SynAck,TcpRtt,AckDat,class,label
0.000514,0.000514,0.0,HTTP,5
0.000514,0.16753,0.167016,HTTP,5
0.000514,0.16753,0.167016,HTTP,5
0.000514,0.16753,0.167016,HTTP,5
0.000514,0.16753,0.167016,HTTP,5
0.000514,0.16753,0.167016,HTTP,5
0.000514,0.16753,0.167016,HTTP,5
0.000993,0.000993,0.0,HTTP,5
0.000993,0.153027,0.152034,HTTP,5
0.000993,0.153027,0.152034,HTTP,5
0.000993,0.153027,0.152034,HTTP,5
0.000993,0.153027,0.152034,HTTP,5
0.000993,0.153027,0.152034,HTTP,5
0.000497,0.000497,0.0,HTTP,5
0.000497,0.169422,0.168925,HTTP,5
0.000497,0.169422,0.168925,HTTP,5
0.000497,0.169422,0.168925,HTTP,5
0.000497,0.169422,0.168925,HTTP,5
0.0006,0.0006,0.0,HTTP,5
0.0006,0.0006,0.0,HTTP,5
0.000503,0.000503,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.000503,0.000503,0.0,HTTP,5
0.001006,0.001006,0.0,HTTP,5
0.000497,0.169422,0.168925,HTTP,5
0.0005,0.0005,0.0,HTTP,5
0.000497,0.169422,0.168925,HTTP,5
0.0006,0.16997,0.16937,HTTP,5
0.0006,0.170468,0.169868,HTTP,5
0.000503,0.169868,0.169365,HTTP,5
0.001006,0.169868,0.168862,HTTP,5
0.000503,0.169861,0.169358,HTTP,5
0.0006,0.16997,0.16937,HTTP,5
0.0006,0.170468,0.169868,HTTP,5
0.001006,0.169868,0.168862,HTTP,5
0.0006,0.16997,0.16937,HTTP,5
0.0006,0.16997,0.16937,HTTP,5
0.0006,0.170468,0.169868,HTTP,5
0.000503,0.169861,0.169358,HTTP,5
0.001006,0.169868,0.168862,HTTP,5
0.0005,0.169311,0.168811,HTTP,5
0.0005,0.169311,0.168811,HTTP,5
0.0005,0.169311,0.168811,HTTP,5
0.0005,0.169311,0.168811,HTTP,5
0.0006,0.16997,0.16937,HTTP,5
0.0006,0.170468,0.169868,HTTP,5
0.0006,0.170468,0.169868,HTTP,5
0.000503,0.169861,0.169358,HTTP,5
0.000503,0.169861,0.169358,HTTP,5
0.001006,0.169868,0.168862,HTTP,5
0.0,0.0,0.0,HTTP,5
0.000502,0.000502,0.0,HTTP,5
0.001006,0.169868,0.168862,HTTP,5
0.0,0.0,0.0,HTTP,5
0.000503,0.169861,0.169358,HTTP,5
0.000993,0.000993,0.0,HTTP,5
0.001006,0.001006,0.0,HTTP,5
0.001001,0.001001,0.0,HTTP,5
0.0005,0.169311,0.168811,HTTP,5
0.00051,0.00051,0.0,HTTP,5
0.0005,0.169311,0.168811,HTTP,5
0.001006,0.167835,0.166829,HTTP,5
0.000502,0.167331,0.166829,HTTP,5
0.001001,0.167331,0.16633,HTTP,5
0.000993,0.166829,0.165836,HTTP,5
0.001001,0.167331,0.16633,HTTP,5
0.001006,0.167835,0.166829,HTTP,5
0.000502,0.167331,0.166829,HTTP,5
0.000993,0.166829,0.165836,HTTP,5
0.001006,0.167835,0.166829,HTTP,5
0.000502,0.167331,0.166829,HTTP,5
0.000993,0.166829,0.165836,HTTP,5
0.001001,0.167331,0.16633,HTTP,5
0.001001,0.167331,0.16633,HTTP,5
0.00051,0.167245,0.166735,HTTP,5
0.00051,0.167245,0.166735,HTTP,5
0.00051,0.167245,0.166735,HTTP,5
0.00051,0.167245,0.166735,HTTP,5
0.001006,0.167835,0.166829,HTTP,5
0.000502,0.167331,0.166829,HTTP,5
0.000993,0.166829,0.165836,HTTP,5
0.000993,0.166829,0.165836,HTTP,5
0.001001,0.167331,0.16633,HTTP,5
0.000993,0.000993,0.0,HTTP,5
0.000993,0.166829,0.165836,HTTP,5
0.000492,0.000492,0.0,HTTP,5
0.00051,0.167245,0.166735,HTTP,5
0.000994,0.000994,0.0,HTTP,5
0.000503,0.169868,0.169365,HTTP,5
0.000503,0.169868,0.169365,HTTP,5
0.000503,0.169868,0.169365,HTTP,5
0.0006,0.170468,0.169868,HTTP,5
0.0006,0.16997,0.16937,HTTP,5
0.0006,0.170468,0.169868,HTTP,5
0.000993,0.168266,0.167273,HTTP,5
0.000492,0.167765,0.167273,HTTP,5
0.000492,0.167765,0.167273,HTTP,5
0.000993,0.168266,0.167273,HTTP,5
0.000492,0.167765,0.167273,HTTP,5
0.000994,0.167961,0.166967,HTTP,5
0.000994,0.167961,0.166967,HTTP,5
0.000994,0.167961,0.166967,HTTP,5
0.000503,0.169868,0.169365,HTTP,5
0.0,0.0,0.0,HTTP,5
0.00099,0.00099,0.0,HTTP,5
0.000496,0.000496,0.0,HTTP,5
0.000993,0.168266,0.167273,HTTP,5
0.000492,0.167765,0.167273,HTTP,5
0.000496,0.000496,0.0,HTTP,5
0.000993,0.168266,0.167273,HTTP,5
0.000497,0.000497,0.0,HTTP,5
0.000492,0.167765,0.167273,HTTP,5
0.000994,0.167961,0.166967,HTTP,5
0.000497,0.000497,0.0,HTTP,5
0.0,0.169804,0.169804,HTTP,5
0.0,0.169804,0.169804,HTTP,5
0.000496,0.172021,0.171525,HTTP,5
0.00099,0.00099,0.0,HTTP,5
0.000496,0.172021,0.171525,HTTP,5
0.00099,0.00099,0.0,HTTP,5
0.000502,0.167331,0.166829,HTTP,5
0.000496,0.168764,0.168268,HTTP,5
0.000497,0.168764,0.168267,HTTP,5
0.001006,0.167835,0.166829,HTTP,5
0.000502,0.167331,0.166829,HTTP,5
0.000496,0.168764,0.168268,HTTP,5
0.000502,0.167331,0.166829,HTTP,5
0.000496,0.168764,0.168268,HTTP,5
0.000497,0.168764,0.168267,HTTP,5
0.000497,0.169805,0.169308,HTTP,5
0.000497,0.169805,0.169308,HTTP,5
0.000497,0.169805,0.169308,HTTP,5
0.000497,0.169805,0.169308,HTTP,5
0.0,0.169804,0.169804,HTTP,5
0.0,0.169804,0.169804,HTTP,5
0.000496,0.172021,0.171525,HTTP,5
0.00099,0.00099,0.0,HTTP,5
0.000496,0.172021,0.171525,HTTP,5
0.000497,0.000497,0.0,HTTP,5
0.000497,0.000497,0.0,HTTP,5
0.000497,0.000497,0.0,HTTP,5
0.000502,0.167331,0.166829,HTTP,5
0.000496,0.168764,0.168268,HTTP,5
0.000497,0.168764,0.168267,HTTP,5
0.000496,0.168764,0.168268,HTTP,5
0.000497,0.168764,0.168267,HTTP,5
0.000497,0.169805,0.169308,HTTP,5
0.000497,0.170635,0.170138,HTTP,5
0.000497,0.170635,0.170138,HTTP,5
0.000497,0.171339,0.170842,HTTP,5
0.000497,0.170635,0.170138,HTTP,5
0.000497,0.170635,0.170138,HTTP,5
0.000497,0.170635,0.170138,HTTP,5
0.000497,0.170635,0.170138,HTTP,5
0.000497,0.171339,0.170842,HTTP,5
0.000497,0.170635,0.170138,HTTP,5
0.000497,0.170635,0.170138,HTTP,5
0.000497,0.171339,0.170842,HTTP,5
0.000497,0.170635,0.170138,HTTP,5
0.000497,0.170635,0.170138,HTTP,5
0.0,0.0,0.0,HTTP,5
0.000502,0.000502,0.0,HTTP,5
0.001497,0.001497,0.0,HTTP,5
0.001497,0.169516,0.168019,HTTP,5
0.000502,0.168521,0.168019,HTTP,5
0.000502,0.168521,0.168019,HTTP,5
0.001497,0.169516,0.168019,HTTP,5
0.001497,0.169516,0.168019,HTTP,5
0.001497,0.169516,0.168019,HTTP,5
0.000502,0.168521,0.168019,HTTP,5
0.001497,0.169516,0.168019,HTTP,5
0.000502,0.168521,0.168019,HTTP,5
0.000502,0.168521,0.168019,HTTP,5
0.001497,0.169516,0.168019,HTTP,5
0.000502,0.168521,0.168019,HTTP,5
0.000497,0.171339,0.170842,HTTP,5
0.000497,0.171339,0.170842,HTTP,5
0.000497,0.170635,0.170138,HTTP,5
0.000497,0.171339,0.170842,HTTP,5
0.000497,0.170635,0.170138,HTTP,5
0.000497,0.171339,0.170842,HTTP,5
0.000497,0.000497,0.0,HTTP,5
0.000497,0.169116,0.168619,HTTP,5
0.000497,0.169116,0.168619,HTTP,5
0.000497,0.169116,0.168619,HTTP,5
0.000497,0.169116,0.168619,HTTP,5
0.000497,0.169116,0.168619,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001886,0.001886,0.0,HTTP,5
0.001886,0.001886,0.0,HTTP,5
0.001886,0.154844,0.152958,HTTP,5
0.001886,0.167831,0.165945,HTTP,5
0.001886,0.167831,0.165945,HTTP,5
0.001886,0.154844,0.152958,HTTP,5
0.001886,0.167831,0.165945,HTTP,5
0.001886,0.167831,0.165945,HTTP,5
0.001886,0.154844,0.152958,HTTP,5
0.001886,0.154844,0.152958,HTTP,5
0.001886,0.167831,0.165945,HTTP,5
0.001886,0.154844,0.152958,HTTP,5
0.001886,0.167831,0.165945,HTTP,5
0.001886,0.154844,0.152958,HTTP,5
0.000981,0.000981,0.0,HTTP,5
0.000981,0.000981,0.0,HTTP,5
0.000497,0.000497,0.0,HTTP,5
0.000981,0.154823,0.153842,HTTP,5
0.000497,0.155346,0.154849,HTTP,5
0.000981,0.000981,0.0,HTTP,5
0.000981,0.154823,0.153842,HTTP,5
0.000497,0.155346,0.154849,HTTP,5
0.000981,0.000981,0.0,HTTP,5
0.000981,0.000981,0.0,HTTP,5
0.000981,0.154823,0.153842,HTTP,5
0.000981,0.154823,0.153842,HTTP,5
0.000497,0.155346,0.154849,HTTP,5
0.000981,0.000981,0.0,HTTP,5
0.000981,0.000981,0.0,HTTP,5
0.000981,0.154823,0.153842,HTTP,5
0.000497,0.155346,0.154849,HTTP,5
0.000981,0.000981,0.0,HTTP,5
0.000497,0.155346,0.154849,HTTP,5
0.000981,0.154823,0.153842,HTTP,5
0.000981,0.000981,0.0,HTTP,5
0.000981,0.154823,0.153842,HTTP,5
0.000981,0.154823,0.153842,HTTP,5
0.000993,0.000993,0.0,HTTP,5
0.000993,0.156272,0.155279,HTTP,5
0.000993,0.156272,0.155279,HTTP,5
0.000993,0.156272,0.155279,HTTP,5
0.000993,0.156272,0.155279,HTTP,5
0.000503,0.000503,0.0,HTTP,5
0.000503,0.154248,0.153745,HTTP,5
0.000503,0.154248,0.153745,HTTP,5
0.000503,0.154248,0.153745,HTTP,5
0.000503,0.154248,0.153745,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.000948,0.000948,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001451,0.001451,0.0,HTTP,5
0.001451,0.001451,0.0,HTTP,5
0.000503,0.154248,0.153745,HTTP,5
0.000503,0.154248,0.153745,HTTP,5
0.000503,0.154248,0.153745,HTTP,5
0.000503,0.154248,0.153745,HTTP,5
0.001451,0.001451,0.0,HTTP,5
0.001451,0.001451,0.0,HTTP,5
0.000948,0.000948,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.000503,0.154248,0.153745,HTTP,5
0.000503,0.154248,0.153745,HTTP,5
0.000503,0.154248,0.153745,HTTP,5
0.000497,0.000497,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001502,0.001502,0.0,HTTP,5
0.001502,0.001502,0.0,HTTP,5
0.001005,0.001005,0.0,HTTP,5
0.001527,0.001527,0.0,HTTP,5
0.000497,0.046849,0.046352,HTTP,5
0.001502,0.047351,0.045849,HTTP,5
0.001502,0.047351,0.045849,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.000497,0.046849,0.046352,HTTP,5
0.000497,0.046849,0.046352,HTTP,5
0.000497,0.046849,0.046352,HTTP,5
0.001527,0.07537,0.073843,HTTP,5
0.000497,0.046849,0.046352,HTTP,5
0.000497,0.046849,0.046352,HTTP,5
0.000497,0.046849,0.046352,HTTP,5
0.000497,0.046849,0.046352,HTTP,5
0.000497,0.046849,0.046352,HTTP,5
0.000497,0.046849,0.046352,HTTP,5
0.000497,0.046849,0.046352,HTTP,5
0.000497,0.046849,0.046352,HTTP,5
0.000497,0.046849,0.046352,HTTP,5
0.000497,0.046849,0.046352,HTTP,5
0.000497,0.046849,0.046352,HTTP,5
0.001502,0.047351,0.045849,HTTP,5
0.001502,0.047351,0.045849,HTTP,5
0.001502,0.047351,0.045849,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.001502,0.047351,0.045849,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.000948,0.000948,0.0,HTTP,5
0.001451,0.001451,0.0,HTTP,5
0.001451,0.001451,0.0,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.0,0.047923,0.047923,HTTP,5
0.0,0.048418,0.048418,HTTP,5
0.000948,0.049366,0.048418,HTTP,5
0.001451,0.049869,0.048418,HTTP,5
0.001451,0.049869,0.048418,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.0,0.048418,0.048418,HTTP,5
0.000948,0.049366,0.048418,HTTP,5
0.0,0.047923,0.047923,HTTP,5
0.001451,0.049869,0.048418,HTTP,5
0.001451,0.049869,0.048418,HTTP,5
0.0,0.048418,0.048418,HTTP,5
0.000948,0.049366,0.048418,HTTP,5
0.0,0.047923,0.047923,HTTP,5
0.001451,0.049869,0.048418,HTTP,5
0.001451,0.049869,0.048418,HTTP,5
0.0,0.048418,0.048418,HTTP,5
0.0,0.048418,0.048418,HTTP,5
0.000948,0.049366,0.048418,HTTP,5
0.001451,0.049869,0.048418,HTTP,5
0.001451,0.049869,0.048418,HTTP,5
0.0,0.047923,0.047923,HTTP,5
0.000948,0.049366,0.048418,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.001451,0.049869,0.048418,HTTP,5
0.0,0.047923,0.047923,HTTP,5
0.0,0.047923,0.047923,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.001502,0.047351,0.045849,HTTP,5
0.001005,0.04736,0.046355,HTTP,5
0.001502,0.047351,0.045849,HTTP,5
0.001502,0.047351,0.045849,HTTP,5
0.0,0.048418,0.048418,HTTP,5
0.000948,0.049366,0.048418,HTTP,5
0.001451,0.049869,0.048418,HTTP,5
0.001451,0.049869,0.048418,HTTP,5
0.0,0.047923,0.047923,HTTP,5
0.001451,0.049869,0.048418,HTTP,5
0.000948,0.049366,0.048418,HTTP,5
0.001451,0.049869,0.048418,HTTP,5
0.001451,0.049869,0.048418,HTTP,5
