SynAck,TcpRtt,AckDat,class,label
0.000498,0.000498,0.0,HTTP,10
0.000498,0.061575,0.061077,HTTP,10
0.000498,0.061575,0.061077,HTTP,10
0.000498,0.061575,0.061077,HTTP,10
0.000498,0.061575,0.061077,HTTP,10
0.0,0.0,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001502,0.001502,0.0,HTTP,10
0.001359,0.001359,0.0,HTTP,10
0.001863,0.001863,0.0,HTTP,10
0.001508,0.001508,0.0,HTTP,10
0.001508,0.001508,0.0,HTTP,10
0.001508,0.001508,0.0,HTTP,10
0.001502,0.060955,0.059453,HTTP,10
0.001359,0.061309,0.05995,HTTP,10
0.001863,0.061309,0.059446,HTTP,10
0.001508,0.060954,0.059446,HTTP,10
0.001508,0.06145,0.059942,HTTP,10
0.001502,0.060955,0.059453,HTTP,10
0.001863,0.061309,0.059446,HTTP,10
0.001359,0.061309,0.05995,HTTP,10
0.001508,0.06145,0.059942,HTTP,10
0.001508,0.060954,0.059446,HTTP,10
0.001502,0.060955,0.059453,HTTP,10
0.001359,0.061309,0.05995,HTTP,10
0.001502,0.060955,0.059453,HTTP,10
0.001508,0.06145,0.059942,HTTP,10
0.001508,0.06145,0.059942,HTTP,10
0.001508,0.076128,0.07462,HTTP,10
0.001508,0.076128,0.07462,HTTP,10
0.001359,0.061309,0.05995,HTTP,10
0.001359,0.061309,0.05995,HTTP,10
0.001508,0.060954,0.059446,HTTP,10
0.001508,0.060954,0.059446,HTTP,10
0.001863,0.061309,0.059446,HTTP,10
0.001863,0.061309,0.059446,HTTP,10
0.001508,0.076128,0.07462,HTTP,10
0.001508,0.076128,0.07462,HTTP,10
0.001502,0.060955,0.059453,HTTP,10
0.001359,0.061309,0.05995,HTTP,10
0.001508,0.06145,0.059942,HTTP,10
0.001508,0.06145,0.059942,HTTP,10
0.001502,0.060955,0.059453,HTTP,10
0.0,0.0,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001359,0.061309,0.05995,HTTP,10
0.001508,0.060954,0.059446,HTTP,10
0.001508,0.06145,0.059942,HTTP,10
0.001863,0.061309,0.059446,HTTP,10
0.001508,0.060954,0.059446,HTTP,10
0.001502,0.060955,0.059453,HTTP,10
0.026941,0.026941,0.0,HTTP,10
0.026445,0.026445,0.0,HTTP,10
0.001359,0.061309,0.05995,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001508,0.076128,0.07462,HTTP,10
0.001359,0.061309,0.05995,HTTP,10
0.010944,0.010944,0.0,HTTP,10
0.001508,0.060954,0.059446,HTTP,10
0.001863,0.061309,0.059446,HTTP,10
0.001508,0.076128,0.07462,HTTP,10
0.001508,0.060954,0.059446,HTTP,10
0.0,0.0,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001508,0.076128,0.07462,HTTP,10
0.001863,0.061309,0.059446,HTTP,10
0.001508,0.060954,0.059446,HTTP,10
0.003893,0.003893,0.0,HTTP,10
0.003395,0.003395,0.0,HTTP,10
0.003124,0.003124,0.0,HTTP,10
0.001508,0.06145,0.059942,HTTP,10
0.001863,0.061309,0.059446,HTTP,10
0.001508,0.060954,0.059446,HTTP,10
0.026941,0.283884,0.256943,HTTP,10
0.026445,0.28389,0.257445,HTTP,10
0.001508,0.076128,0.07462,HTTP,10
0.010944,0.25943,0.248486,HTTP,10
0.026445,0.28389,0.257445,HTTP,10
0.026941,0.283884,0.256943,HTTP,10
0.026445,0.28389,0.257445,HTTP,10
0.026941,0.283884,0.256943,HTTP,10
0.026941,0.283884,0.256943,HTTP,10
0.026941,0.283884,0.256943,HTTP,10
0.026445,0.28389,0.257445,HTTP,10
