SynAck,TcpRtt,AckDat,class,label
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000995,0.000995,0.0,HTTP,9
0.000995,0.04647,0.045475,HTTP,9
0.000995,0.04647,0.045475,HTTP,9
0.000995,0.04647,0.045475,HTTP,9
0.000995,0.04647,0.045475,HTTP,9
0.000995,0.04647,0.045475,HTTP,9
0.000521,0.000521,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000521,0.061746,0.061225,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001091,0.001091,0.0,HTTP,9
0.001091,0.001091,0.0,HTTP,9
0.001709,0.001709,0.0,HTTP,9
0.000521,0.061746,0.061225,HTTP,9
0.000521,0.061746,0.061225,HTTP,9
0.0,0.060885,0.060885,HTTP,9
0.0,0.061386,0.061386,HTTP,9
0.001091,0.061386,0.060295,HTTP,9
0.001091,0.061386,0.060295,HTTP,9
0.001709,0.061386,0.059677,HTTP,9
0.000521,0.061746,0.061225,HTTP,9
0.0,0.060885,0.060885,HTTP,9
0.000521,0.061746,0.061225,HTTP,9
0.0,0.060885,0.060885,HTTP,9
0.0,0.061386,0.061386,HTTP,9
0.001091,0.061386,0.060295,HTTP,9
0.001091,0.061386,0.060295,HTTP,9
0.001709,0.061386,0.059677,HTTP,9
0.000521,0.061746,0.061225,HTTP,9
0.0,0.060885,0.060885,HTTP,9
0.0,0.060885,0.060885,HTTP,9
0.0,0.061386,0.061386,HTTP,9
0.001091,0.061386,0.060295,HTTP,9
0.001091,0.061386,0.060295,HTTP,9
0.000519,0.000519,0.0,HTTP,9
0.001091,0.061386,0.060295,HTTP,9
0.001091,0.061386,0.060295,HTTP,9
0.001709,0.061386,0.059677,HTTP,9
0.001091,0.061386,0.060295,HTTP,9
0.0,0.060885,0.060885,HTTP,9
0.0,0.061386,0.061386,HTTP,9
0.0,0.060885,0.060885,HTTP,9
0.000488,0.000488,0.0,HTTP,9
0.001091,0.061386,0.060295,HTTP,9
0.000519,0.061162,0.060643,HTTP,9
0.001091,0.061386,0.060295,HTTP,9
0.001709,0.061386,0.059677,HTTP,9
0.0,0.061386,0.061386,HTTP,9
0.001091,0.061386,0.060295,HTTP,9
0.000519,0.061162,0.060643,HTTP,9
0.000473,0.000473,0.0,HTTP,9
0.000494,0.000494,0.0,HTTP,9
0.001091,0.061386,0.060295,HTTP,9
0.000519,0.061162,0.060643,HTTP,9
0.000519,0.061162,0.060643,HTTP,9
0.001091,0.061386,0.060295,HTTP,9
0.001709,0.061386,0.059677,HTTP,9
0.000974,0.000974,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001472,0.001472,0.0,HTTP,9
0.000488,0.059922,0.059434,HTTP,9
0.000488,0.059922,0.059434,HTTP,9
0.000488,0.059922,0.059434,HTTP,9
0.000473,0.075172,0.074699,HTTP,9
0.000494,0.075195,0.074701,HTTP,9
0.000519,0.061162,0.060643,HTTP,9
0.000489,0.000489,0.0,HTTP,9
0.000473,0.075172,0.074699,HTTP,9
0.000473,0.075172,0.074699,HTTP,9
0.000494,0.075195,0.074701,HTTP,9
0.000473,0.075172,0.074699,HTTP,9
0.000974,0.076803,0.075829,HTTP,9
0.001472,0.076803,0.075331,HTTP,9
0.001472,0.076803,0.075331,HTTP,9
0.000974,0.076803,0.075829,HTTP,9
0.000974,0.076803,0.075829,HTTP,9
0.001472,0.076803,0.075331,HTTP,9
0.000488,0.059922,0.059434,HTTP,9
0.000488,0.059922,0.059434,HTTP,9
0.000492,0.000492,0.0,HTTP,9
0.000489,0.060164,0.059675,HTTP,9
0.000473,0.075172,0.074699,HTTP,9
0.000494,0.075195,0.074701,HTTP,9
0.000489,0.060164,0.059675,HTTP,9
0.000491,0.000491,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000473,0.075172,0.074699,HTTP,9
0.000489,0.060164,0.059675,HTTP,9
0.000489,0.060164,0.059675,HTTP,9
0.000974,0.076803,0.075829,HTTP,9
0.001472,0.076803,0.075331,HTTP,9
0.000974,0.076803,0.075829,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000492,0.000492,0.0,HTTP,9
0.000492,0.060735,0.060243,HTTP,9
0.000492,0.060735,0.060243,HTTP,9
0.000491,0.060254,0.059763,HTTP,9
0.0,0.060266,0.060266,HTTP,9
0.000489,0.060164,0.059675,HTTP,9
0.000491,0.060254,0.059763,HTTP,9
0.000502,0.000502,0.0,HTTP,9
0.0,0.060266,0.060266,HTTP,9
0.0,0.060615,0.060615,HTTP,9
0.000492,0.060615,0.060123,HTTP,9
0.000491,0.060254,0.059763,HTTP,9
0.0,0.060266,0.060266,HTTP,9
0.0,0.060266,0.060266,HTTP,9
0.0,0.060615,0.060615,HTTP,9
0.000492,0.060615,0.060123,HTTP,9
0.000492,0.060615,0.060123,HTTP,9
0.000492,0.060735,0.060243,HTTP,9
0.000492,0.000492,0.0,HTTP,9
0.000492,0.060735,0.060243,HTTP,9
0.000502,0.060417,0.059915,HTTP,9
0.000502,0.060417,0.059915,HTTP,9
0.000491,0.060254,0.059763,HTTP,9
0.0,0.060266,0.060266,HTTP,9
0.000491,0.060254,0.059763,HTTP,9
0.0,0.060615,0.060615,HTTP,9
0.0,0.060615,0.060615,HTTP,9
0.0,0.060266,0.060266,HTTP,9
0.000491,0.060254,0.059763,HTTP,9
0.000486,0.000486,0.0,HTTP,9
0.000508,0.000508,0.0,HTTP,9
0.000492,0.060615,0.060123,HTTP,9
0.0,0.060615,0.060615,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000478,0.000478,0.0,HTTP,9
0.000492,0.060615,0.060123,HTTP,9
0.001017,0.001017,0.0,HTTP,9
0.000492,0.059927,0.059435,HTTP,9
0.000492,0.059927,0.059435,HTTP,9
0.000502,0.060417,0.059915,HTTP,9
0.000531,0.000531,0.0,HTTP,9
0.000502,0.060417,0.059915,HTTP,9
0.000486,0.059299,0.058813,HTTP,9
0.000508,0.058813,0.058305,HTTP,9
0.000486,0.059299,0.058813,HTTP,9
0.000508,0.058813,0.058305,HTTP,9
0.001017,0.061211,0.060194,HTTP,9
0.000478,0.061119,0.060641,HTTP,9
0.001017,0.061211,0.060194,HTTP,9
0.000478,0.061119,0.060641,HTTP,9
0.001017,0.061211,0.060194,HTTP,9
0.000478,0.061119,0.060641,HTTP,9
0.000492,0.059927,0.059435,HTTP,9
0.000496,0.000496,0.0,HTTP,9
0.000492,0.059927,0.059435,HTTP,9
0.000531,0.061281,0.06075,HTTP,9
0.000531,0.061281,0.06075,HTTP,9
0.000486,0.059299,0.058813,HTTP,9
0.000508,0.058813,0.058305,HTTP,9
0.000486,0.059299,0.058813,HTTP,9
0.000503,0.000503,0.0,HTTP,9
0.000503,0.000503,0.0,HTTP,9
0.001017,0.061211,0.060194,HTTP,9
0.000478,0.061119,0.060641,HTTP,9
0.001017,0.061211,0.060194,HTTP,9
0.000478,0.061119,0.060641,HTTP,9
0.000474,0.000474,0.0,HTTP,9
0.000975,0.000975,0.0,HTTP,9
0.000496,0.060717,0.060221,HTTP,9
0.000496,0.060717,0.060221,HTTP,9
0.000496,0.060717,0.060221,HTTP,9
0.000531,0.061281,0.06075,HTTP,9
0.000503,0.059606,0.059103,HTTP,9
0.000503,0.059606,0.059103,HTTP,9
0.000503,0.059606,0.059103,HTTP,9
0.000502,0.000502,0.0,HTTP,9
0.000531,0.061281,0.06075,HTTP,9
0.000503,0.059606,0.059103,HTTP,9
0.000503,0.059606,0.059103,HTTP,9
0.000503,0.059606,0.059103,HTTP,9
0.000503,0.059606,0.059103,HTTP,9
0.000474,0.060168,0.059694,HTTP,9
0.000975,0.060168,0.059193,HTTP,9
0.000474,0.060168,0.059694,HTTP,9
0.000975,0.060168,0.059193,HTTP,9
0.000474,0.060168,0.059694,HTTP,9
0.000496,0.060717,0.060221,HTTP,9
0.000494,0.000494,0.0,HTTP,9
0.000502,0.060554,0.060052,HTTP,9
0.000503,0.059606,0.059103,HTTP,9
0.000503,0.059606,0.059103,HTTP,9
0.000502,0.060554,0.060052,HTTP,9
0.000503,0.059606,0.059103,HTTP,9
0.000502,0.060554,0.060052,HTTP,9
0.000502,0.060554,0.060052,HTTP,9
0.000975,0.060168,0.059193,HTTP,9
0.000474,0.060168,0.059694,HTTP,9
0.000975,0.060168,0.059193,HTTP,9
0.000494,0.062158,0.061664,HTTP,9
0.000494,0.062158,0.061664,HTTP,9
0.000502,0.060554,0.060052,HTTP,9
0.000494,0.062158,0.061664,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000494,0.062158,0.061664,HTTP,9
0.0,0.060715,0.060715,HTTP,9
0.0,0.060715,0.060715,HTTP,9
0.0,0.060715,0.060715,HTTP,9
0.0,0.060715,0.060715,HTTP,9
0.0,0.060715,0.060715,HTTP,9
0.000745,0.000745,0.0,HTTP,9
0.000745,0.215683,0.214938,HTTP,9
0.000745,0.215683,0.214938,HTTP,9
0.000745,0.215683,0.214938,HTTP,9
0.000745,0.215683,0.214938,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
