SynAck,TcpRtt,AckDat,class,label
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.012072,0.012072,0.0,HTTP,8
0.012072,0.417126,0.405054,HTTP,8
0.0,0.0,0.0,HTTP,8
0.002666,0.002666,0.0,HTTP,8
0.002666,0.069639,0.066973,HTTP,8
0.012072,0.417126,0.405054,HTTP,8
0.012072,0.417126,0.405054,HTTP,8
0.012072,0.417126,0.405054,HTTP,8
0.012072,0.417126,0.405054,HTTP,8
0.012072,0.417126,0.405054,HTTP,8
0.012072,0.417126,0.405054,HTTP,8
0.002666,0.069639,0.066973,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.002666,0.069639,0.066973,HTTP,8
0.001533,0.001533,0.0,HTTP,8
0.001481,0.001481,0.0,HTTP,8
0.001481,0.001481,0.0,HTTP,8
0.001072,0.001072,0.0,HTTP,8
0.001072,0.001072,0.0,HTTP,8
0.002666,0.069639,0.066973,HTTP,8
0.001533,0.077649,0.076116,HTTP,8
0.001481,0.077058,0.075577,HTTP,8
0.001481,0.077556,0.076075,HTTP,8
0.001072,0.077147,0.076075,HTTP,8
0.001072,0.077147,0.076075,HTTP,8
0.002666,0.069639,0.066973,HTTP,8
0.001533,0.077649,0.076116,HTTP,8
0.001072,0.077147,0.076075,HTTP,8
0.001072,0.077147,0.076075,HTTP,8
0.001481,0.077556,0.076075,HTTP,8
0.001481,0.077058,0.075577,HTTP,8
0.002666,0.069639,0.066973,HTTP,8
0.0,0.0,0.0,HTTP,8
0.001533,0.077649,0.076116,HTTP,8
0.002666,0.069639,0.066973,HTTP,8
0.008139,0.008139,0.0,HTTP,8
0.001072,0.077147,0.076075,HTTP,8
0.001481,0.077058,0.075577,HTTP,8
0.001481,0.077058,0.075577,HTTP,8
0.001481,0.077556,0.076075,HTTP,8
0.001072,0.077147,0.076075,HTTP,8
0.001072,0.077147,0.076075,HTTP,8
