TcpRtt,class,label
0.0,HTTP,4
0.001097,HTTP,4
0.061946,HTTP,4
0.061946,HTTP,4
0.061946,HTTP,4
0.061946,HTTP,4
0.061946,HTTP,4
0.061946,HTTP,4
0.061946,HTTP,4
0.000496,HTTP,4
0.000496,HTTP,4
0.000993,HTTP,4
0.000497,HTTP,4
0.000497,HTTP,4
0.0,HTTP,4
0.001392,HTTP,4
0.060742,HTTP,4
0.060742,HTTP,4
0.061258,HTTP,4
0.060762,HTTP,4
0.061249,HTTP,4
0.060742,HTTP,4
0.061249,HTTP,4
0.060742,HTTP,4
0.061258,HTTP,4
0.060762,HTTP,4
0.061249,HTTP,4
0.061249,HTTP,4
0.060742,HTTP,4
0.060742,HTTP,4
0.060762,HTTP,4
0.060762,HTTP,4
0.060742,HTTP,4
0.060742,HTTP,4
0.061258,HTTP,4
0.061258,HTTP,4
0.061249,HTTP,4
0.061249,HTTP,4
0.061249,HTTP,4
0.061249,HTTP,4
0.060742,HTTP,4
0.060762,HTTP,4
0.0,HTTP,4
0.060742,HTTP,4
0.001472,HTTP,4
0.060742,HTTP,4
0.061258,HTTP,4
0.061249,HTTP,4
0.060762,HTTP,4
0.060742,HTTP,4
0.061258,HTTP,4
0.000993,HTTP,4
0.060762,HTTP,4
0.000997,HTTP,4
0.060742,HTTP,4
0.061249,HTTP,4
0.000999,HTTP,4
0.000502,HTTP,4
0.061249,HTTP,4
0.000746,HTTP,4
0.061241,HTTP,4
0.061241,HTTP,4
0.061241,HTTP,4
0.061241,HTTP,4
0.060078,HTTP,4
0.059573,HTTP,4
0.060078,HTTP,4
0.059573,HTTP,4
0.060078,HTTP,4
0.060078,HTTP,4
0.06211,HTTP,4
0.061613,HTTP,4
0.060465,HTTP,4
0.061613,HTTP,4
0.060465,HTTP,4
0.06211,HTTP,4
0.06211,HTTP,4
0.061613,HTTP,4
0.061613,HTTP,4
0.060465,HTTP,4
0.060465,HTTP,4
0.061241,HTTP,4
0.000994,HTTP,4
0.061241,HTTP,4
0.060078,HTTP,4
0.059573,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.060078,HTTP,4
0.00149,HTTP,4
0.00149,HTTP,4
0.06211,HTTP,4
0.061613,HTTP,4
0.061613,HTTP,4
0.060465,HTTP,4
0.06211,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.061613,HTTP,4
0.06211,HTTP,4
0.060465,HTTP,4
0.0,HTTP,4
0.001005,HTTP,4
0.061173,HTTP,4
0.061173,HTTP,4
0.061173,HTTP,4
0.060479,HTTP,4
0.060479,HTTP,4
0.060479,HTTP,4
0.060479,HTTP,4
0.059425,HTTP,4
0.059425,HTTP,4
0.059425,HTTP,4
0.059425,HTTP,4
0.059425,HTTP,4
0.059425,HTTP,4
0.059425,HTTP,4
0.059425,HTTP,4
0.061431,HTTP,4
0.061431,HTTP,4
0.061431,HTTP,4
0.061431,HTTP,4
0.061431,HTTP,4
0.061173,HTTP,4
0.0,HTTP,4
0.001005,HTTP,4
0.060479,HTTP,4
0.060479,HTTP,4
0.060479,HTTP,4
0.000992,HTTP,4
0.000987,HTTP,4
0.060479,HTTP,4
0.059425,HTTP,4
0.059425,HTTP,4
0.059425,HTTP,4
0.000998,HTTP,4
0.000488,HTTP,4
0.059425,HTTP,4
0.061431,HTTP,4
0.000509,HTTP,4
0.061431,HTTP,4
0.060743,HTTP,4
0.060743,HTTP,4
0.060743,HTTP,4
0.060743,HTTP,4
0.059743,HTTP,4
0.05924,HTTP,4
0.059743,HTTP,4
0.05924,HTTP,4
0.05924,HTTP,4
0.060327,HTTP,4
0.060312,HTTP,4
0.060327,HTTP,4
0.060312,HTTP,4
0.060327,HTTP,4
0.060312,HTTP,4
0.060722,HTTP,4
0.060722,HTTP,4
0.060722,HTTP,4
0.060743,HTTP,4
0.0,HTTP,4
0.060743,HTTP,4
0.001517,HTTP,4
0.059743,HTTP,4
0.05924,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.059743,HTTP,4
0.001004,HTTP,4
0.001004,HTTP,4
0.060327,HTTP,4
0.060312,HTTP,4
0.0,HTTP,4
0.060312,HTTP,4
0.060327,HTTP,4
0.000496,HTTP,4
0.001013,HTTP,4
0.060722,HTTP,4
0.000718,HTTP,4
0.06224,HTTP,4
0.06224,HTTP,4
0.060224,HTTP,4
0.06072,HTTP,4
0.06072,HTTP,4
0.060224,HTTP,4
0.060224,HTTP,4
0.06072,HTTP,4
0.060707,HTTP,4
0.059694,HTTP,4
0.060707,HTTP,4
0.059694,HTTP,4
0.060707,HTTP,4
0.059694,HTTP,4
0.059694,HTTP,4
0.060707,HTTP,4
0.061115,HTTP,4
0.061115,HTTP,4
0.061115,HTTP,4
0.06224,HTTP,4
0.000993,HTTP,4
0.060224,HTTP,4
0.06072,HTTP,4
0.0,HTTP,4
0.06072,HTTP,4
0.001503,HTTP,4
0.060707,HTTP,4
0.059694,HTTP,4
0.059694,HTTP,4
0.060707,HTTP,4
0.061115,HTTP,4
0.061559,HTTP,4
0.061559,HTTP,4
0.061559,HTTP,4
0.061559,HTTP,4
0.062278,HTTP,4
0.062278,HTTP,4
0.062278,HTTP,4
0.061559,HTTP,4
0.062278,HTTP,4
0.0,HTTP,4
0.059935,HTTP,4
0.059935,HTTP,4
0.059935,HTTP,4
0.059935,HTTP,4
0.000504,HTTP,4
0.061678,HTTP,4
0.061678,HTTP,4
0.061678,HTTP,4
0.061678,HTTP,4
0.061678,HTTP,4
0.000506,HTTP,4
0.000488,HTTP,4
0.000488,HTTP,4
0.000501,HTTP,4
0.000501,HTTP,4
0.000501,HTTP,4
0.060976,HTTP,4
0.06047,HTTP,4
0.06096,HTTP,4
0.060976,HTTP,4
0.06047,HTTP,4
0.06096,HTTP,4
