TcpRtt,class,label
0.000741,HTTP,12
0.215546,HTTP,12
0.215546,HTTP,12
0.215546,HTTP,12
0.215546,HTTP,12
0.215546,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.000771,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.001763,HTTP,12
0.001267,HTTP,12
0.001267,HTTP,12
0.001276,HTTP,12
0.001276,HTTP,12
0.184895,HTTP,12
0.185396,HTTP,12
0.1849,HTTP,12
0.1849,HTTP,12
0.185396,HTTP,12
0.1849,HTTP,12
0.1849,HTTP,12
0.184895,HTTP,12
0.184895,HTTP,12
0.185396,HTTP,12
0.1849,HTTP,12
0.1849,HTTP,12
0.1849,HTTP,12
0.185396,HTTP,12
0.1849,HTTP,12
0.184895,HTTP,12
0.185396,HTTP,12
0.000513,HTTP,12
0.184895,HTTP,12
0.185396,HTTP,12
0.1849,HTTP,12
0.000495,HTTP,12
0.000495,HTTP,12
0.1849,HTTP,12
0.1849,HTTP,12
0.185396,HTTP,12
0.0,HTTP,12
0.000997,HTTP,12
0.000997,HTTP,12
0.1849,HTTP,12
0.185396,HTTP,12
0.1849,HTTP,12
0.001489,HTTP,12
0.059892,HTTP,12
0.059379,HTTP,12
0.059379,HTTP,12
0.059379,HTTP,12
0.059379,HTTP,12
0.059892,HTTP,12
0.059892,HTTP,12
0.059379,HTTP,12
0.059379,HTTP,12
0.059379,HTTP,12
0.059912,HTTP,12
0.059417,HTTP,12
0.059913,HTTP,12
0.059912,HTTP,12
0.059417,HTTP,12
0.059417,HTTP,12
0.059913,HTTP,12
0.059892,HTTP,12
0.059379,HTTP,12
0.059379,HTTP,12
0.059379,HTTP,12
0.059892,HTTP,12
0.0,HTTP,12
0.000513,HTTP,12
0.059379,HTTP,12
0.059912,HTTP,12
0.059417,HTTP,12
0.059913,HTTP,12
0.000934,HTTP,12
0.000934,HTTP,12
0.000934,HTTP,12
0.059913,HTTP,12
0.000654,HTTP,12
0.059913,HTTP,12
0.059733,HTTP,12
0.060227,HTTP,12
0.059733,HTTP,12
0.059733,HTTP,12
0.060227,HTTP,12
