SynAck,TcpRtt,AckDat,class,label
0.0,0.0,0.0,HTTP,3
0.001002,0.001002,0.0,HTTP,3
0.001002,0.155723,0.154721,HTTP,3
0.001002,0.155723,0.154721,HTTP,3
0.001002,0.155723,0.154721,HTTP,3
0.001002,0.155723,0.154721,HTTP,3
0.001002,0.155723,0.154721,HTTP,3
0.000498,0.000498,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000498,0.000498,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000498,0.155167,0.154669,HTTP,3
0.0,0.154669,0.154669,HTTP,3
0.000498,0.155167,0.154669,HTTP,3
0.0,0.154669,0.154669,HTTP,3
0.000496,0.155175,0.154679,HTTP,3
0.000498,0.000498,0.0,HTTP,3
0.000498,0.155167,0.154669,HTTP,3
0.0,0.154669,0.154669,HTTP,3
0.000496,0.155175,0.154679,HTTP,3
0.000498,0.000498,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000498,0.155167,0.154669,HTTP,3
0.0,0.154669,0.154669,HTTP,3
0.000496,0.155175,0.154679,HTTP,3
0.00056,0.00056,0.0,HTTP,3
0.00056,0.00056,0.0,HTTP,3
0.000498,0.000498,0.0,HTTP,3
0.000496,0.155175,0.154679,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.0,0.169404,0.169404,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.169404,0.169404,HTTP,3
0.0,0.169404,0.169404,HTTP,3
0.00056,0.16885,0.16829,HTTP,3
0.00056,0.16885,0.16829,HTTP,3
0.0,0.0,0.0,HTTP,3
0.00056,0.16885,0.16829,HTTP,3
0.00056,0.16885,0.16829,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.169233,0.168736,HTTP,3
0.000497,0.169233,0.168736,HTTP,3
0.000497,0.169233,0.168736,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.169404,0.169404,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.00056,0.16885,0.16829,HTTP,3
0.00056,0.16885,0.16829,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.00056,0.16885,0.16829,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.169233,0.168736,HTTP,3
0.000522,0.000522,0.0,HTTP,3
0.000522,0.000522,0.0,HTTP,3
0.0,0.169304,0.169304,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.169304,0.169304,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.169304,0.169304,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.154573,0.154573,HTTP,3
0.0,0.154573,0.154573,HTTP,3
0.0,0.154573,0.154573,HTTP,3
0.0,0.154573,0.154573,HTTP,3
0.000522,0.169591,0.169069,HTTP,3
0.000522,0.169591,0.169069,HTTP,3
0.000522,0.169591,0.169069,HTTP,3
0.000522,0.169591,0.169069,HTTP,3
0.000993,0.000993,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.169304,0.169304,HTTP,3
0.0,0.154573,0.154573,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000522,0.169591,0.169069,HTTP,3
0.000522,0.169591,0.169069,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000993,0.170488,0.169495,HTTP,3
0.000993,0.170488,0.169495,HTTP,3
0.000496,0.155446,0.15495,HTTP,3
0.000496,0.155446,0.15495,HTTP,3
0.000496,0.155446,0.15495,HTTP,3
0.000497,0.155437,0.15494,HTTP,3
0.000497,0.155437,0.15494,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000497,0.155437,0.15494,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000993,0.170488,0.169495,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000496,0.155446,0.15495,HTTP,3
0.000499,0.000499,0.0,HTTP,3
0.000497,0.155437,0.15494,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.0,0.169072,0.169072,HTTP,3
0.000496,0.169072,0.168576,HTTP,3
0.0,0.169072,0.169072,HTTP,3
0.000496,0.169072,0.168576,HTTP,3
0.0,0.170574,0.170574,HTTP,3
0.0,0.170574,0.170574,HTTP,3
0.0,0.170574,0.170574,HTTP,3
0.0,0.169304,0.169304,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000499,0.154971,0.154472,HTTP,3
0.000499,0.154971,0.154472,HTTP,3
0.000499,0.154971,0.154472,HTTP,3
0.000497,0.154818,0.154321,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.154818,0.154321,HTTP,3
0.000497,0.154818,0.154321,HTTP,3
0.0,0.169072,0.169072,HTTP,3
0.0,0.169072,0.169072,HTTP,3
0.000496,0.169072,0.168576,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.0,0.170574,0.170574,HTTP,3
0.0,0.169304,0.169304,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000499,0.154971,0.154472,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.154818,0.154321,HTTP,3
0.000496,0.169611,0.169115,HTTP,3
0.000496,0.169611,0.169115,HTTP,3
0.000496,0.169611,0.169115,HTTP,3
0.000496,0.169611,0.169115,HTTP,3
0.000496,0.169611,0.169115,HTTP,3
0.000496,0.169611,0.169115,HTTP,3
0.000496,0.169611,0.169115,HTTP,3
0.000496,0.169611,0.169115,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.154456,0.154456,HTTP,3
0.0,0.154456,0.154456,HTTP,3
0.0,0.154456,0.154456,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.0,0.154456,0.154456,HTTP,3
0.000497,0.169222,0.168725,HTTP,3
0.000497,0.169222,0.168725,HTTP,3
0.000497,0.169222,0.168725,HTTP,3
0.000497,0.169222,0.168725,HTTP,3
0.000497,0.169222,0.168725,HTTP,3
0.000497,0.169222,0.168725,HTTP,3
0.000497,0.169222,0.168725,HTTP,3
0.000497,0.169222,0.168725,HTTP,3
0.0,0.169304,0.169304,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.154315,0.154315,HTTP,3
0.0,0.154812,0.154812,HTTP,3
0.0,0.154315,0.154315,HTTP,3
0.0,0.154812,0.154812,HTTP,3
0.0,0.154315,0.154315,HTTP,3
0.0,0.154812,0.154812,HTTP,3
0.0,0.154315,0.154315,HTTP,3
0.0,0.154812,0.154812,HTTP,3
0.0,0.154315,0.154315,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.170116,0.169619,HTTP,3
0.000497,0.170116,0.169619,HTTP,3
0.000497,0.170116,0.169619,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000487,0.000487,0.0,HTTP,3
0.000487,0.000487,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000487,0.155481,0.154994,HTTP,3
0.000487,0.155481,0.154994,HTTP,3
0.0,0.169421,0.169421,HTTP,3
0.000496,0.169421,0.168925,HTTP,3
0.000496,0.169421,0.168925,HTTP,3
0.000487,0.155481,0.154994,HTTP,3
0.000487,0.155481,0.154994,HTTP,3
0.0,0.169421,0.169421,HTTP,3
0.0,0.169421,0.169421,HTTP,3
0.000487,0.155481,0.154994,HTTP,3
0.000496,0.169421,0.168925,HTTP,3
