TcpRtt,class,label
0.0,HTTP,3
0.001002,HTTP,3
0.155723,HTTP,3
0.155723,HTTP,3
0.155723,HTTP,3
0.155723,HTTP,3
0.155723,HTTP,3
0.000498,HTTP,3
0.0,HTTP,3
0.000498,HTTP,3
0.000496,HTTP,3
0.155167,HTTP,3
0.154669,HTTP,3
0.155167,HTTP,3
0.154669,HTTP,3
0.155175,HTTP,3
0.000498,HTTP,3
0.155167,HTTP,3
0.154669,HTTP,3
0.155175,HTTP,3
0.000498,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.155167,HTTP,3
0.154669,HTTP,3
0.155175,HTTP,3
0.00056,HTTP,3
0.00056,HTTP,3
0.000498,HTTP,3
0.155175,HTTP,3
0.0,HTTP,3
0.000497,HTTP,3
0.169404,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.169404,HTTP,3
0.169404,HTTP,3
0.16885,HTTP,3
0.16885,HTTP,3
0.0,HTTP,3
0.16885,HTTP,3
0.16885,HTTP,3
0.0,HTTP,3
0.169233,HTTP,3
0.169233,HTTP,3
0.169233,HTTP,3
0.0,HTTP,3
0.169404,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.16885,HTTP,3
0.16885,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.16885,HTTP,3
0.0,HTTP,3
0.169233,HTTP,3
0.000522,HTTP,3
0.000522,HTTP,3
0.169304,HTTP,3
0.0,HTTP,3
0.169304,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.169304,HTTP,3
0.0,HTTP,3
0.154573,HTTP,3
0.154573,HTTP,3
0.154573,HTTP,3
0.154573,HTTP,3
0.169591,HTTP,3
0.169591,HTTP,3
0.169591,HTTP,3
0.169591,HTTP,3
0.000993,HTTP,3
0.0,HTTP,3
0.169304,HTTP,3
0.154573,HTTP,3
0.000496,HTTP,3
0.169591,HTTP,3
0.169591,HTTP,3
0.000497,HTTP,3
0.000496,HTTP,3
0.170488,HTTP,3
0.170488,HTTP,3
0.155446,HTTP,3
0.155446,HTTP,3
0.155446,HTTP,3
0.155437,HTTP,3
0.155437,HTTP,3
0.000496,HTTP,3
0.155437,HTTP,3
0.000496,HTTP,3
0.0,HTTP,3
0.000496,HTTP,3
0.170488,HTTP,3
0.0,HTTP,3
0.155446,HTTP,3
0.000499,HTTP,3
0.155437,HTTP,3
0.000496,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.169072,HTTP,3
0.169072,HTTP,3
0.169072,HTTP,3
0.169072,HTTP,3
0.170574,HTTP,3
0.170574,HTTP,3
0.170574,HTTP,3
0.169304,HTTP,3
0.0,HTTP,3
0.154971,HTTP,3
0.154971,HTTP,3
0.154971,HTTP,3
0.154818,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.154818,HTTP,3
0.154818,HTTP,3
0.169072,HTTP,3
0.169072,HTTP,3
0.169072,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.170574,HTTP,3
0.169304,HTTP,3
0.0,HTTP,3
0.154971,HTTP,3
0.000497,HTTP,3
0.154818,HTTP,3
0.169611,HTTP,3
0.169611,HTTP,3
0.169611,HTTP,3
0.169611,HTTP,3
0.169611,HTTP,3
0.169611,HTTP,3
0.169611,HTTP,3
0.169611,HTTP,3
0.0,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.0,HTTP,3
0.154456,HTTP,3
0.154456,HTTP,3
0.154456,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.154456,HTTP,3
0.169222,HTTP,3
0.169222,HTTP,3
0.169222,HTTP,3
0.169222,HTTP,3
0.169222,HTTP,3
0.169222,HTTP,3
0.169222,HTTP,3
0.169222,HTTP,3
0.169304,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.154315,HTTP,3
0.154812,HTTP,3
0.154315,HTTP,3
0.154812,HTTP,3
0.154315,HTTP,3
0.154812,HTTP,3
0.154315,HTTP,3
0.154812,HTTP,3
0.154315,HTTP,3
0.000497,HTTP,3
0.170116,HTTP,3
0.170116,HTTP,3
0.170116,HTTP,3
0.000496,HTTP,3
0.000487,HTTP,3
0.000487,HTTP,3
0.0,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.155481,HTTP,3
0.155481,HTTP,3
0.169421,HTTP,3
0.169421,HTTP,3
0.169421,HTTP,3
0.155481,HTTP,3
0.155481,HTTP,3
0.169421,HTTP,3
0.169421,HTTP,3
0.155481,HTTP,3
0.169421,HTTP,3
0.169421,HTTP,3
0.155481,HTTP,3
0.169421,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.169421,HTTP,3
0.155481,HTTP,3
0.169421,HTTP,3
0.169421,HTTP,3
0.169421,HTTP,3
0.155481,HTTP,3
0.169421,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.0,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.169599,HTTP,3
0.169599,HTTP,3
0.169599,HTTP,3
0.169599,HTTP,3
0.169599,HTTP,3
0.169599,HTTP,3
0.169599,HTTP,3
0.169599,HTTP,3
0.169599,HTTP,3
0.169599,HTTP,3
0.169599,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000503,HTTP,3
0.000503,HTTP,3
0.000503,HTTP,3
0.154947,HTTP,3
0.154947,HTTP,3
0.154947,HTTP,3
0.154947,HTTP,3
0.154434,HTTP,3
0.15493,HTTP,3
0.15493,HTTP,3
0.154947,HTTP,3
0.154947,HTTP,3
0.154434,HTTP,3
0.154434,HTTP,3
0.154947,HTTP,3
0.154947,HTTP,3
0.154947,HTTP,3
0.154947,HTTP,3
0.154947,HTTP,3
0.154434,HTTP,3
0.154947,HTTP,3
0.154947,HTTP,3
0.154434,HTTP,3
0.154434,HTTP,3
0.15493,HTTP,3
0.15493,HTTP,3
0.154434,HTTP,3
0.000496,HTTP,3
0.15493,HTTP,3
0.15493,HTTP,3
0.15493,HTTP,3
0.15493,HTTP,3
0.000496,HTTP,3
0.154884,HTTP,3
0.15493,HTTP,3
0.154884,HTTP,3
0.15493,HTTP,3
0.154884,HTTP,3
0.15493,HTTP,3
0.169282,HTTP,3
0.169282,HTTP,3
0.169282,HTTP,3
0.0,HTTP,3
0.012932,HTTP,3
0.000489,HTTP,3
0.154884,HTTP,3
0.169282,HTTP,3
0.000497,HTTP,3
0.168726,HTTP,3
0.168726,HTTP,3
0.16973,HTTP,3
0.16973,HTTP,3
0.169153,HTTP,3
0.169153,HTTP,3
0.168726,HTTP,3
0.168726,HTTP,3
0.168726,HTTP,3
0.168726,HTTP,3
0.16973,HTTP,3
0.16973,HTTP,3
0.16973,HTTP,3
0.169153,HTTP,3
0.169153,HTTP,3
0.168726,HTTP,3
0.168726,HTTP,3
0.168726,HTTP,3
0.168726,HTTP,3
0.168726,HTTP,3
0.168726,HTTP,3
0.16973,HTTP,3
0.16973,HTTP,3
0.16973,HTTP,3
0.16973,HTTP,3
0.169153,HTTP,3
0.169153,HTTP,3
0.169153,HTTP,3
0.169153,HTTP,3
0.169153,HTTP,3
0.168726,HTTP,3
0.168726,HTTP,3
0.168726,HTTP,3
0.168726,HTTP,3
0.168726,HTTP,3
0.16973,HTTP,3
0.16973,HTTP,3
0.16973,HTTP,3
0.16973,HTTP,3
0.16973,HTTP,3
0.169153,HTTP,3
0.169153,HTTP,3
0.169153,HTTP,3
0.000489,HTTP,3
0.000489,HTTP,3
0.061626,HTTP,3
0.061626,HTTP,3
0.061625,HTTP,3
0.000497,HTTP,3
0.061626,HTTP,3
0.061626,HTTP,3
0.062276,HTTP,3
0.061626,HTTP,3
0.061626,HTTP,3
0.061626,HTTP,3
0.061626,HTTP,3
0.061626,HTTP,3
0.061626,HTTP,3
0.061626,HTTP,3
0.061625,HTTP,3
0.062276,HTTP,3
0.061625,HTTP,3
0.062276,HTTP,3
0.0,HTTP,3
0.154966,HTTP,3
0.154966,HTTP,3
0.154966,HTTP,3
0.000498,HTTP,3
0.154966,HTTP,3
0.154966,HTTP,3
0.154831,HTTP,3
0.154831,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.154831,HTTP,3
0.15517,HTTP,3
0.15517,HTTP,3
0.154831,HTTP,3
0.15517,HTTP,3
0.15517,HTTP,3
0.15517,HTTP,3
0.15517,HTTP,3
0.15517,HTTP,3
0.15517,HTTP,3
0.15517,HTTP,3
0.000489,HTTP,3
0.000489,HTTP,3
0.0,HTTP,3
0.15564,HTTP,3
0.15564,HTTP,3
0.16957,HTTP,3
0.0,HTTP,3
0.16957,HTTP,3
0.15564,HTTP,3
0.0,HTTP,3
0.16957,HTTP,3
0.16957,HTTP,3
0.15564,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.15564,HTTP,3
0.154208,HTTP,3
0.154208,HTTP,3
0.154208,HTTP,3
0.154208,HTTP,3
0.000497,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.000497,HTTP,3
0.155362,HTTP,3
0.154865,HTTP,3
0.154865,HTTP,3
0.154865,HTTP,3
0.155362,HTTP,3
0.154865,HTTP,3
0.154865,HTTP,3
0.155362,HTTP,3
0.154865,HTTP,3
0.155382,HTTP,3
0.155382,HTTP,3
0.155382,HTTP,3
0.155382,HTTP,3
0.154865,HTTP,3
0.155362,HTTP,3
0.154865,HTTP,3
0.154865,HTTP,3
0.155382,HTTP,3
0.155382,HTTP,3
0.000488,HTTP,3
0.061682,HTTP,3
0.061682,HTTP,3
0.061682,HTTP,3
0.000489,HTTP,3
0.0,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.061928,HTTP,3
0.061439,HTTP,3
0.061439,HTTP,3
0.061439,HTTP,3
0.061439,HTTP,3
0.061928,HTTP,3
0.061928,HTTP,3
0.061439,HTTP,3
0.061439,HTTP,3
0.061439,HTTP,3
0.061439,HTTP,3
0.061439,HTTP,3
0.061928,HTTP,3
0.061928,HTTP,3
0.061928,HTTP,3
0.061439,HTTP,3
0.061439,HTTP,3
0.061928,HTTP,3
0.061439,HTTP,3
0.061439,HTTP,3
0.061928,HTTP,3
0.061439,HTTP,3
0.0,HTTP,3
0.000489,HTTP,3
0.000489,HTTP,3
0.000489,HTTP,3
0.000496,HTTP,3
0.061928,HTTP,3
0.0,HTTP,3
0.045306,HTTP,3
0.046297,HTTP,3
0.046297,HTTP,3
0.045306,HTTP,3
0.046297,HTTP,3
0.061824,HTTP,3
0.061335,HTTP,3
0.045306,HTTP,3
0.061824,HTTP,3
0.046297,HTTP,3
0.061824,HTTP,3
0.061335,HTTP,3
0.060945,HTTP,3
0.060945,HTTP,3
0.060945,HTTP,3
0.046297,HTTP,3
0.045306,HTTP,3
0.046297,HTTP,3
0.061824,HTTP,3
0.061335,HTTP,3
0.060945,HTTP,3
0.0,HTTP,3
0.000489,HTTP,3
0.061649,HTTP,3
0.061649,HTTP,3
0.061649,HTTP,3
0.061593,HTTP,3
0.061593,HTTP,3
0.061649,HTTP,3
0.061649,HTTP,3
0.061593,HTTP,3
0.061649,HTTP,3
0.061593,HTTP,3
0.000498,HTTP,3
0.0,HTTP,3
0.06128,HTTP,3
0.060782,HTTP,3
0.060782,HTTP,3
0.06128,HTTP,3
0.060782,HTTP,3
0.06128,HTTP,3
0.000489,HTTP,3
0.061793,HTTP,3
0.061793,HTTP,3
0.061793,HTTP,3
0.061793,HTTP,3
0.000489,HTTP,3
0.000489,HTTP,3
0.062276,HTTP,3
0.062276,HTTP,3
0.062276,HTTP,3
0.062276,HTTP,3
0.062276,HTTP,3
0.062276,HTTP,3
0.062276,HTTP,3
0.062276,HTTP,3
0.062276,HTTP,3
0.062276,HTTP,3
0.000489,HTTP,3
0.000489,HTTP,3
0.000986,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.000497,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.0,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.060648,HTTP,3
0.0,HTTP,3
0.060648,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.091987,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.091987,HTTP,3
0.091613,HTTP,3
0.060648,HTTP,3
0.061707,HTTP,3
0.091613,HTTP,3
0.091613,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.061707,HTTP,3
0.091987,HTTP,3
0.061707,HTTP,3
0.060648,HTTP,3
0.091613,HTTP,3
0.091613,HTTP,3
0.091987,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.15463,HTTP,3
0.15463,HTTP,3
0.15463,HTTP,3
0.15463,HTTP,3
0.15463,HTTP,3
0.15463,HTTP,3
0.15463,HTTP,3
0.15463,HTTP,3
0.15463,HTTP,3
0.15463,HTTP,3
0.0,HTTP,3
0.155039,HTTP,3
0.155039,HTTP,3
0.155039,HTTP,3
0.155039,HTTP,3
0.155039,HTTP,3
0.155039,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.154686,HTTP,3
0.154686,HTTP,3
0.154686,HTTP,3
0.169127,HTTP,3
0.169127,HTTP,3
0.154686,HTTP,3
0.154686,HTTP,3
0.154686,HTTP,3
0.169127,HTTP,3
0.169127,HTTP,3
0.154686,HTTP,3
0.169127,HTTP,3
0.154686,HTTP,3
0.154686,HTTP,3
0.169127,HTTP,3
0.154686,HTTP,3
0.169127,HTTP,3
0.154686,HTTP,3
0.154686,HTTP,3
0.154686,HTTP,3
0.169127,HTTP,3
0.0,HTTP,3
0.000496,HTTP,3
0.169127,HTTP,3
0.154686,HTTP,3
0.169127,HTTP,3
0.154686,HTTP,3
0.0,HTTP,3
0.154686,HTTP,3
0.154686,HTTP,3
0.154686,HTTP,3
0.000497,HTTP,3
0.170723,HTTP,3
0.155302,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.170723,HTTP,3
0.155302,HTTP,3
0.170723,HTTP,3
0.155302,HTTP,3
0.155302,HTTP,3
0.000498,HTTP,3
0.154708,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.154708,HTTP,3
0.000499,HTTP,3
0.170723,HTTP,3
0.154708,HTTP,3
0.170723,HTTP,3
0.155302,HTTP,3
0.000497,HTTP,3
0.169437,HTTP,3
0.169437,HTTP,3
0.169437,HTTP,3
0.169476,HTTP,3
0.154708,HTTP,3
0.169476,HTTP,3
0.169464,HTTP,3
0.154708,HTTP,3
0.169464,HTTP,3
0.169464,HTTP,3
0.169437,HTTP,3
0.169437,HTTP,3
0.169476,HTTP,3
0.169464,HTTP,3
0.0,HTTP,3
0.154691,HTTP,3
0.154691,HTTP,3
0.154691,HTTP,3
0.154691,HTTP,3
0.154691,HTTP,3
0.154691,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.0,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.154425,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.154425,HTTP,3
0.0,HTTP,3
0.154425,HTTP,3
0.154425,HTTP,3
0.000489,HTTP,3
0.000496,HTTP,3
0.153945,HTTP,3
0.154425,HTTP,3
0.154425,HTTP,3
0.153945,HTTP,3
0.153945,HTTP,3
0.000489,HTTP,3
0.000489,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.153945,HTTP,3
0.000489,HTTP,3
0.000496,HTTP,3
0.0,HTTP,3
0.155031,HTTP,3
0.155031,HTTP,3
0.155031,HTTP,3
0.155031,HTTP,3
0.155031,HTTP,3
0.000535,HTTP,3
0.000535,HTTP,3
0.154462,HTTP,3
0.000535,HTTP,3
0.154462,HTTP,3
0.154462,HTTP,3
0.154462,HTTP,3
0.000535,HTTP,3
0.154462,HTTP,3
0.154462,HTTP,3
0.000535,HTTP,3
0.000535,HTTP,3
0.154462,HTTP,3
0.000535,HTTP,3
0.000535,HTTP,3
0.000496,HTTP,3
0.154657,HTTP,3
0.154657,HTTP,3
0.154657,HTTP,3
0.154657,HTTP,3
0.154657,HTTP,3
0.154657,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.154335,HTTP,3
0.154335,HTTP,3
0.000497,HTTP,3
0.154335,HTTP,3
0.000497,HTTP,3
0.154335,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.154335,HTTP,3
0.000497,HTTP,3
0.154335,HTTP,3
0.000497,HTTP,3
0.154335,HTTP,3
0.169274,HTTP,3
0.169274,HTTP,3
0.169274,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.169274,HTTP,3
0.000502,HTTP,3
0.000502,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.155189,HTTP,3
0.169636,HTTP,3
0.155189,HTTP,3
0.169636,HTTP,3
0.155189,HTTP,3
0.155189,HTTP,3
0.169636,HTTP,3
0.155189,HTTP,3
0.169636,HTTP,3
0.00049,HTTP,3
0.000286,HTTP,3
0.000497,HTTP,3
0.155143,HTTP,3
0.155143,HTTP,3
0.155143,HTTP,3
0.155143,HTTP,3
0.169762,HTTP,3
0.169476,HTTP,3
0.169762,HTTP,3
0.155143,HTTP,3
0.169762,HTTP,3
0.169476,HTTP,3
0.169476,HTTP,3
0.169476,HTTP,3
0.169476,HTTP,3
0.000497,HTTP,3
0.0,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.155083,HTTP,3
0.154586,HTTP,3
0.169024,HTTP,3
0.169024,HTTP,3
0.155083,HTTP,3
0.155083,HTTP,3
0.169024,HTTP,3
0.155083,HTTP,3
0.169024,HTTP,3
0.169024,HTTP,3
0.169024,HTTP,3
0.169024,HTTP,3
0.154586,HTTP,3
0.154586,HTTP,3
0.154586,HTTP,3
0.000497,HTTP,3
0.155416,HTTP,3
0.155416,HTTP,3
0.155416,HTTP,3
0.155416,HTTP,3
0.155416,HTTP,3
0.155416,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.154663,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.154663,HTTP,3
0.154663,HTTP,3
0.154663,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.154663,HTTP,3
0.154663,HTTP,3
0.170361,HTTP,3
0.170361,HTTP,3
0.170361,HTTP,3
0.170361,HTTP,3
0.170361,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.154663,HTTP,3
0.000497,HTTP,3
0.170361,HTTP,3
0.170361,HTTP,3
0.154663,HTTP,3
0.000497,HTTP,3
0.170361,HTTP,3
0.170361,HTTP,3
0.154663,HTTP,3
0.000497,HTTP,3
0.170361,HTTP,3
0.170361,HTTP,3
0.000489,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.000496,HTTP,3
0.061835,HTTP,3
0.061346,HTTP,3
0.061346,HTTP,3
0.061346,HTTP,3
0.061835,HTTP,3
0.061346,HTTP,3
0.061346,HTTP,3
0.061835,HTTP,3
0.061346,HTTP,3
0.061835,HTTP,3
0.061346,HTTP,3
0.061346,HTTP,3
0.061346,HTTP,3
0.061346,HTTP,3
0.061835,HTTP,3
0.061346,HTTP,3
0.061346,HTTP,3
0.061346,HTTP,3
0.061346,HTTP,3
0.061346,HTTP,3
0.061346,HTTP,3
0.061346,HTTP,3
0.0,HTTP,3
0.061346,HTTP,3
0.000497,HTTP,3
0.000488,HTTP,3
0.000488,HTTP,3
0.000488,HTTP,3
0.000488,HTTP,3
0.0,HTTP,3
0.061183,HTTP,3
0.061183,HTTP,3
0.061672,HTTP,3
0.061672,HTTP,3
0.06164,HTTP,3
0.06164,HTTP,3
0.06164,HTTP,3
0.06164,HTTP,3
0.061152,HTTP,3
0.06164,HTTP,3
0.061152,HTTP,3
0.06164,HTTP,3
0.06164,HTTP,3
