TcpRtt,class,label
0.0,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.000497,HTTP,13
0.154621,HTTP,13
0.154621,HTTP,13
0.154621,HTTP,13
0.154621,HTTP,13
0.154621,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.0,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.154362,HTTP,13
0.154859,HTTP,13
0.169327,HTTP,13
0.169327,HTTP,13
0.169327,HTTP,13
0.169327,HTTP,13
0.154362,HTTP,13
0.154362,HTTP,13
0.169327,HTTP,13
0.169327,HTTP,13
0.169327,HTTP,13
0.169327,HTTP,13
0.169327,HTTP,13
0.154362,HTTP,13
0.169327,HTTP,13
0.0,HTTP,13
0.169327,HTTP,13
0.169327,HTTP,13
0.169327,HTTP,13
0.169327,HTTP,13
0.000499,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.154173,HTTP,13
0.154171,HTTP,13
0.154173,HTTP,13
0.154171,HTTP,13
0.154173,HTTP,13
0.154171,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.154173,HTTP,13
0.000496,HTTP,13
0.154171,HTTP,13
0.154171,HTTP,13
0.154859,HTTP,13
0.154859,HTTP,13
0.154859,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.154173,HTTP,13
0.169384,HTTP,13
0.154171,HTTP,13
0.154173,HTTP,13
0.0,HTTP,13
0.154171,HTTP,13
0.169327,HTTP,13
0.0,HTTP,13
0.169327,HTTP,13
0.169384,HTTP,13
0.169384,HTTP,13
0.000497,HTTP,13
0.154859,HTTP,13
0.000499,HTTP,13
0.169327,HTTP,13
0.169384,HTTP,13
0.000496,HTTP,13
0.154515,HTTP,13
0.154515,HTTP,13
0.000497,HTTP,13
0.154515,HTTP,13
0.000497,HTTP,13
0.15466,HTTP,13
0.15466,HTTP,13
0.154515,HTTP,13
0.000497,HTTP,13
0.154515,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.15466,HTTP,13
0.15466,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.154153,HTTP,13
0.154153,HTTP,13
0.154153,HTTP,13
0.154153,HTTP,13
0.154153,HTTP,13
0.154173,HTTP,13
0.154171,HTTP,13
0.154173,HTTP,13
0.154171,HTTP,13
0.154727,HTTP,13
