TcpRtt,class,label
0.000881,HTTP,11
0.171679,HTTP,11
0.171679,HTTP,11
0.171679,HTTP,11
0.171679,HTTP,11
0.171679,HTTP,11
0.171679,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.000989,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.001495,HTTP,11
0.001495,HTTP,11
0.001479,HTTP,11
0.001058,HTTP,11
0.001564,HTTP,11
0.123902,HTTP,11
0.123902,HTTP,11
0.123396,HTTP,11
0.123891,HTTP,11
0.12347,HTTP,11
0.136856,HTTP,11
0.123902,HTTP,11
0.123902,HTTP,11
0.123396,HTTP,11
0.123891,HTTP,11
0.12347,HTTP,11
0.136856,HTTP,11
0.123902,HTTP,11
0.123396,HTTP,11
0.123891,HTTP,11
0.123902,HTTP,11
0.12347,HTTP,11
0.136856,HTTP,11
0.12347,HTTP,11
0.123891,HTTP,11
0.136856,HTTP,11
0.123396,HTTP,11
0.123396,HTTP,11
0.123902,HTTP,11
0.123891,HTTP,11
0.123902,HTTP,11
0.12347,HTTP,11
0.123891,HTTP,11
0.136856,HTTP,11
0.123396,HTTP,11
0.123891,HTTP,11
0.123396,HTTP,11
0.123902,HTTP,11
0.123396,HTTP,11
0.123891,HTTP,11
0.000504,HTTP,11
0.000504,HTTP,11
0.0,HTTP,11
0.001,HTTP,11
0.154127,HTTP,11
0.154631,HTTP,11
0.167461,HTTP,11
0.154631,HTTP,11
0.154127,HTTP,11
0.167461,HTTP,11
0.154127,HTTP,11
0.154631,HTTP,11
0.154631,HTTP,11
0.167461,HTTP,11
0.167461,HTTP,11
0.000836,HTTP,11
0.0,HTTP,11
0.0009,HTTP,11
0.12347,HTTP,11
0.136856,HTTP,11
0.12347,HTTP,11
0.136856,HTTP,11
0.154127,HTTP,11
0.154631,HTTP,11
0.000497,HTTP,11
0.167461,HTTP,11
0.154127,HTTP,11
0.000508,HTTP,11
0.154631,HTTP,11
0.167461,HTTP,11
0.0,HTTP,11
0.170542,HTTP,11
0.170579,HTTP,11
0.170579,HTTP,11
0.170542,HTTP,11
0.170542,HTTP,11
0.170542,HTTP,11
0.170579,HTTP,11
0.170579,HTTP,11
0.170579,HTTP,11
0.168721,HTTP,11
0.168224,HTTP,11
0.168224,HTTP,11
0.168721,HTTP,11
0.168224,HTTP,11
0.168993,HTTP,11
0.168993,HTTP,11
0.170542,HTTP,11
0.170579,HTTP,11
0.000504,HTTP,11
0.170579,HTTP,11
0.00088,HTTP,11
0.0,HTTP,11
0.168721,HTTP,11
0.168224,HTTP,11
0.168721,HTTP,11
0.168224,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.168993,HTTP,11
0.001575,HTTP,11
0.001575,HTTP,11
0.168993,HTTP,11
0.000502,HTTP,11
0.168125,HTTP,11
0.168125,HTTP,11
0.168125,HTTP,11
0.168125,HTTP,11
0.169691,HTTP,11
0.168811,HTTP,11
0.169691,HTTP,11
0.168811,HTTP,11
0.16973,HTTP,11
0.170239,HTTP,11
0.16973,HTTP,11
0.16973,HTTP,11
0.170239,HTTP,11
0.16973,HTTP,11
0.168951,HTTP,11
0.168951,HTTP,11
0.168951,HTTP,11
0.168125,HTTP,11
0.000985,HTTP,11
0.168125,HTTP,11
0.169691,HTTP,11
0.168811,HTTP,11
0.000498,HTTP,11
0.169691,HTTP,11
0.170239,HTTP,11
0.16973,HTTP,11
0.170239,HTTP,11
0.16973,HTTP,11
0.170239,HTTP,11
0.168951,HTTP,11
0.168352,HTTP,11
0.168352,HTTP,11
0.168352,HTTP,11
0.168828,HTTP,11
0.168828,HTTP,11
0.168828,HTTP,11
0.168352,HTTP,11
0.168352,HTTP,11
0.168828,HTTP,11
0.168828,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.000499,HTTP,11
0.000996,HTTP,11
0.000996,HTTP,11
0.000497,HTTP,11
0.001323,HTTP,11
0.001323,HTTP,11
0.155679,HTTP,11
0.168766,HTTP,11
0.167942,HTTP,11
0.168623,HTTP,11
0.168623,HTTP,11
0.168124,HTTP,11
0.155679,HTTP,11
0.168766,HTTP,11
0.167942,HTTP,11
0.168623,HTTP,11
0.155679,HTTP,11
0.167942,HTTP,11
0.167942,HTTP,11
0.168623,HTTP,11
0.168623,HTTP,11
0.168766,HTTP,11
0.168766,HTTP,11
0.155679,HTTP,11
0.167942,HTTP,11
0.168623,HTTP,11
0.155679,HTTP,11
0.167942,HTTP,11
0.155679,HTTP,11
0.168766,HTTP,11
0.168766,HTTP,11
0.000487,HTTP,11
0.168623,HTTP,11
0.153834,HTTP,11
0.153834,HTTP,11
0.153834,HTTP,11
0.153834,HTTP,11
0.153834,HTTP,11
0.153834,HTTP,11
0.153834,HTTP,11
0.168124,HTTP,11
0.168623,HTTP,11
0.168623,HTTP,11
0.168124,HTTP,11
0.168623,HTTP,11
0.168124,HTTP,11
0.168623,HTTP,11
0.168124,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.001042,HTTP,11
0.001042,HTTP,11
0.0,HTTP,11
0.001084,HTTP,11
0.168993,HTTP,11
0.169483,HTTP,11
0.168993,HTTP,11
0.169483,HTTP,11
0.168993,HTTP,11
0.169483,HTTP,11
0.169483,HTTP,11
0.16988,HTTP,11
0.16988,HTTP,11
0.16988,HTTP,11
0.168993,HTTP,11
0.169483,HTTP,11
0.168993,HTTP,11
0.169483,HTTP,11
0.16988,HTTP,11
0.000504,HTTP,11
0.061321,HTTP,11
0.061321,HTTP,11
0.061321,HTTP,11
0.061321,HTTP,11
0.000983,HTTP,11
0.000447,HTTP,11
0.000952,HTTP,11
0.000952,HTTP,11
0.000952,HTTP,11
0.000505,HTTP,11
0.061536,HTTP,11
0.061498,HTTP,11
0.061498,HTTP,11
0.061498,HTTP,11
0.061498,HTTP,11
0.061545,HTTP,11
0.061536,HTTP,11
0.061536,HTTP,11
0.061536,HTTP,11
0.061498,HTTP,11
0.061498,HTTP,11
0.061498,HTTP,11
0.061498,HTTP,11
0.061498,HTTP,11
0.061498,HTTP,11
0.061498,HTTP,11
0.061498,HTTP,11
0.061498,HTTP,11
0.061498,HTTP,11
0.061498,HTTP,11
0.061545,HTTP,11
0.061545,HTTP,11
0.061536,HTTP,11
0.061536,HTTP,11
0.061498,HTTP,11
0.061498,HTTP,11
0.061498,HTTP,11
0.061498,HTTP,11
