TcpRtt,class,label
0.0,HTTP,2
0.001677,HTTP,2
0.061747,HTTP,2
0.061747,HTTP,2
0.061747,HTTP,2
0.0,HTTP,2
0.000995,HTTP,2
0.000995,HTTP,2
0.000995,HTTP,2
0.000995,HTTP,2
0.000995,HTTP,2
0.001491,HTTP,2
0.061449,HTTP,2
0.060953,HTTP,2
0.061449,HTTP,2
0.061449,HTTP,2
0.061449,HTTP,2
0.061449,HTTP,2
0.060953,HTTP,2
0.061449,HTTP,2
0.061449,HTTP,2
0.061449,HTTP,2
0.061449,HTTP,2
0.061449,HTTP,2
0.060953,HTTP,2
0.061449,HTTP,2
0.061449,HTTP,2
0.060953,HTTP,2
0.0,HTTP,2
0.000658,HTTP,2
0.061449,HTTP,2
0.061449,HTTP,2
0.061449,HTTP,2
0.061449,HTTP,2
0.061449,HTTP,2
0.061449,HTTP,2
0.000994,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.061449,HTTP,2
0.061449,HTTP,2
0.061449,HTTP,2
0.00149,HTTP,2
0.00149,HTTP,2
0.061449,HTTP,2
0.000496,HTTP,2
0.061382,HTTP,2
0.075703,HTTP,2
0.061382,HTTP,2
0.061382,HTTP,2
0.075703,HTTP,2
0.061382,HTTP,2
0.075703,HTTP,2
0.062461,HTTP,2
0.062461,HTTP,2
0.063163,HTTP,2
0.062461,HTTP,2
0.062461,HTTP,2
0.063163,HTTP,2
0.062461,HTTP,2
0.061424,HTTP,2
0.063163,HTTP,2
0.062461,HTTP,2
0.063163,HTTP,2
0.061424,HTTP,2
0.062461,HTTP,2
0.061424,HTTP,2
0.061382,HTTP,2
0.075703,HTTP,2
0.000496,HTTP,2
0.075703,HTTP,2
0.000636,HTTP,2
0.075703,HTTP,2
0.062461,HTTP,2
0.062461,HTTP,2
0.000992,HTTP,2
0.063163,HTTP,2
0.063163,HTTP,2
0.062461,HTTP,2
0.061424,HTTP,2
0.000795,HTTP,2
0.0,HTTP,2
0.063163,HTTP,2
0.061424,HTTP,2
0.000879,HTTP,2
0.076757,HTTP,2
0.076757,HTTP,2
0.076757,HTTP,2
0.076814,HTTP,2
0.076814,HTTP,2
0.076814,HTTP,2
0.077243,HTTP,2
0.062894,HTTP,2
0.077243,HTTP,2
0.07603,HTTP,2
0.062894,HTTP,2
0.062894,HTTP,2
0.07603,HTTP,2
0.07603,HTTP,2
0.062894,HTTP,2
0.076623,HTTP,2
0.076623,HTTP,2
0.076623,HTTP,2
0.076757,HTTP,2
0.076757,HTTP,2
0.0,HTTP,2
0.076814,HTTP,2
0.076757,HTTP,2
0.001012,HTTP,2
0.076814,HTTP,2
0.0,HTTP,2
0.076814,HTTP,2
0.00149,HTTP,2
0.077243,HTTP,2
0.0,HTTP,2
0.077243,HTTP,2
0.002325,HTTP,2
0.07603,HTTP,2
0.062894,HTTP,2
0.000574,HTTP,2
0.000574,HTTP,2
0.062894,HTTP,2
0.076623,HTTP,2
0.000699,HTTP,2
0.076623,HTTP,2
0.077779,HTTP,2
0.077779,HTTP,2
0.077115,HTTP,2
0.077115,HTTP,2
0.07675,HTTP,2
0.07675,HTTP,2
0.075828,HTTP,2
0.076325,HTTP,2
0.075828,HTTP,2
0.076325,HTTP,2
0.076325,HTTP,2
0.075828,HTTP,2
0.075869,HTTP,2
0.077779,HTTP,2
0.075869,HTTP,2
0.075869,HTTP,2
0.077779,HTTP,2
0.0,HTTP,2
0.077779,HTTP,2
0.001211,HTTP,2
0.077115,HTTP,2
0.0,HTTP,2
0.077115,HTTP,2
0.001007,HTTP,2
0.07675,HTTP,2
0.0,HTTP,2
0.07675,HTTP,2
0.001044,HTTP,2
0.076325,HTTP,2
0.075828,HTTP,2
0.000857,HTTP,2
0.0,HTTP,2
0.076325,HTTP,2
0.075828,HTTP,2
0.001357,HTTP,2
0.075869,HTTP,2
0.0,HTTP,2
0.077981,HTTP,2
0.077981,HTTP,2
0.078011,HTTP,2
0.078011,HTTP,2
0.076923,HTTP,2
0.076923,HTTP,2
0.076923,HTTP,2
0.076381,HTTP,2
0.076381,HTTP,2
0.076381,HTTP,2
0.076381,HTTP,2
0.076381,HTTP,2
0.07677,HTTP,2
0.077981,HTTP,2
0.07677,HTTP,2
0.077981,HTTP,2
0.000993,HTTP,2
0.077981,HTTP,2
0.078011,HTTP,2
0.000525,HTTP,2
0.078011,HTTP,2
0.076923,HTTP,2
0.076923,HTTP,2
0.076381,HTTP,2
0.076923,HTTP,2
0.076381,HTTP,2
0.076381,HTTP,2
0.076381,HTTP,2
0.076381,HTTP,2
0.07677,HTTP,2
0.07677,HTTP,2
0.07632,HTTP,2
0.061864,HTTP,2
0.07632,HTTP,2
0.07632,HTTP,2
0.061864,HTTP,2
0.061864,HTTP,2
0.07632,HTTP,2
0.061864,HTTP,2
0.0,HTTP,2
0.059889,HTTP,2
0.059889,HTTP,2
0.059889,HTTP,2
