SynAck,TcpRtt,AckDat,class,label
0.0,0.0,0.0,HTTP,2
0.001677,0.001677,0.0,HTTP,2
0.001677,0.061747,0.06007,HTTP,2
0.001677,0.061747,0.06007,HTTP,2
0.001677,0.061747,0.06007,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000995,0.000995,0.0,HTTP,2
0.000995,0.000995,0.0,HTTP,2
0.000995,0.000995,0.0,HTTP,2
0.000995,0.000995,0.0,HTTP,2
0.000995,0.000995,0.0,HTTP,2
0.001491,0.001491,0.0,HTTP,2
0.001491,0.061449,0.059958,HTTP,2
0.000995,0.060953,0.059958,HTTP,2
0.000995,0.061449,0.060454,HTTP,2
0.000995,0.061449,0.060454,HTTP,2
0.000995,0.061449,0.060454,HTTP,2
0.000995,0.061449,0.060454,HTTP,2
0.000995,0.060953,0.059958,HTTP,2
0.001491,0.061449,0.059958,HTTP,2
0.000995,0.061449,0.060454,HTTP,2
0.000995,0.061449,0.060454,HTTP,2
0.000995,0.061449,0.060454,HTTP,2
0.000995,0.061449,0.060454,HTTP,2
0.000995,0.060953,0.059958,HTTP,2
0.001491,0.061449,0.059958,HTTP,2
0.000995,0.061449,0.060454,HTTP,2
0.000995,0.060953,0.059958,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000658,0.000658,0.0,HTTP,2
0.000995,0.061449,0.060454,HTTP,2
0.000995,0.061449,0.060454,HTTP,2
0.000995,0.061449,0.060454,HTTP,2
0.000995,0.061449,0.060454,HTTP,2
0.000995,0.061449,0.060454,HTTP,2
0.000995,0.061449,0.060454,HTTP,2
0.000994,0.000994,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000995,0.061449,0.060454,HTTP,2
0.000995,0.061449,0.060454,HTTP,2
0.000995,0.061449,0.060454,HTTP,2
0.00149,0.00149,0.0,HTTP,2
0.00149,0.00149,0.0,HTTP,2
0.000995,0.061449,0.060454,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.0,0.061382,0.061382,HTTP,2
0.000658,0.075703,0.075045,HTTP,2
0.0,0.061382,0.061382,HTTP,2
0.0,0.061382,0.061382,HTTP,2
0.000658,0.075703,0.075045,HTTP,2
0.0,0.061382,0.061382,HTTP,2
0.000658,0.075703,0.075045,HTTP,2
0.000994,0.062461,0.061467,HTTP,2
0.00149,0.062461,0.060971,HTTP,2
0.00149,0.063163,0.061673,HTTP,2
0.000994,0.062461,0.061467,HTTP,2
0.000994,0.062461,0.061467,HTTP,2
0.00149,0.063163,0.061673,HTTP,2
0.00149,0.062461,0.060971,HTTP,2
0.000496,0.061424,0.060928,HTTP,2
0.00149,0.063163,0.061673,HTTP,2
0.00149,0.062461,0.060971,HTTP,2
0.00149,0.063163,0.061673,HTTP,2
0.000496,0.061424,0.060928,HTTP,2
0.00149,0.062461,0.060971,HTTP,2
0.000496,0.061424,0.060928,HTTP,2
0.0,0.061382,0.061382,HTTP,2
0.000658,0.075703,0.075045,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.000658,0.075703,0.075045,HTTP,2
0.000636,0.000636,0.0,HTTP,2
0.000658,0.075703,0.075045,HTTP,2
0.000994,0.062461,0.061467,HTTP,2
0.000994,0.062461,0.061467,HTTP,2
0.000992,0.000992,0.0,HTTP,2
0.00149,0.063163,0.061673,HTTP,2
0.00149,0.063163,0.061673,HTTP,2
0.00149,0.062461,0.060971,HTTP,2
0.000496,0.061424,0.060928,HTTP,2
0.000795,0.000795,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.00149,0.063163,0.061673,HTTP,2
0.000496,0.061424,0.060928,HTTP,2
0.000879,0.000879,0.0,HTTP,2
0.000496,0.076757,0.076261,HTTP,2
0.000496,0.076757,0.076261,HTTP,2
0.000496,0.076757,0.076261,HTTP,2
0.000636,0.076814,0.076178,HTTP,2
0.000636,0.076814,0.076178,HTTP,2
0.000636,0.076814,0.076178,HTTP,2
0.000992,0.077243,0.076251,HTTP,2
0.000795,0.062894,0.062099,HTTP,2
0.000992,0.077243,0.076251,HTTP,2
0.0,0.07603,0.07603,HTTP,2
0.000795,0.062894,0.062099,HTTP,2
0.000795,0.062894,0.062099,HTTP,2
0.0,0.07603,0.07603,HTTP,2
0.0,0.07603,0.07603,HTTP,2
0.000795,0.062894,0.062099,HTTP,2
0.000879,0.076623,0.075744,HTTP,2
0.000879,0.076623,0.075744,HTTP,2
0.000879,0.076623,0.075744,HTTP,2
0.000496,0.076757,0.076261,HTTP,2
0.000496,0.076757,0.076261,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000636,0.076814,0.076178,HTTP,2
0.000496,0.076757,0.076261,HTTP,2
0.001012,0.001012,0.0,HTTP,2
0.000636,0.076814,0.076178,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000636,0.076814,0.076178,HTTP,2
0.00149,0.00149,0.0,HTTP,2
0.000992,0.077243,0.076251,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000992,0.077243,0.076251,HTTP,2
0.002325,0.002325,0.0,HTTP,2
0.0,0.07603,0.07603,HTTP,2
0.000795,0.062894,0.062099,HTTP,2
0.000574,0.000574,0.0,HTTP,2
0.000574,0.000574,0.0,HTTP,2
0.000795,0.062894,0.062099,HTTP,2
0.000879,0.076623,0.075744,HTTP,2
0.000699,0.000699,0.0,HTTP,2
0.000879,0.076623,0.075744,HTTP,2
0.001012,0.077779,0.076767,HTTP,2
0.001012,0.077779,0.076767,HTTP,2
0.00149,0.077115,0.075625,HTTP,2
0.00149,0.077115,0.075625,HTTP,2
0.002325,0.07675,0.074425,HTTP,2
0.002325,0.07675,0.074425,HTTP,2
0.000574,0.075828,0.075254,HTTP,2
0.000574,0.076325,0.075751,HTTP,2
