SynAck,TcpRtt,AckDat,class,label
0.0,0.0,0.0,HTTP,14
0.043806,0.043806,0.0,HTTP,14
0.043806,0.043806,0.0,HTTP,14
0.043806,0.043806,0.0,HTTP,14
0.043806,0.043806,0.0,HTTP,14
0.043806,0.043806,0.0,HTTP,14
0.043806,0.043806,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.016949,0.016949,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.020978,0.020978,0.0,HTTP,14
0.007506,0.007506,0.0,HTTP,14
0.007506,0.007506,0.0,HTTP,14
0.008002,0.008002,0.0,HTTP,14
0.016949,0.123209,0.10626,HTTP,14
0.016949,0.123209,0.10626,HTTP,14
0.016949,0.123209,0.10626,HTTP,14
0.016949,0.123209,0.10626,HTTP,14
0.0,0.0,0.0,HTTP,14
0.01496,0.01496,0.0,HTTP,14
0.020978,0.325006,0.304028,HTTP,14
0.007506,0.311534,0.304028,HTTP,14
0.007506,0.345483,0.337977,HTTP,14
0.008002,0.34598,0.337978,HTTP,14
0.007506,0.311534,0.304028,HTTP,14
0.020978,0.325006,0.304028,HTTP,14
0.016949,0.123209,0.10626,HTTP,14
0.008002,0.34598,0.337978,HTTP,14
0.007506,0.345483,0.337977,HTTP,14
0.007506,0.311534,0.304028,HTTP,14
0.020978,0.325006,0.304028,HTTP,14
0.020978,0.325006,0.304028,HTTP,14
0.007506,0.311534,0.304028,HTTP,14
0.007506,0.345483,0.337977,HTTP,14
0.008002,0.34598,0.337978,HTTP,14
0.007506,0.345483,0.337977,HTTP,14
0.020978,0.325006,0.304028,HTTP,14
0.008002,0.34598,0.337978,HTTP,14
0.007506,0.345483,0.337977,HTTP,14
0.007506,0.311534,0.304028,HTTP,14
0.01496,0.540825,0.525865,HTTP,14
0.043806,0.043806,0.0,HTTP,14
0.016949,0.123209,0.10626,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.079691,0.079691,0.0,HTTP,14
0.079691,0.079691,0.0,HTTP,14
0.080187,0.080187,0.0,HTTP,14
0.007506,0.345483,0.337977,HTTP,14
0.008002,0.34598,0.337978,HTTP,14
0.020978,0.325006,0.304028,HTTP,14
0.016949,0.123209,0.10626,HTTP,14
0.016949,0.123209,0.10626,HTTP,14
0.007506,0.311534,0.304028,HTTP,14
0.079691,0.754485,0.674794,HTTP,14
0.080187,0.754485,0.674298,HTTP,14
0.016949,0.123209,0.10626,HTTP,14
0.043806,0.043806,0.0,HTTP,14
0.016949,0.123209,0.10626,HTTP,14
0.043806,0.043806,0.0,HTTP,14
0.007506,0.311534,0.304028,HTTP,14
0.079691,0.079691,0.0,HTTP,14
0.016949,0.123209,0.10626,HTTP,14
0.079691,0.079691,0.0,HTTP,14
0.079691,0.60107,0.521379,HTTP,14
0.080187,0.754485,0.674298,HTTP,14
0.079691,0.754485,0.674794,HTTP,14
0.079691,0.60107,0.521379,HTTP,14
0.080187,0.754485,0.674298,HTTP,14
0.079691,0.754485,0.674794,HTTP,14
0.079691,0.60107,0.521379,HTTP,14
0.079691,0.754485,0.674794,HTTP,14
0.079691,0.60107,0.521379,HTTP,14
0.008002,0.34598,0.337978,HTTP,14
0.079691,0.60107,0.521379,HTTP,14
0.007506,0.345483,0.337977,HTTP,14
0.007506,0.311534,0.304028,HTTP,14
0.020978,0.325006,0.304028,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.008002,0.34598,0.337978,HTTP,14
0.007506,0.345483,0.337977,HTTP,14
0.007506,0.311534,0.304028,HTTP,14
0.020978,0.325006,0.304028,HTTP,14
0.026367,0.026367,0.0,HTTP,14
0.026367,0.026367,0.0,HTTP,14
0.080187,0.754485,0.674298,HTTP,14
0.079691,0.754485,0.674794,HTTP,14
0.079691,0.60107,0.521379,HTTP,14
0.079691,0.60107,0.521379,HTTP,14
0.079691,0.754485,0.674794,HTTP,14
0.080187,0.754485,0.674298,HTTP,14
0.01496,0.540825,0.525865,HTTP,14
0.01496,0.540825,0.525865,HTTP,14
0.026367,0.366181,0.339814,HTTP,14
0.026367,0.366181,0.339814,HTTP,14
0.01496,0.540825,0.525865,HTTP,14
0.080187,0.754485,0.674298,HTTP,14
0.080187,0.754485,0.674298,HTTP,14
0.01496,0.540825,0.525865,HTTP,14
0.079691,0.60107,0.521379,HTTP,14
0.079691,0.754485,0.674794,HTTP,14
0.026367,0.366181,0.339814,HTTP,14
0.026367,0.366181,0.339814,HTTP,14
0.01496,0.540825,0.525865,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.079691,0.60107,0.521379,HTTP,14
0.079691,0.754485,0.674794,HTTP,14
0.026367,0.366181,0.339814,HTTP,14
0.026367,0.366181,0.339814,HTTP,14
0.01496,0.540825,0.525865,HTTP,14
0.008547,0.008547,0.0,HTTP,14
0.009043,0.009043,0.0,HTTP,14
0.008509,0.008509,0.0,HTTP,14
0.008509,0.008509,0.0,HTTP,14
0.026367,0.366181,0.339814,HTTP,14
0.026367,0.366181,0.339814,HTTP,14
0.008547,0.199852,0.191305,HTTP,14
0.009043,0.200349,0.191306,HTTP,14
0.008509,0.199815,0.191306,HTTP,14
0.008509,0.199815,0.191306,HTTP,14
0.026367,0.366181,0.339814,HTTP,14
0.026367,0.366181,0.339814,HTTP,14
0.008547,0.199852,0.191305,HTTP,14
0.026367,0.366181,0.339814,HTTP,14
0.008509,0.199815,0.191306,HTTP,14
0.008509,0.199815,0.191306,HTTP,14
0.009043,0.200349,0.191306,HTTP,14
0.0,0.0,0.0,HTTP,14
0.026367,0.366181,0.339814,HTTP,14
0.008547,0.199852,0.191305,HTTP,14
0.008509,0.199815,0.191306,HTTP,14
0.009043,0.200349,0.191306,HTTP,14
0.004502,0.004502,0.0,HTTP,14
0.008547,0.199852,0.191305,HTTP,14
0.009043,0.200349,0.191306,HTTP,14
0.008509,0.199815,0.191306,HTTP,14
0.008509,0.199815,0.191306,HTTP,14
0.008509,0.199815,0.191306,HTTP,14
0.008509,0.199815,0.191306,HTTP,14
0.026367,0.366181,0.339814,HTTP,14
0.0,0.0,0.0,HTTP,14
0.004502,0.10902,0.104518,HTTP,14
0.008547,0.199852,0.191305,HTTP,14
0.004502,0.10902,0.104518,HTTP,14
0.0,0.0,0.0,HTTP,14
0.026367,0.366181,0.339814,HTTP,14
