SynAck,TcpRtt,AckDat,class,label
0.000771,0.000771,0.0,HTTP,6
0.000771,0.061348,0.060577,HTTP,6
0.000771,0.061348,0.060577,HTTP,6
0.000771,0.061348,0.060577,HTTP,6
0.000771,0.061348,0.060577,HTTP,6
0.000771,0.061348,0.060577,HTTP,6
0.000771,0.061348,0.060577,HTTP,6
0.000757,0.000757,0.0,HTTP,6
0.000712,0.000712,0.0,HTTP,6
0.000712,0.000712,0.0,HTTP,6
0.000712,0.000712,0.0,HTTP,6
0.000712,0.000712,0.0,HTTP,6
0.000712,0.000712,0.0,HTTP,6
0.000757,0.061653,0.060896,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
0.000712,0.06244,0.061728,HTTP,6
0.000712,0.06244,0.061728,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
0.000757,0.061653,0.060896,HTTP,6
0.000712,0.06244,0.061728,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
0.000712,0.06244,0.061728,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
0.000712,0.06244,0.061728,HTTP,6
0.000712,0.06244,0.061728,HTTP,6
0.000757,0.061653,0.060896,HTTP,6
0.000757,0.061653,0.060896,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
0.000712,0.06244,0.061728,HTTP,6
0.000712,0.06244,0.061728,HTTP,6
0.000712,0.06244,0.061728,HTTP,6
0.000712,0.06244,0.061728,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
0.000757,0.061653,0.060896,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
0.000757,0.061653,0.060896,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
