SynAck,TcpRtt,AckDat,class,label
0.000496,0.000496,0.0,HTTP,1
0.000496,0.059577,0.059081,HTTP,1
0.000496,0.059577,0.059081,HTTP,1
0.000496,0.059577,0.059081,HTTP,1
0.000496,0.059577,0.059081,HTTP,1
0.000496,0.059577,0.059081,HTTP,1
0.000874,0.000874,0.0,HTTP,1
0.000874,0.000874,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.001381,0.001381,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.0005,0.0005,0.0,HTTP,1
0.001829,0.001829,0.0,HTTP,1
0.000498,0.000498,0.0,HTTP,1
0.000874,0.047096,0.046222,HTTP,1
0.000874,0.047595,0.046721,HTTP,1
0.001381,0.060676,0.059295,HTTP,1
0.001829,0.05981,0.057981,HTTP,1
0.0005,0.057981,0.057481,HTTP,1
0.000498,0.057979,0.057481,HTTP,1
0.001381,0.060676,0.059295,HTTP,1
0.000874,0.047595,0.046721,HTTP,1
0.000874,0.047096,0.046222,HTTP,1
0.001829,0.05981,0.057981,HTTP,1
0.0005,0.057981,0.057481,HTTP,1
0.000498,0.057979,0.057481,HTTP,1
0.001381,0.060676,0.059295,HTTP,1
0.0005,0.057981,0.057481,HTTP,1
0.001829,0.05981,0.057981,HTTP,1
0.000874,0.047595,0.046721,HTTP,1
0.000498,0.057979,0.057481,HTTP,1
0.000874,0.047595,0.046721,HTTP,1
0.000874,0.047096,0.046222,HTTP,1
0.0005,0.057981,0.057481,HTTP,1
0.001381,0.060676,0.059295,HTTP,1
0.001381,0.060676,0.059295,HTTP,1
0.0005,0.057981,0.057481,HTTP,1
0.001829,0.05981,0.057981,HTTP,1
0.001381,0.060676,0.059295,HTTP,1
0.0,0.0,0.0,HTTP,1
0.001477,0.001477,0.0,HTTP,1
0.001829,0.05981,0.057981,HTTP,1
0.000874,0.047595,0.046721,HTTP,1
0.000498,0.057979,0.057481,HTTP,1
0.000874,0.047595,0.046721,HTTP,1
0.000874,0.047096,0.046222,HTTP,1
0.0005,0.057981,0.057481,HTTP,1
0.001829,0.05981,0.057981,HTTP,1
0.000498,0.057979,0.057481,HTTP,1
0.000874,0.047096,0.046222,HTTP,1
0.000874,0.047595,0.046721,HTTP,1
0.000973,0.000973,0.0,HTTP,1
0.000973,0.000973,0.0,HTTP,1
0.000973,0.000973,0.0,HTTP,1
