SynAck,TcpRtt,AckDat,class,label
0.000993,0.000993,0.0,HTTP,7
0.000993,0.214793,0.2138,HTTP,7
0.000993,0.214793,0.2138,HTTP,7
0.000993,0.214793,0.2138,HTTP,7
0.000993,0.214793,0.2138,HTTP,7
0.000993,0.214793,0.2138,HTTP,7
0.000993,0.214793,0.2138,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.000507,0.000507,0.0,HTTP,7
0.000507,0.000507,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001995,0.001995,0.0,HTTP,7
0.001995,0.001995,0.0,HTTP,7
0.001995,0.216297,0.214302,HTTP,7
0.001995,0.216297,0.214302,HTTP,7
0.001995,0.216297,0.214302,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001826,0.001826,0.0,HTTP,7
0.001006,0.001006,0.0,HTTP,7
0.001995,0.216297,0.214302,HTTP,7
0.001995,0.216297,0.214302,HTTP,7
0.001995,0.001995,0.0,HTTP,7
0.000507,0.000507,0.0,HTTP,7
0.000507,0.000507,0.0,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.001995,0.001995,0.0,HTTP,7
0.000507,0.000507,0.0,HTTP,7
0.000507,0.000507,0.0,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.000507,0.000507,0.0,HTTP,7
0.001995,0.217667,0.215672,HTTP,7
0.000507,0.216677,0.21617,HTTP,7
0.000507,0.21584,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.001995,0.217667,0.215672,HTTP,7
0.000507,0.21584,0.215333,HTTP,7
0.000507,0.216677,0.21617,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.001995,0.217667,0.215672,HTTP,7
0.000507,0.216677,0.21617,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000507,0.21584,0.215333,HTTP,7
0.001995,0.217667,0.215672,HTTP,7
0.000507,0.216677,0.21617,HTTP,7
0.000507,0.21584,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.001006,0.001006,0.0,HTTP,7
0.001826,0.001826,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.000507,0.21584,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000507,0.216677,0.21617,HTTP,7
0.001995,0.217667,0.215672,HTTP,7
0.000985,0.000985,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.00145,0.00145,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001826,0.001826,0.0,HTTP,7
0.001006,0.001006,0.0,HTTP,7
0.001995,0.217667,0.215672,HTTP,7
0.000507,0.216677,0.21617,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000507,0.21584,0.215333,HTTP,7
0.000985,0.000985,0.0,HTTP,7
0.00145,0.00145,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001826,0.001826,0.0,HTTP,7
0.001006,0.001006,0.0,HTTP,7
0.000507,0.21584,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000507,0.216677,0.21617,HTTP,7
0.001995,0.217667,0.215672,HTTP,7
0.000507,0.216677,0.21617,HTTP,7
0.000507,0.21584,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.001995,0.217667,0.215672,HTTP,7
0.000507,0.216677,0.21617,HTTP,7
0.000507,0.21584,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.001995,0.217667,0.215672,HTTP,7
0.000507,0.21584,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000507,0.216677,0.21617,HTTP,7
0.000507,0.21584,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000507,0.216677,0.21617,HTTP,7
0.000507,0.21584,0.215333,HTTP,7
0.001995,0.217667,0.215672,HTTP,7
0.000507,0.21584,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000507,0.216677,0.21617,HTTP,7
0.000507,0.21584,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000507,0.216677,0.21617,HTTP,7
0.000507,0.21584,0.215333,HTTP,7
0.001995,0.217667,0.215672,HTTP,7
0.000507,0.21584,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000507,0.216677,0.21617,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.000507,0.21584,0.215333,HTTP,7
0.000507,0.216677,0.21617,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.000497,0.21583,0.215333,HTTP,7
0.001996,0.001996,0.0,HTTP,7
0.001996,0.001996,0.0,HTTP,7
0.001499,0.001499,0.0,HTTP,7
0.001993,0.001993,0.0,HTTP,7
0.001996,0.231217,0.229221,HTTP,7
0.001996,0.231217,0.229221,HTTP,7
0.001499,0.23072,0.229221,HTTP,7
0.001993,0.23072,0.228727,HTTP,7
0.001993,0.23072,0.228727,HTTP,7
0.001499,0.23072,0.229221,HTTP,7
0.001996,0.231217,0.229221,HTTP,7
0.001996,0.231217,0.229221,HTTP,7
0.001993,0.23072,0.228727,HTTP,7
0.001499,0.23072,0.229221,HTTP,7
0.000985,0.000985,0.0,HTTP,7
0.001996,0.231217,0.229221,HTTP,7
0.001996,0.231217,0.229221,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001996,0.231217,0.229221,HTTP,7
0.001474,0.001474,0.0,HTTP,7
0.001995,0.217667,0.215672,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.002912,0.002912,0.0,HTTP,7
0.002912,0.002912,0.0,HTTP,7
0.002234,0.002234,0.0,HTTP,7
0.002897,0.002897,0.0,HTTP,7
0.002897,0.002897,0.0,HTTP,7
0.001006,0.001006,0.0,HTTP,7
0.001826,0.001826,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
