True_Label,Predicted_Label
HTTP,HTTP
HTTP,HTTP
SFTP,SFTP
HTTP,HTTP
SFTP,SFTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
SMTP,SMTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
VIDEO,VIDEO
HTTP,HTTP
HTTP,HTTP
SFTP,SFTP
SMTP,SMTP
SMTP,SMTP
HTTP,HTTP
SFTP,SFTP
HTTP,HTTP
HTTP,HTTP
SFTP,SFTP
SMTP,SMTP
HTTP,HTTP
VIDEO,VIDEO
VIDEO,VIDEO
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
SMTP,SMTP
HTTP,HTTP
SMTP,SMTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
VIDEO,VIDEO
SFTP,SFTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
SFTP,SFTP
VIDEO,VIDEO
HTTP,HTTP
HTTP,HTTP
SMTP,SMTP
HTTP,HTTP
SMTP,SMTP
VIDEO,VIDEO
SFTP,SFTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
SFTP,SFTP
SSH,SSH
HTTP,HTTP
HTTP,HTTP
SMTP,SMTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
VIDEO,VIDEO
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
VIDEO,VIDEO
HTTP,HTTP
VIDEO,VIDEO
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
SFTP,SFTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
SFTP,SFTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
SFTP,SFTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
VIDEO,VIDEO
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
SFTP,SFTP
VIDEO,VIDEO
SMTP,SMTP
HTTP,HTTP
SSH,SSH
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
VIDEO,VIDEO
HTTP,HTTP
SMTP,SMTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
SFTP,SFTP
HTTP,HTTP
SFTP,SFTP
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
SSH,SSH
HTTP,HTTP
HTTP,HTTP
SFTP,SFTP
SMTP,SMTP
SFTP,SFTP
SMTP,SMTP
HTTP,HTTP
HTTP,HTTP
VIDEO,VIDEO
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
VIDEO,VIDEO
HTTP,HTTP
SSH,SSH
VIDEO,VIDEO
HTTP,HTTP
HTTP,HTTP
HTTP,HTTP
SFTP,SFTP
SFTP,SFTP
