TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.0013383719099354,0.0065217391304347,0.0261369329979458,0.8181818181818182,0.0063013106808113,1.0,0.0136846676079263,0.0,1.0,0.0,0.1875,0.0021789273791646,0.0,0.0005654155927451,0.8223655516051863,0.0087719298245614,0.0,0.9846160482059246,0.029462953754351,0.0215611768537618,0.0,0.9846160482059246,0.0011883599970284,0.249009247027741,0.0,0.5740625612401424,1.0,0.000299846449521,0.0035682426404995,0.0344827586206896,0.0,0.9846160482059246,0.0,0.0,0.9846160482059246,0.6105747159676259,0.0006685793000223,0.0,1.0,0.0,0.0025764895330112,1.0,0.0,0.9846160482059246,SFTP
0.0073212490548343,0.0282608695652173,0.0553668021560122,0.3423913234239132,0.0287373005854948,0.0,0.0199527983407481,0.0,0.0,0.0,0.4375,0.0144142290645092,0.0,0.0061235543408804,0.8223655516051863,0.0,1.0,0.9355640226768274,0.0552496980890814,0.0215611768537618,1.0,0.9355640226768274,0.0073231624927039,0.4076618309114928,0.0,0.5740625612401424,1.0,0.0015592754153114,0.0185102586975914,0.0603448275862068,1.0,0.9355640226768274,0.0,0.0,0.9355640226768274,0.6105747159676259,0.0061568705168499,0.0,0.3348017584758096,0.0,0.0144927536231884,1.0,0.0,0.9355640226768274,SFTP
0.1603524408200837,0.1652173913043478,0.1696103230280028,0.0744827407448274,0.1809064214373779,0.0,0.1061534634629168,0.0,0.0,0.0,0.0,0.1703819628553561,0.0,0.1754497545939106,0.8223655516051863,0.1052631578947368,0.0,0.8688317092647179,0.1549690985295162,0.0215611768537618,0.0,0.8688317092647179,0.1753074973492855,0.9881436994715984,0.0,0.5740625612401424,1.0,0.0142318489724406,0.1585637823371989,0.1034482758620689,1.0,0.8688317092647179,0.0,0.0,0.8688317092647179,0.6105747159676259,0.1605140080220649,0.0,0.0385382460764665,0.0,0.1558776167471819,1.0,0.0,0.8688317092647179,SFTP
0.0051237929131174,0.008695652173913,0.0251092751967711,0.1499999864999998,0.0236398833870372,0.0,0.1065417547472509,0.0,0.0,0.0,0.0,0.0131374943365854,0.0,0.0128725142086733,0.8223655516051863,0.0087719298245614,0.0,0.3499377532586373,0.0094125168714925,0.0215611768537618,0.0,0.3499377532586373,0.0131706123681999,0.940224570673712,0.0,0.5740625612401424,1.0,0.0013895820634891,0.0060214094558429,0.0086206896551724,1.0,0.3499377532586373,0.0,0.0,0.3499377532586373,0.6105747159676259,0.0050489264380994,0.0,0.0756805706831256,0.0,0.0051529790660225,1.0,0.0,0.3499377532586373,SFTP
0.0002984733735796,0.0,0.0,0.0,0.0,0.0,0.1065417547472509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223655516051863,0.0,0.0,3.3200039840047806e-05,0.0001065567947716,0.0215611768537618,0.0,3.3200039840047806e-05,0.0,1.0,0.0,0.5740625612401424,1.0,0.5230923779572392,0.0,0.0,1.0,3.3200039840047806e-05,0.0,0.0,3.3200039840047806e-05,0.6105747159676259,0.0003356197149316,0.0,0.0440528644064507,0.0,0.0003220611916264,1.0,0.0,3.3200039840047806e-05,SFTP
0.0656113686345145,0.0985507246376811,0.107494626770194,0.3636363636363636,0.0942151503579448,0.0,0.1072073969489665,0.0,1.0,0.0,0.5,0.0696061647078917,0.0,0.0613790930759231,0.8223655516051863,0.2105263157894736,0.0,0.9951141941370332,0.1126660510051857,0.0215611768537618,0.0,0.9951141941370332,0.062502502380192,0.846181569352708,0.0,0.5740625612401424,1.0,0.0063350595630297,0.0807314897413024,0.2758620689655172,1.0,0.9951141941370332,0.0,0.0,0.9951141941370332,0.6105747159676259,0.0644669166302007,0.0,0.0994672819265921,0.0,0.0731078904991948,1.0,0.0,0.9951141941370332,SFTP
0.0796871999044885,0.1057971014492753,0.115962250172821,0.2229729772297297,0.1011822919785002,0.0,0.1072073969489665,0.0,1.0,0.0,0.5625,0.0844227771012798,0.0,0.0749927368024882,0.8223655516051863,0.1140350877192982,0.0,0.9947251603368592,0.1214747460396391,0.0215611768537618,0.0,0.9947251603368592,0.0759907859332203,0.8524126380449142,0.0,0.5740625612401424,1.0,0.0073501462948764,0.0936663693131132,0.1896551724137931,1.0,0.9947251603368592,0.0,0.0,0.9947251603368592,0.6105747159676259,0.0786737834007011,0.0,0.1009919295372671,0.0,0.0885668276972624,1.0,0.0,0.9947251603368592,SFTP
0.1316137806454292,0.136231884057971,0.340799026947213,0.0826377308263773,0.3555362255358315,0.0,0.1072073969489665,0.0,1.0,0.0,0.1875,0.3346312003195014,0.0,0.3428680394192369,0.8223655516051863,0.0701754385964912,0.0,0.3645262374314849,0.1306741493215884,0.0215611768537618,0.0,0.3645262374314849,0.3428176250563186,0.9832208956406868,0.0,0.5740625612401424,1.0,0.0279657407187304,0.1306868867082961,0.0948275862068965,1.0,0.3645262374314849,0.0,0.0,0.3645262374314849,0.6105747159676259,0.1316653432520708,0.0,0.0448298064206271,0.0,0.1285024154589372,1.0,0.0,0.3645262374314849,SFTP
0.0002984733735796,0.0,0.0,0.0,0.0,0.0,0.1072073969489665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223655516051863,0.0,0.0,3.3300039960047955e-05,0.0001065567947716,0.0215611768537618,0.0,3.3300039960047955e-05,0.0,1.0,0.0,0.5740625612401424,1.0,0.5215215238375986,0.0,0.0,1.0,3.3300039960047955e-05,0.0,0.0,3.3300039960047955e-05,0.6105747159676259,0.0003356197149316,0.0,0.0440528644064507,0.0,0.0003220611916264,1.0,0.0,3.3300039960047955e-05,SFTP
0.0002984733735796,0.0,0.0,0.0,0.0,0.0,0.1072073969489665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223655516051863,0.0,0.0,1.7366687506691676e-05,0.0001065567947716,0.0215611768537618,0.0,1.7366687506691676e-05,0.0,1.0,0.0,0.5740625612401424,1.0,1.0,0.0,0.0,1.0,1.7366687506691676e-05,0.0,0.0,1.7366687506691676e-05,0.6105747159676259,0.0003356197149316,0.0,0.0440528644064507,0.0,0.0003220611916264,1.0,0.0,1.7366687506691676e-05,SFTP
