pRetran,Load,TcpOpt_MwsS  T,Sum,DstLoss,SynAck,SrcLoss,SrcBytes,SrcRate,SrcRetra,SrcPkts,DstGap,Dur,SrcLoad,AckDat,State_SPA_SPA,IdleTime,sTtl,dMeanPktSz,sMeanPktSz,TcpRtt,Rate,Cause_Status,Max,Mean,dTtl,DstBytes,DstRetra,DstLoad,Flgs_ e d      ,Flgs_ e *      ,PCRatio,Loss,TotPkts,DstRate,StdDev,TotBytes,DstWin,SrcWin,pLoss,SrcGap,Min,DstPkts,label
0.0,0.0203505787116148,0.0,0.0112244135595636,0.0,0.0003614192667407,0.0,0.0148611710545245,0.057205654340354,0.0,0.0099601593625498,0.5591510936212143,0.0112244135595636,0.0895644110132487,0.1849023432742957,0.0,0.0,0.3333333333333321,0.6022577120211361,0.2832724113937086,0.1085462781125012,0.0221278364656854,0.0,0.0112244135595636,0.0112244135595636,1.0,0.0028621537664288,0.0,0.0188515537094395,0.0,0.0,0.0,0.0,0.0062092517851598,0.022127836846428,0.0,0.0030968941787006,0.0078164239075841,0.0071150144524681,0.0,0.0,0.0112244135595636,0.0047434238896075,HTTP
0.0,0.0093043452291442,0.0,0.0107323036375227,0.0,0.0006982282721276,0.0,0.0115666810530858,0.0398858088331125,0.0,0.0069721115537848,0.5591510936212143,0.0107323036375227,0.0694980002099976,0.1683158670867718,0.0,0.0,0.3333333333333321,0.4076240970937912,0.3149647441305958,0.0991494735314374,0.0150426051295058,0.0,0.0107323036375227,0.0107323036375227,1.0,0.0012327521705855,0.0,0.0080061614916807,0.0,0.0,0.0,0.0,0.0040360136603539,0.0138854808035623,0.0,0.0014243967223668,0.0078164239075841,0.007768832507892,0.0,0.0,0.0107323036375227,0.0030185424752048,HTTP
0.0,0.0154841118032649,0.0,0.0113345640359828,0.0,0.000349465711226,0.0,0.0115379082146453,0.0377664834383029,0.0,0.0069721115537848,0.5591510936212143,0.0113345640359828,0.0656144965547342,0.1870157849404272,0.0,0.0,0.3333333333333321,0.5806546129458389,0.3141812505062157,0.109772145468729,0.0164345974188928,0.0,0.0113345640359828,0.0113345640359828,1.0,0.0022577627716834,0.0,0.0143979076310063,0.0,0.0,0.0,0.0,0.0046569388388699,0.0175302369056823,0.0,0.0024353860923345,0.0078164239075841,0.0073485209008338,0.0,0.0,0.0113345640359828,0.0038809831824062,HTTP
0.0,0.0036998402756198,0.0,0.0287896806339626,0.0,0.000421890194639,0.0,0.011465976118544,0.0148687516426371,0.0,0.0069721115537848,0.5591510936212143,0.0287896806339626,0.0256823890080803,0.187508441588635,0.0,0.0,0.3333333333333321,0.4404604471598415,0.3122225137030351,0.1101272064154589,0.0056076269981002,0.0,0.0287896806339626,0.0287896806339626,1.0,0.0013320572065493,0.0,0.0032255501323685,0.0,0.0,0.0,0.0,0.0040360136603539,0.0051762712490206,0.0,0.0015204266318818,0.0078164239075841,0.007768832507892,0.0,0.0,0.0287896806339626,0.0030185424752048,HTTP
0.0,0.0053215799824464,0.0,0.0287896806339626,0.0,0.000421890194639,0.0,0.0125737303985038,0.01734687584641,0.0,0.0079681274900398,0.5591510936212143,0.0287896806339626,0.0287237252030219,0.188059774197191,0.0,0.0,0.3333333333333321,0.4932481974900925,0.2995886742110032,0.1104498712904068,0.0069016949961233,0.0,0.0287896806339626,0.0287896806339626,1.0,0.0019178998468762,0.0,0.0048157576282353,0.0,0.0,0.0,0.0,0.0049674014281279,0.0069016949986942,0.0,0.0021202615505535,0.0078164239075841,0.0073485209008338,0.0,0.0,0.0287896806339626,0.0038809831824062,HTTP
0.0,0.0055872922689359,0.0,0.0302724447348155,0.0,0.0003536846131723,0.0,0.0115235217954251,0.0141404711450391,0.0,0.0069721115537848,0.5591510936212143,0.0302724447348155,0.0245315737858609,0.1875029061206776,0.0,0.0,0.3333333333333321,0.5576104550858653,0.3137895174051778,0.1100611184290237,0.0061534173582017,0.0,0.0302724447348155,0.0302724447348155,1.0,0.002168159951877,0.0,0.0051769879469718,0.0,0.0,0.0,0.0,0.0046569388388699,0.0065636452838601,0.0,0.0023466781114042,0.0078164239075841,0.0073485209008338,0.0,0.0,0.0302724447348155,0.0038809831824062,HTTP
0.0,0.0119830473720777,0.0,0.0118406094601856,0.0,0.0007073692263447,0.0,0.0115235217954251,0.0361524141679517,0.0,0.0069721115537848,0.5591510936212143,0.0118406094601856,0.0627189625904031,0.1869460380441642,0.0,0.0,0.3333333333333321,0.524108322324967,0.3137895174051778,0.1100611184290237,0.014683398159503,0.0,0.0118406094601856,0.0118406094601856,1.0,0.0018114608284437,0.0,0.010886131398435,0.0,0.0,0.0,0.0,0.0043464762496119,0.0146833981649725,0.0,0.0019946623140617,0.0078164239075841,0.0074574905767378,0.0,0.0,0.0118406094601856,0.0034497628288055,HTTP
0.0,0.0100102883527189,0.0,0.0118238401836605,0.0,0.0003536846131723,0.0,0.0124010933678607,0.0422376345207703,0.0,0.0079681274900398,0.5591510936212143,0.0118238401836605,0.0690247060054637,0.1874951564655373,0.0,0.0,0.3333333333333321,0.4200792602377807,0.2954753285696623,0.1100565829789743,0.0157545260219211,0.0,0.0118238401836605,0.0118238401836605,1.0,0.0014519081120229,0.0,0.0087369566108212,0.0,0.0,0.0,0.0,0.0046569388388699,0.0147042238952704,0.0,0.0016570087612507,0.0078164239075841,0.007768832507892,0.0,0.0,0.0118238401836605,0.0034497628288055,HTTP
0.0,0.0135314898469837,0.0,0.0113138274753494,0.0,0.0003515751621992,0.0,0.0114947489569846,0.0378357017361738,0.0,0.0069721115537848,0.5591510936212143,0.0113138274753494,0.06544812440878,0.1868895762709988,0.0,0.0,0.3333333333333321,0.4994862807133421,0.3130060237807978,0.1097002261893732,0.0164647192593123,0.0,0.0113138274753494,0.0113138274753494,1.0,0.0019421553872696,0.0,0.012408217658176,0.0,0.0,0.0,0.0,0.0046569388388699,0.0175623672661418,0.0,0.0021230776769322,0.0078164239075841,0.0073485209008338,0.0,0.0,0.0113138274753494,0.0038809831824062,HTTP
0.0,0.0044138627273472,0.0,0.0288342875762897,0.0,0.0007073692263447,0.0,0.012473025463962,0.0173200402472355,0.0,0.0079681274900398,0.5591510936212143,0.0288342875762897,0.0284543550259539,0.1846953167726893,0.0,0.0,0.3333333333333321,0.4566545574636724,0.2971892225868877,0.1087438941503709,0.0064603294249762,0.0,0.0288342875762897,0.0288342875762897,1.0,0.0015783222813676,0.0,0.003894930615612,0.0,0.0,0.0,0.0,0.0046569388388699,0.0060296404512238,0.0,0.0017831712230183,0.0078164239075841,0.007768832507892,0.0,0.0,0.0288342875762897,0.0034497628288055,HTTP
