TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.2273264052905054,0.2869565217391304,0.3137391105488479,0.1576923315769233,0.2795524342123563,1.0,0.1349979588705924,0.0,1.0,0.0,0.75,0.2294261053629938,0.0,0.218948396786354,0.8223655516051863,0.2543859649122807,0.0,0.9765325051723396,0.3222277473893585,0.0090543914884377,0.0,0.9765325051723396,0.2212575722639272,0.9157769669749009,0.0,0.2074832919997567,1.0,0.0200603907580761,0.2513380909901873,0.3534482758620689,0.0,0.9765325051723396,0.0,0.0,0.9765325051723396,0.2204698508174854,0.224982254717186,0.0,0.0938758647696593,0.0,0.2357487922705314,1.0,0.0,0.9765325051723396,SFTP
0.3413471271288937,0.358695652173913,0.3478075282370493,0.1032237910322379,0.3414542372295973,0.0,0.1349979588705924,0.0,1.0,0.0,0.4375,0.3309071202218738,0.0,0.3241906207151337,0.8223655516051863,0.2631578947368421,0.0,0.9993727992473592,0.3654720466008382,0.0090543914884377,0.0,0.9993727992473592,0.3247659460132193,0.9401242701453104,0.0,0.2074832919997567,1.0,0.0273697000297921,0.3510258697591436,0.3189655172413793,1.0,0.9993727992473592,0.0,0.0,0.9993727992473592,0.2204698508174854,0.3407661794638863,0.0,0.0628226886084292,0.0,0.3478260869565217,1.0,0.0,0.9993727992473592,SFTP
0.4348787332963053,0.4746376811594203,0.4637140087833102,0.0675337506753375,0.4916100648324311,0.0,0.1349979588705924,0.0,1.0,0.0,0.25,0.4377948455728124,0.0,0.4499179540507085,0.8223655516051863,0.2280701754385964,0.0,0.9184919688570292,0.4477338921645237,0.0090543914884377,0.0,0.9184919688570292,0.4502540247927426,0.9861742067371204,0.0,0.2074832919997567,1.0,0.037210607246451,0.4386708296164139,0.2586206896551724,1.0,0.9184919688570292,0.0,0.0,0.9184919688570292,0.2204698508174854,0.434576101659522,0.0,0.0402474935443648,0.0,0.422866344605475,1.0,0.0,0.9184919688570292,SFTP
0.2193359702807034,0.2782608695652174,0.2711189895826766,0.1782570617825706,0.2650408148471923,0.0,0.1349979588705924,0.0,1.0,0.0,0.5,0.2163356046327402,0.0,0.2071568873406373,0.8223655516051863,0.3245614035087719,0.0,0.9987879318788516,0.2847552745613412,0.0090543914884377,0.0,0.9987879318788516,0.2087150378239347,0.9188873414795246,0.0,0.2074832919997567,1.0,0.0189526613665967,0.2428635147190009,0.3879310344827586,1.0,0.9987879318788516,0.0,0.0,0.9987879318788516,0.2204698508174854,0.2177280806409494,0.0,0.064115034451873,0.0,0.2273752012882447,1.0,0.0,0.9987879318788516,SFTP
0.2999557913351016,0.344927536231884,0.3168348583598663,0.0979634709796347,0.3295909477600357,0.0,0.1320580391463485,0.0,1.0,0.0,0.3125,0.2816740124786919,0.0,0.2856645741669869,0.8223655516051863,0.2280701754385964,0.0,0.9956036280576872,0.3316402642608511,0.0090543914884377,0.0,0.9956036280576872,0.2864239039934859,0.9731962939233818,0.0,0.2074832919997567,1.0,0.0242811796400225,0.3102140945584299,0.2672413793103448,1.0,0.9956036280576872,0.0,0.0,0.9956036280576872,0.2204698508174854,0.2991874633400856,0.0,0.0456536647353964,0.0,0.2950080515297906,1.0,0.0,0.9956036280576872,SFTP
0.3841040867493394,0.4260869565217391,0.3950615247937183,0.1464423764644237,0.4061931273714216,0.0,0.1349979588705924,0.0,1.0,0.0,0.25,0.3574913968875687,0.0,0.3652707021895203,0.8223655516051863,0.4824561403508771,0.0,0.9979287975145572,0.4144704127299851,0.0090543914884377,0.0,0.9979287975145572,0.3659964226208451,0.9804831822985468,0.0,0.2074832919997567,1.0,0.0305069912309476,0.3907225691347011,0.5086206896551724,1.0,0.9979287975145572,0.0,0.0,0.9979287975145572,0.2204698508174854,0.3833659420916335,0.0,0.0490390282460872,0.0,0.3752012882447665,1.0,0.0,0.9979287975145572,SFTP
0.0720095130817851,0.1347826086956522,0.167152545661835,0.1062231760622317,0.1454847117915774,0.0,0.1349979588705924,0.0,1.0,0.0,0.5,0.0928480935307191,0.0,0.075263920073777,0.8223655516051863,0.0263157894736842,0.0,0.8813540576248692,0.1550756553242878,0.0090543914884377,0.0,0.8813540576248692,0.0775024046972879,0.7778642820343462,0.0,0.2074832919997567,1.0,0.0089458672242236,0.1010258697591436,0.0948275862068965,1.0,0.8813540576248692,0.0,0.0,0.8813540576248692,0.2204698508174854,0.0699658483663921,0.0,0.101847715165515,0.0,0.0863123993558776,1.0,0.0,0.8813540576248692,SFTP
0.0296323500149669,0.0659420289855072,0.0902721780505626,0.3872950688729507,0.0661746818172934,0.0,0.1349979588705924,0.0,1.0,0.0,0.625,0.0420292113213197,0.0,0.0280409392424875,0.8223655516051863,0.0964912280701754,0.0,0.9479911709227384,0.0903424025005328,0.0090543914884377,0.0,0.9479911709227384,0.029556946584558,0.640223070673712,0.0,0.2074832919997567,1.0,0.0040669203845737,0.0492863514719,0.1810344827586207,1.0,0.9479911709227384,0.0,0.0,0.9479911709227384,0.2204698508174854,0.0281481639118805,0.0,0.1663155102712667,0.0,0.0421900161030595,1.0,0.0,0.9479911709227384,SFTP
0.0703402250402722,0.0876811594202898,0.0964469427909679,0.1988950519889505,0.0937869876635662,0.0,0.1349979588705924,0.0,1.0,0.0,0.0625,0.0768456810144984,0.0,0.0744278427288817,0.8223655516051863,0.131578947368421,0.0,0.8894009006144141,0.0903068835689422,0.0090543914884377,0.0,0.8894009006144141,0.0749642430919824,0.9294088507265522,0.0,0.2074832919997567,1.0,0.0067365650984397,0.0767172167707404,0.1379310344827586,1.0,0.8894009006144141,0.0,0.0,0.8894009006144141,0.2204698508174854,0.0698718571120123,0.0,0.0657182173065686,0.0,0.0721417069243156,1.0,0.0,0.8894009006144141,SFTP
0.0551591771478403,0.1072463768115942,0.129322509379954,0.1594936815949368,0.1021857640402277,0.0,0.1349979588705924,0.0,1.0,0.0,0.3125,0.0709084512323321,0.0,0.0504597761008861,0.8223655516051863,0.0789473684210526,0.0,0.9984495648061446,0.1360375079917596,0.0090543914884377,0.0,0.9984495648061446,0.0523809397470171,0.6828679398943197,0.0,0.2074832919997567,1.0,0.0066095890588313,0.0845227475468331,0.1206896551724137,1.0,0.9984495648061446,0.0,0.0,0.9984495648061446,0.2204698508174854,0.0531706752606594,0.0,0.1367905389895126,0.0,0.0747181964573269,1.0,0.0,0.9984495648061446,SFTP
0.0920279924767406,0.1442028985507246,0.1576620098951499,0.2138939571389396,0.137200261037991,0.0,0.1349979588705924,0.0,1.0,0.0,0.6875,0.0980864876546481,0.0,0.0855920546754127,0.8223655516051863,0.131578947368421,0.0,0.9998916665366666,0.1659266889251971,0.0090543914884377,0.0,0.9998916665366666,0.0873477346642058,0.8373642873183619,0.0,0.2074832919997567,1.0,0.0090316561286616,0.1157448706512042,0.2241379310344827,1.0,0.9998916665366666,0.0,0.0,0.9998916665366666,0.2204698508174854,0.0902125399407411,0.0,0.1019089670024001,0.0,0.1033816425120772,1.0,0.0,0.9998916665366666,SFTP
0.5096402573965163,0.5666666666666668,0.5368073636926133,0.033834600338346,0.547553265182605,0.0,0.1349979588705924,0.0,1.0,0.0,0.125,0.4955871247485598,0.0,0.4912071800143701,0.8223655516051863,0.1403508771929824,0.0,0.9845441481196444,0.5555871279391915,0.0090543914884377,0.0,0.9845441481196444,0.4923180413559695,0.951120354029062,0.0,0.2074832919997567,1.0,0.0418933824715261,0.5294380017841214,0.1551724137931034,1.0,0.9845441481196444,0.0,0.0,0.9845441481196444,0.2204698508174854,0.508509090328699,0.0,0.051366888062413,0.0,0.5130434782608696,1.0,0.0,0.9845441481196444,SFTP
0.0149703862504996,0.0420289855072463,0.0614834845266794,0.2465753424657534,0.0408896717409002,0.0,0.1349979588705924,0.0,1.0,0.0,0.4375,0.0244476812300934,0.0,0.0132469455755606,0.8223655516051863,0.0087719298245614,0.0,0.9778430067449416,0.0636854443418342,0.0090543914884377,0.0,0.9778430067449416,0.0144220287760983,0.5199572060766182,0.0,0.2074832919997567,1.0,0.0024331476981451,0.0303300624442462,0.0689655172413793,1.0,0.9778430067449416,0.0,0.0,0.9778430067449416,0.2204698508174854,0.0137861229006587,0.0,0.2080688849060694,0.0,0.0254428341384863,1.0,0.0,0.9778430067449416,SFTP
0.3052690499549261,0.3565217391304348,0.33713633177115,0.0552523955525239,0.3395358499654055,0.0,0.1349979588705924,0.0,1.0,0.0,0.3125,0.2927023664586247,0.0,0.2893757022162196,0.8223655516051863,0.1140350877192982,0.0,0.9989282653805852,0.3540882290260709,0.0090543914884377,0.0,0.9989282653805852,0.2905391924655069,0.9486952344782036,0.0,0.2074832919997567,1.0,0.0251565591758991,0.3224799286351472,0.1551724137931034,1.0,0.9989282653805852,0.0,0.0,0.9989282653805852,0.2204698508174854,0.3040727917929674,0.0,0.0551331032701858,0.0,0.3075684380032206,1.0,0.0,0.9989282653805852,SFTP
0.4494100608885681,0.4521739130434782,0.4241518886825846,0.0548513105485131,0.4314843624862637,0.0,0.1349979588705924,0.0,1.0,0.0,0.25,0.4303936789838892,0.0,0.4288115668472264,0.8223655516051863,0.1842105263157894,0.0,0.9969521630092624,0.4445549477871706,0.0090543914884377,0.0,0.9969521630092624,0.4286980481672685,0.956074038309115,0.0,0.2074832919997567,1.0,0.0352750541584464,0.4513826940231936,0.2155172413793103,1.0,0.9969521630092624,0.0,0.0,0.9969521630092624,0.2204698508174854,0.4495490858242124,0.0,0.0521585914572376,0.0,0.451207729468599,1.0,0.0,0.9969521630092624,SFTP
0.0069682718478183,0.022463768115942,0.0842970004452662,0.2616278876162788,0.0522993399701342,0.0,0.1349979588705924,0.0,0.0,0.0,0.3125,0.0360025364594437,0.0,0.0142732554088324,0.8223655516051863,0.0,0.0,0.4086205903447085,0.0367798536620018,0.0090543914884377,1.0,0.4086205903447085,0.0159790943889753,0.3804221710700132,0.0,0.2074832919997567,1.0,0.0034000612056229,0.0176181980374665,0.043103448275862,1.0,0.4086205903447085,0.0,0.0,0.4086205903447085,0.2204698508174854,0.0062561820309115,0.0,0.2404552182185437,0.0,0.015780998389694,1.0,0.0,0.4086205903447085,SFTP
0.0011916564312233,0.0031426775612822,0.0062132871239244,0.0,0.0256093930864482,0.0,0.0,0.0,0.0,0.0,0.0,0.0477350253780486,0.0,0.0885793546541745,0.0023165539694465,0.0,0.0,0.0072624879257795,0.000888228784437,0.0076421656097345,0.0,0.0072624879257795,0.0082276742281586,0.2860863214285714,0.0,0.1290909966098898,0.0,0.0380428504887675,0.0046669495120916,0.0,0.0,0.0072624879257795,0.0,0.0,0.0072624879257795,0.1272593545508011,0.0130453959421863,0.0,0.2103393012379642,0.0,0.0067796610169491,1.0,0.0,0.0072624879257795,VIDEO
5.592314515057923e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0123659414326888,0.0,0.0114555115395857,1.0,0.0,0.0,0.0056069330374712,5.824451045488967e-06,0.0057121156157171,0.0,0.0056069330374712,0.0002760224086177,0.1428571428571428,0.0,0.0015100774980573,0.0,0.008959224273004,0.0008485362749257,0.0,0.0,0.0056069330374712,0.0,0.0,0.0056069330374712,0.0,0.0021714053063717,0.0,0.0096286107290233,0.0,0.0022598870056497,1.0,0.0,0.0056069330374712,VIDEO
0.8892092590635586,0.8868636077938404,0.3796272921484801,0.0,0.3794262584317874,0.0,0.0,0.0,0.0,0.0,0.0,0.2345762859198351,0.0,0.2269334087989561,0.0492893814174805,0.0,0.0,0.1383293450213265,0.8866216519807294,0.0,0.0,0.1383293450213265,0.3777666062552307,0.1491823370535714,0.0,0.2137296026075655,0.0,0.3413574080321703,0.7976240984302079,0.0,0.0,0.1383293450213265,0.0,0.0,0.1383293450213265,0.2140469425111943,0.5317398385017303,0.0,0.9967993899587344,0.0,0.5299435028248588,1.0,0.0,0.1383293450213265,VIDEO
0.0005505962599751,0.0025141420490257,0.0012089678645111,0.0,0.012556181377511,0.0,0.0,0.0,0.0,0.0,0.0,0.0234042889920746,0.0,0.0460724894705939,0.0023322063611319,0.0,0.0,0.0118499664677695,0.0002770774568782,0.0103733684314572,0.0,0.0118499664677695,0.0022957529472331,0.3031250066964285,0.0,0.2320389484469444,0.0,0.0190761698373817,0.0038184132371658,0.0,0.0,0.0118499664677695,0.0,0.0,0.0118499664677695,0.2296370570645848,0.0115186265861437,0.0,0.0585969718019257,0.0,0.0056497175141242,1.0,0.0,0.0118499664677695,VIDEO
0.12935393552966,0.1282212445003142,0.2049845808924715,0.0,0.2080132139070679,0.0,0.0,0.0,0.0,0.0,0.0,0.2717907497195951,0.0,0.2703228107072457,0.0614825945404457,0.0,0.0,0.0364799257259345,0.126760440328499,0.0025803363801418,0.0,0.0364799257259345,0.2075408411766668,0.1533668214285714,0.0,0.0006821479408346,0.0,0.2396023654253091,0.147645311837081,0.0,0.0,0.0364799257259345,0.0,0.0,0.0364799257259345,0.0,0.1678428445409513,0.0,0.98114198349381,0.0,0.1627118644067796,1.0,0.0,0.0364799257259345,VIDEO
0.0001422750604566,0.0006285355122564,8.989145661920688e-06,0.0,0.0001937219829392,0.0,1.0,0.0,0.0,0.0,0.0,0.0010832753620544,0.0,0.0010662393688352,0.0023478587528174,0.0,0.0,0.1920150911542166,3.328257740279407e-05,0.0,0.0,0.1920150911542166,3.450682085362157e-05,0.1517857142857142,0.0,0.229600544618114,0.0,0.0006540342762543,0.0021213406873143,0.0,0.0,0.1920150911542166,0.0,0.0,0.1920150911542166,0.2299414492649823,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1920150911542166,VIDEO
0.4618680221998438,0.4594594594594595,0.3121897841121582,0.0,0.3127280782339086,0.0,0.0,0.0,0.0,0.0,0.0,0.2472003405699612,0.0,0.2408313736020969,0.0600425745053844,0.0,0.0,0.0869491252060774,0.4585902332276612,0.0049577834078128,0.0,0.0869491252060774,0.3119658474136218,0.1502354151785714,0.0,0.2139757809975038,0.0,0.3010012542452078,0.4420873992363173,0.0,0.0,0.0869491252060774,0.0,0.0,0.0869491252060774,0.2129808811396664,0.3550926240075999,0.0,0.9944631795048144,0.0,0.351412429378531,1.0,0.0,0.0869491252060774,VIDEO
0.919589096467014,0.9170333123821496,0.6931543525643343,0.0,0.6927161083278175,0.0,0.0,0.0,0.0,0.0,0.0,0.4301046805477606,0.0,0.4161290779613653,0.0563955672426746,0.0,0.0,0.07834561481352,0.91685679339008,0.0056496881226492,0.0,0.07834561481352,0.6897997864930763,0.1491960625,0.0,0.0640132578753017,0.0,0.6238697976101452,0.8256257955027577,0.0,0.0,0.07834561481352,0.0,0.0,0.07834561481352,0.0626125114835745,0.5521985478727014,0.0,0.9969060130674002,0.0,0.5502824858757063,1.0,0.0,0.07834561481352,VIDEO
0.4646662354553562,0.4613450659962288,0.5191928856817449,0.0,0.5202852469518534,0.0,0.0,0.0,0.0,0.0,0.0,0.4637569536293197,0.0,0.4507841354769395,0.093804783370899,0.0,0.0,0.0524770320143189,0.4602955492873368,0.0024346722296499,0.0,0.0524770320143189,0.5200315945283049,0.1498960089285714,0.0,0.2112829469891282,0.0,0.5197881210999058,0.4607551972846839,0.0,0.0,0.0524770320143189,0.0,0.0,0.0524770320143189,0.2109520589171075,0.4009974893126145,0.0,0.9940712785419532,0.0,0.3977401129943503,1.0,0.0,0.0524770320143189,VIDEO
0.0397416186214204,0.0395977372721558,0.2754154368186343,0.0,0.2860881886607491,0.0,0.0,0.0,0.0,0.0,0.0,0.465543141426686,0.0,0.4535664796251048,0.0055252942649636,0.0,0.0,0.008191347214084,0.0386431525257315,0.0051502681781056,0.0,0.008191347214084,0.2810273098852835,0.1502311919642857,0.0,0.0838533106867552,0.0,0.3648861747591599,0.0504879083580823,0.0,0.0,0.008191347214084,0.0,0.0,0.008191347214084,0.0826142469323188,0.0639377078102734,0.0,0.9575416953232462,0.0,0.063276836158192,1.0,0.0,0.008191347214084,VIDEO
0.1390200044491796,0.1395348837209302,0.2288679747063964,0.0,0.2324005036557366,0.0,0.0,0.0,0.0,0.0,0.0,0.1892752006642652,0.0,0.1917498793131625,0.059854745805159,0.0,0.0,0.0355328940460543,0.1378031834785285,0.008151990136456,0.0,0.0355328940460543,0.2290699394725276,0.1562044441964285,0.0,0.2326000701402116,0.0,0.2261961365333011,0.1357658039881205,0.0,0.0,0.0355328940460543,0.0,0.0,0.0355328940460543,0.2307871361927835,0.1163398249304471,0.0,0.9804775653370014,0.0,0.1107344632768361,1.0,0.0,0.0355328940460543,VIDEO
0.0001422750604566,0.0006285355122564,9.149386614304898e-06,0.0,0.0001971758058677,0.0,1.0,0.0,0.0,0.0,0.0,0.0011025846236864,0.0,0.0010852460960766,0.0023478587528174,0.0,0.0,0.1886521650537307,3.328257740279407e-05,0.0606275003511546,0.0,0.1886521650537307,3.5121940537886605e-05,0.1517857142857142,0.0,0.0840637313217304,0.0,0.0006656933770637,0.0021213406873143,0.0,0.0,0.1886521650537307,0.0,0.0,0.1886521650537307,0.0681370233197481,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1886521650537307,VIDEO
