TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
1.0,1.0,1.0,0.0,1.0,1.0,0.3012975689325369,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8223655516051863,0.0,0.0,0.9513359082697568,1.0,0.0217348822060579,0.0,0.9513359082697568,1.0,0.959601499339498,0.0,0.2096862477446733,0.0,0.0818739170356929,1.0,0.0,0.0,0.9513359082697568,0.0,0.0,0.9513359082697568,0.2207156567536988,1.0,0.0,0.0572485254900556,0.0,1.0,1.0,0.0,0.9513359082697568,SFTP
0.6039794719530195,0.6289855072463768,0.6116211457477839,0.052023105520231,0.6093102998638246,0.0,0.3019077409507762,0.0,1.0,0.0,0.25,0.5823549572820671,0.0,0.5843104946232561,0.8223655516051863,0.2456140350877192,0.0,0.982055445133201,0.6314200468849896,0.0217348822060579,0.0,0.982055445133201,0.5849757793679384,0.9628237040951122,0.0,0.2096862477446733,1.0,0.0483657958734591,0.6097234611953614,0.2758620689655172,1.0,0.982055445133201,0.0,0.0,0.982055445133201,0.2207156567536988,0.6033072507602429,0.0,0.0583822920348522,0.0,0.6012882447665057,1.0,0.0,0.982055445133201,SFTP
0.382149302437446,0.4007246376811594,0.38910647379181,0.035215200352152,0.3812402985826249,0.0,0.3012975689325369,0.0,0.0,0.0,0.0,0.3739304885948513,0.0,0.3627669756599324,0.8223655516051863,0.1228070175438596,0.0,0.9999564999478,0.4090892945940186,0.0217348822060579,0.0,0.9999564999478,0.3634086113729398,0.9309529517833554,0.0,0.2096862477446733,1.0,0.0308098438505541,0.3954058876003568,0.1206896551724137,1.0,0.9999564999478,0.0,0.0,0.9999564999478,0.2207156567536988,0.3814967575234014,0.0,0.0634286981665646,0.0,0.3932367149758454,1.0,0.0,0.9999564999478,SFTP
0.0864703317466661,0.1021739130434782,0.1292604589085222,0.0189473851894738,0.0973250430711651,0.0,0.3019077409507762,0.0,0.0,0.0,0.125,0.1012690609138278,0.0,0.0809964629863697,0.8223655516051863,0.0,0.0,0.9987327984793584,0.1360552674575549,0.0217348822060579,1.0,0.9987327984793584,0.0821722086457188,0.7675033025099075,0.0,0.2096862477446733,1.0,0.00820747734824,0.1050401427297056,0.0172413793103448,1.0,0.9987327984793584,0.0,0.0,0.9987327984793584,0.2207156567536988,0.0852620383067564,0.0,0.155529357317093,0.0,0.1066022544283413,1.0,0.0,0.9987327984793584,SFTP
0.0940602068377221,0.1369565217391304,0.1720991643144819,0.0317460153174601,0.1364813828436906,0.0,0.3019077409507762,0.0,1.0,0.0,0.125,0.1194295934268752,0.0,0.0915827773122431,0.8223655516051863,0.0175438596491228,0.0,0.954647778910668,0.1729949563117141,0.0217348822060579,0.0,0.954647778910668,0.0935442198988338,0.735855888375165,0.0,0.2096862477446733,1.0,0.0102237489685384,0.1251115075825156,0.0344827586206896,1.0,0.954647778910668,0.0,0.0,0.954647778910668,0.2207156567536988,0.0921189663267464,0.0,0.1354045881513492,0.0,0.1201288244766505,1.0,0.0,0.954647778910668,SFTP
0.5711348563261648,0.568840579710145,0.5633407096537137,0.0260416802604168,0.5523967587196812,0.0,0.3019077409507762,0.0,1.0,0.0,0.5,0.5600049231572245,0.0,0.5542876795799627,0.8223655516051863,0.0614035087719298,0.0,0.9796554089198242,0.580183988065639,0.0217348822060579,0.0,0.9796554089198242,0.554508192371924,0.9498048328929988,0.0,0.2096862477446733,1.0,0.045665636188726,0.574264049955397,0.1293103448275862,1.0,0.9796554089198242,0.0,0.0,0.9796554089198242,0.2207156567536988,0.5709228300766694,0.0,0.0631835439761426,0.0,0.5768115942028985,1.0,0.0,0.9796554089198242,SFTP
0.7574596714889582,0.6492753623188406,0.6839239488527253,0.0027388800273888,0.6600447975275222,0.0,0.3019077409507762,0.0,0.0,0.0,0.0,0.7814355872770111,0.0,0.7721043475750018,0.8223655516051863,0.0175438596491228,0.0,0.9358136896430944,0.6728351211195567,0.0217348822060579,0.0,0.9358136896430944,0.7699561414087426,0.9481426928665788,0.0,0.2096862477446733,1.0,0.0609254129803783,0.731935771632471,0.0172413793103448,1.0,0.9358136896430944,0.0,0.0,0.9358136896430944,0.2207156567536988,0.7595801251059064,0.0,0.0680846747742586,0.0,0.7687600644122383,1.0,0.0,0.9358136896430944,SFTP
0.0011916564312233,0.0031426775612822,0.0037987761115636,0.0,0.0156574689406104,0.0,0.0,0.0,0.0,0.0,0.0,0.0291849820381551,0.0,0.054157023792599,0.0023165539694465,0.0,0.0,0.0118785421367244,0.000888228784437,0.0028144394791466,0.0,0.0118785421367244,0.0050303633274662,0.2860863214285714,0.0,0.2336796792804439,0.0,0.0232592311855296,0.0046669495120916,0.0,0.0,0.0118785421367244,0.0,0.0,0.0118785421367244,0.2332814994277151,0.0130453959421863,0.0,0.2103393012379642,0.0,0.0067796610169491,1.0,0.0,0.0118785421367244,VIDEO
0.0005826698285174,0.0025141420490257,0.0007535841334374,0.0,0.0078266249163136,0.0,0.0,0.0,0.0,0.0,0.0,0.0218828393644995,0.0,0.0342613489143038,0.0023478587528174,0.0,0.0,0.0190107890322381,0.0002770774568782,0.0024606836850949,0.0,0.0190107890322381,0.0015645688809125,0.2413903124999999,0.0,0.2328476238284178,0.0,0.0145331023027544,0.0046669495120916,0.0,0.0,0.0190107890322381,0.0,0.0,0.0190107890322381,0.2325418677009574,0.0128418266947139,0.0,0.0585969718019257,0.0,0.007909604519774,1.0,0.0,0.0190107890322381,VIDEO
0.8913343385792807,0.8874921433060968,0.4674178511122732,0.0011363660113636,0.4671693247065553,0.0,0.0,0.0,0.0,0.0,0.005050505050505,0.3213033271677262,0.0,0.3118230932349239,0.0874186075632356,0.0,0.0,0.1124281519488022,0.8872515247580772,0.0025855386712308,1.0,0.1124281519488022,0.4659077887963982,0.1496604687499999,0.0,0.2297229461639493,1.0,0.4320631076950848,0.8205345778532032,0.005050505050505,0.0,0.1124281519488022,0.0,0.0,0.1124281519488022,0.2293794944334792,0.5937266743570605,0.0,0.9968016568088032,0.0,0.5898305084745763,1.0,0.0,0.1124281519488022,VIDEO
0.0005505962599751,0.0025141420490257,0.0010718510122553,0.0,0.0111321030264223,0.0,0.0,0.0,0.0,0.0,0.0,0.0207498560658401,0.0,0.0408471069560602,0.0023322063611319,0.0,0.0,0.0133658773635654,0.0002770774568782,0.0056392835404712,0.0,0.0133658773635654,0.0020353766850656,0.3031250066964285,0.0,0.2781485734718717,0.0,0.0169126187176471,0.0038184132371658,0.0,0.0,0.0133658773635654,0.0,0.0,0.0133658773635654,0.2770685240559365,0.0115186265861437,0.0,0.0585969718019257,0.0,0.0056497175141242,1.0,0.0,0.0133658773635654,VIDEO
0.0001422750604566,0.0006285355122564,8.94483656097284e-06,0.0,0.0001927670499848,0.0,1.0,0.0,0.0,0.0,0.0,0.0010779354757878,0.0,0.0010609836431319,0.0023478587528174,0.0,0.0,0.1929662574699782,3.328257740279407e-05,0.0290235819855064,0.0,0.1929662574699782,3.433672948223121e-05,0.1517857142857142,0.0,0.123190967040977,0.0,0.0006508102840419,0.0021213406873143,0.0,0.0,0.1929662574699782,0.0,0.0,0.1929662574699782,0.1156896962551495,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1929662574699782,VIDEO
0.1295710489167152,0.1282212445003142,0.4690283045840612,0.0,0.475958161709886,0.0,0.0,0.0,0.0,0.0,0.0,0.6566794400918815,0.0,0.6517663799709785,0.061701728024042,0.0,0.0,0.0159432226465744,0.126760440328499,0.0025387180514298,0.0,0.0159432226465744,0.4756781872652983,0.1530486339285714,0.0,0.0834654765752322,0.0,0.5608409246153252,0.151039456936784,0.0,0.0,0.0159432226465744,0.0,0.0,0.0159432226465744,0.082917261792443,0.1767998914297346,0.0,0.98114198349381,0.0,0.1717514124293785,1.0,0.0,0.0159432226465744,VIDEO
