TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.0011916564312233,0.0031426775612822,0.0098111501348068,0.0,0.0404387577790361,0.0,0.0,0.0,0.0,0.0,0.0,0.0753764496613756,0.0,0.139872064489717,0.0023165539694465,0.0,0.0,0.004599248916717,0.000888228784437,0.0026635730375657,0.0,0.004599248916717,0.0129919871332888,0.2860863214285714,0.0,0.0827448202828988,0.0,0.0600719260158327,0.0046669495120916,0.0,0.0,0.004599248916717,0.0,0.0,0.004599248916717,0.0821624793226791,0.0130453959421863,0.0,0.2103393012379642,0.0,0.0067796610169491,1.0,0.0,0.004599248916717,VIDEO
0.0005826698285174,0.0025141420490257,0.0027883330370081,0.0,0.0289592599608738,0.0,0.0,0.0,0.0,0.0,0.0,0.0809685914897363,0.0,0.1267702539722327,0.0023478587528174,0.0,0.0,0.0051379186156278,0.0002770774568782,0.0052491117087965,0.0,0.0051379186156278,0.0057890541541746,0.2413903124999999,0.0,0.086002901879345,0.0,0.053773865514785,0.0046669495120916,0.0,0.0,0.0051379186156278,0.0,0.0,0.0051379186156278,0.0847408603142815,0.0128418266947139,0.0,0.0585969718019257,0.0,0.007909604519774,1.0,0.0,0.0051379186156278,VIDEO
0.7851934426822713,0.7774984286612194,0.2162269964765437,0.1041009430410094,0.2162384753620771,0.0,0.0,0.0,0.0,0.0,0.4545454545454546,0.1867049250109977,0.0,0.1982293080706909,0.2649793388429752,0.0,0.0,0.2127901026420023,0.7769077157335064,0.0,1.0,0.2127901026420023,0.2168291221195784,0.1637280669642856,0.0,0.0837872963699002,1.0,0.2137631487838863,0.7683495969452694,0.4545454545454546,0.0,0.2127901026420023,0.0,0.0,0.2127901026420023,0.0839117014697597,0.7142396688606908,0.0,0.9961945797799177,0.0,0.648587570621469,0.0,0.0,0.2127901026420023,VIDEO
0.0006048746067389,0.0031426775612822,0.0007539972605097,0.0,0.0086169736142096,0.0,0.0,0.0,0.0,0.0,0.0,0.0160617415948812,0.0,0.0288749715929305,0.0023322063611319,0.0,0.0,0.0215838996478523,0.0003045355832355,0.0052022910889955,0.0,0.0215838996478523,0.0014351885744242,0.2771577321428571,0.0,0.1672348940676509,0.0,0.0128005477195173,0.0046669495120916,0.0,0.0,0.0215838996478523,0.0,0.0,0.0215838996478523,0.1661058596187246,0.0126382574472416,0.0,0.0495185694635488,0.0,0.0067796610169491,1.0,0.0,0.0215838996478523,VIDEO
0.000233561370923,0.0018856065367693,2.4118590643378104e-05,0.5500000054999999,0.0005053335627106,0.0,1.0,0.0,1.0,0.0,0.0101010101010101,0.0012559004937479,0.0,0.0012588734757068,0.0023478587528174,0.3333333333333333,0.0,0.220829735394307,9.485534559796312e-05,0.0025907409623198,0.0,0.220829735394307,5.398574656351033e-05,0.1544642790178571,0.0,0.3876649498359957,0.0,0.0009099092806179,0.003394145099703,0.0151515151515151,0.0,0.220829735394307,0.0,0.0,0.220829735394307,0.3875546287585894,0.005869579968786,0.0,0.0082530949105914,0.0,0.0056497175141242,1.0,0.0,0.220829735394307,VIDEO
0.1533984207468289,0.1533626649905719,0.0169478762087067,0.3180094751800947,0.0171657353411572,0.0,0.0,0.0,0.0,0.0,0.3080808080808081,0.0150802422193204,0.0,0.0154580806615265,0.0323065364387678,0.0,0.0,0.5287399373716033,0.1517864423420949,0.0025439203425188,1.0,0.5287399373716033,0.016993164007258,0.1580588147321428,0.0,0.3390371536827049,1.0,0.0171011845986146,0.1527365294866355,0.3080808080808081,0.0,0.5287399373716033,0.0,0.0,0.5287399373716033,0.3388670274379955,0.1393431498948225,0.0,0.9830811719394772,0.0,0.1310734463276836,1.0,0.0,0.5287399373716033,VIDEO
0.0003248476813893,0.0031426775612822,1.2650646404520733e-05,0.7333333333333333,0.0002621447140428,0.0,1.0,0.0,1.0,0.0,0.0202020202020202,0.0004886287049175,0.0,0.0004950892957876,0.0023478587528174,0.6666666666666666,0.0,0.7094869453706899,0.0001564281137931,0.0061595126493707,0.0,0.7094869453706899,2.4335683613778744e-05,0.15625,0.0,0.2326592079657275,0.0,0.0003894160761875,0.0046669495120916,0.0303030303030303,0.0,0.7094869453706899,0.0,0.0,0.7094869453706899,0.2313738831492058,0.0071249236615321,0.0,0.008711598349381,0.0,0.0067796610169491,1.0,0.0,0.7094869453706899,VIDEO
0.4561215078360251,0.4500314267756128,0.0267667319108924,0.1273191492731914,0.0267677713831604,1.0,0.0,0.0,0.0,0.0,0.3434343434343435,0.0271073254487403,0.0,0.027894464224098,0.0731749311294765,0.0,0.0,0.9949826527016894,0.4499496601016783,0.0090259750394073,1.0,0.9949826527016894,0.0269221237982983,0.1586881875,0.0,0.2966023256293709,1.0,0.0279193560018909,0.4692405600339414,0.3434343434343435,0.0,0.9949826527016894,0.0,0.0,0.9949826527016894,0.2946530273250536,0.4703467462848612,0.0,0.9962091877579092,0.0,0.4406779661016949,1.0,0.0,0.9949826527016894,VIDEO
0.0531701638507032,0.0527969830295411,0.0454034041743671,0.0349206443492064,0.0459326187036046,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0387314156960288,0.0,0.0376945024924113,0.0733158026546456,0.0,0.0,0.0680256636849162,0.0527067056072822,0.0090259750394073,1.0,0.0680256636849162,0.0454351518045831,0.1500686741071428,0.0,0.2966023256293709,1.0,0.0454148740180863,0.0521849809079338,0.0101010101010101,1.0,0.0680256636849162,0.0,0.0,0.0680256636849162,0.2946530273250536,0.0444798805727081,0.0,0.9842948232462172,0.0,0.0440677966101694,1.0,0.0,0.0680256636849162,VIDEO
0.000233561370923,0.0018856065367693,2.1735357810093872e-05,0.5500000054999999,0.0004554003862636,0.0,1.0,0.0,1.0,0.0,0.0101010101010101,0.001131800122925,0.0,0.0011344803399433,0.0023478587528174,0.3333333333333333,0.0,0.2450432301189284,9.485534559796312e-05,0.0,0.0,0.2450432301189284,4.865124352915922e-05,0.1544642790178571,0.0,0.2295152761255097,0.0,0.0008199983146204,0.003394145099703,0.0151515151515151,0.0,0.2450432301189284,0.0,0.0,0.2450432301189284,0.2298560541680382,0.005869579968786,0.0,0.0082530949105914,0.0,0.0056497175141242,1.0,0.0,0.2450432301189284,VIDEO
