TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.0494622288434286,0.1065217391304347,0.1444980427573561,0.2715517377155174,0.1033743948037266,1.0,0.0568959405359633,0.0,1.0,0.0,0.75,0.0556510036881751,0.0,0.045371699818425,0.8223655516051863,0.0789473684210526,0.0,0.9803003096937052,0.1493038289408254,0.0215828900227988,0.0,0.9803003096937052,0.0477865026773422,0.7823516968295906,0.0,0.5738665927843063,1.0,0.0057753122561228,0.0724799286351471,0.1810344827586207,0.0,0.9803003096937052,0.0,0.0,0.9803003096937052,0.6103614431700289,0.0470005040946048,0.0,0.1764098937535218,0.0,0.0576489533011272,1.0,0.0,0.9803003096937052,SFTP
0.1984108239422363,0.2623188405797101,0.2866373011730868,0.0872938808729388,0.277463116905705,0.0,0.0664368120938867,0.0,1.0,0.0,0.8125,0.2204744807707606,0.0,0.2077192659948069,0.8223655516051863,0.0614035087719298,0.0,0.8994108126263086,0.2711160048305747,0.0215828900227988,0.0,0.8994108126263086,0.2096417748740247,0.904084501981506,0.0,0.5738665927843063,1.0,0.0195020501512092,0.2250223015165031,0.1724137931034483,1.0,0.8994108126263086,0.0,0.0,0.8994108126263086,0.6103614431700289,0.196621723773004,0.0,0.0671512753410706,0.0,0.208695652173913,1.0,0.0,0.8994108126263086,SFTP
0.189978302283451,0.2108695652173913,0.2255931397288542,0.0554932805549328,0.2285591114450434,0.0,0.0668251033782208,0.0,1.0,0.0,0.375,0.2053242422756799,0.0,0.2051672705981611,0.8223655516051863,0.043859649122807,0.0,0.8777063865809973,0.2082297364495276,0.0215828900227988,0.0,0.8777063865809973,0.2056648590032156,0.9588672232496698,0.0,0.5738665927843063,1.0,0.0174120700538162,0.1960303300624442,0.0948275862068965,1.0,0.8777063865809973,0.0,0.0,0.8777063865809973,0.6103614431700289,0.1895488818809246,0.0,0.053356271366144,0.0,0.1896940418679549,1.0,0.0,0.8777063865809973,SFTP
0.59732005516134,0.6079710144927537,0.5658381368293427,0.116947306169473,0.5794932963470916,0.0,0.3280896675515894,0.0,1.0,0.0,0.5625,0.5588756606366879,0.0,0.5693109781771817,0.8223655516051863,0.5438596491228069,0.0,0.9980869310376506,0.5936811820700433,0.0215828900227988,0.0,0.9980869310376506,0.5692263386952214,0.9775189861294584,0.0,0.5738665927843063,1.0,0.0462839339982968,0.5929973238180197,0.6120689655172413,1.0,0.9980869310376506,0.0,0.0,0.9980869310376506,0.6103614431700289,0.5974239302620361,0.0,0.0501887859806634,0.0,0.5864734299516908,1.0,0.0,0.9980869310376506,SFTP
0.1495187224993554,0.2326086956521739,0.2224730110544683,0.1089588610895886,0.2216013384039477,0.0,0.404250229464548,0.0,1.0,0.0,0.375,0.1482421816743581,0.0,0.1402241489994784,0.8223655516051863,0.1228070175438596,0.0,0.9985906649754648,0.2336257725367621,0.0215828900227988,0.0,0.9985906649754648,0.1422277988795123,0.9076989603698812,0.0,0.5738665927843063,1.0,0.0139999148748495,0.1793041926851026,0.1724137931034483,1.0,0.9985906649754648,0.0,0.0,0.9985906649754648,0.6103614431700289,0.1474465635334327,0.0,0.0584179161178688,0.0,0.1558776167471819,1.0,0.0,0.9985906649754648,SFTP
0.0880146070273609,0.108695652173913,0.1068842781404027,0.2013422870134228,0.1036101810607238,0.0,0.4035845872628324,0.0,1.0,0.0,0.4375,0.0844503149316387,0.0,0.0830723332894937,0.8223655516051863,0.1140350877192982,0.0,0.9980300309693704,0.1122753427576898,0.0215828900227988,0.0,0.9980300309693704,0.0836524059511072,0.9439435224570673,0.0,0.5738665927843063,1.0,0.0074128121766572,0.0947814451382694,0.1724137931034483,1.0,0.9980300309693704,0.0,0.0,0.9980300309693704,0.6103614431700289,0.0874384678716168,0.0,0.0667114111610442,0.0,0.0888888888888888,1.0,0.0,0.9980300309693704,SFTP
0.1602810667524885,0.1565217391304348,0.1592485744634348,0.6334951563349516,0.149354907124391,0.0,0.404250229464548,0.0,1.0,0.0,0.125,0.1506326584361256,0.0,0.1525448360297315,0.8223655516051863,1.0,0.0,0.9969860630499424,0.167045535270299,0.0215828900227988,0.0,0.9969860630499424,0.1527081305299596,0.9717827298546896,0.0,0.5738665927843063,1.0,0.012315366047978,0.1574487065120428,1.0,1.0,0.9969860630499424,0.0,0.0,0.9969860630499424,0.6103614431700289,0.1601393730694661,0.0,0.0770755964113567,0.0,0.1581320450885668,1.0,0.0,0.9969860630499424,SFTP
0.5579064298950931,0.4543478260869565,0.4543447120281214,0.0113065201130652,0.4349359911972578,0.0,0.404250229464548,0.0,0.0,0.0,0.375,0.5406261979415936,0.0,0.535938489171853,0.8223655516051863,0.0,0.0,0.9937954592212178,0.4747282801733324,0.0215828900227988,1.0,0.9937954592212178,0.5339508042832073,0.9512810449141348,0.0,0.5738665927843063,1.0,0.0416082459364231,0.5307760927743087,0.0517241379310344,1.0,0.9937954592212178,0.0,0.0,0.9937954592212178,0.6103614431700289,0.5599972334649654,0.0,0.0706155375319134,0.0,0.5648953301127214,1.0,0.0,0.9937954592212178,SFTP
0.0645247525266419,0.108695652173913,0.1277113241735112,0.2737226277372263,0.1097675092907664,0.0,0.404250229464548,0.0,1.0,0.0,0.625,0.0761299916524055,0.0,0.0633739878745639,0.8223655516051863,0.131578947368421,0.0,0.94204626378885,0.1266960289834482,0.0215828900227988,0.0,0.94204626378885,0.064941298372524,0.7988139346103038,0.0,0.5738665927843063,1.0,0.0070975014046967,0.0856378233719892,0.2155172413793103,1.0,0.94204626378885,0.0,0.0,0.94204626378885,0.6103614431700289,0.0630029585077381,0.0,0.1061936697399486,0.0,0.0756843800322061,1.0,0.0,0.94204626378885,SFTP
0.0288156576536359,0.0659420289855072,0.0836773774926017,0.227848097278481,0.0630138099686028,0.0,0.404250229464548,0.0,1.0,0.0,0.5,0.0406373693819561,0.0,0.0259677265082284,0.8223655516051863,0.0350877192982456,0.0,0.9955440946529136,0.0879271151523762,0.0215828900227988,0.0,0.9955440946529136,0.0273735833511012,0.6131941321003963,0.0,0.5738665927843063,1.0,0.0039075496060447,0.0497323818019625,0.1034482758620689,1.0,0.9955440946529136,0.0,0.0,0.9955440946529136,0.6103614431700289,0.0273714059983267,0.0,0.1554619123816867,0.0,0.0428341384863124,1.0,0.0,0.9955440946529136,SFTP
0.0473279279372807,0.072463768115942,0.1337919921995816,0.1141304411413044,0.1234088641445333,0.0,0.404250229464548,0.0,1.0,0.0,0.375,0.0916263057390971,0.0,0.0788717181377023,0.8223655516051863,0.0087719298245614,0.0,0.5586096703316045,0.0787454713362222,0.0215828900227988,0.0,0.5586096703316045,0.080209624722893,0.8260206175693527,0.0,0.5738665927843063,1.0,0.0083318864207755,0.0595450490633363,0.0603448275862068,1.0,0.5586096703316045,0.0,0.0,0.5586096703316045,0.6103614431700289,0.0465744399650813,0.0,0.0824355524765539,0.0,0.0541062801932367,1.0,0.0,0.5586096703316045,SFTP
0.0059936913975648,0.0202898550724637,0.0312966016586023,0.5,0.0193930008438959,0.0,0.404250229464548,0.0,1.0,0.0,0.375,0.010469441761562,0.0,0.0049633795202156,0.8223655516051863,0.0175438596491228,0.0,0.9953311943974332,0.0333167578319244,0.0215828900227988,0.0,0.9953311943974332,0.0056048795034891,0.4549160231175693,0.0,0.5738665927843063,1.0,0.001099233444238,0.0138269402319357,0.0689655172413793,1.0,0.9953311943974332,0.0,0.0,0.9953311943974332,0.6103614431700289,0.00534375749547,0.0,0.2410248474528233,0.0,0.0112721417069243,1.0,0.0,0.9953311943974332,SFTP
0.0004849110895402,0.0043478260869565,0.0986935613854581,0.8437500084375001,0.0526332998401447,0.0,0.404250229464548,0.0,0.0,0.0,0.1875,0.0195000939504342,0.0,0.003097815813222,0.8223655516051863,0.0,0.0,0.0785860609699398,0.0089152518292249,0.0215828900227988,1.0,0.0785860609699398,0.0054266112675866,0.1523557939233817,0.0,0.5738665927843063,1.0,0.0026518728823609,0.0024531668153434,0.0258620689655172,1.0,0.0785860609699398,0.0,0.0,0.0785860609699398,0.6103614431700289,0.0003068016416547,0.0,0.3188588432935134,0.0,0.0019323671497584,1.0,0.0,0.0785860609699398,SFTP
0.0012522904587146,0.0123188405797101,0.0257937177535611,0.6585365765853658,0.0138249004226511,0.0,0.404250229464548,0.0,0.0,0.0,0.375,0.0057848200739768,0.0,0.0007642459238579,0.8223655516051863,0.0,0.0,0.8476996172395408,0.0237444057682744,0.0215828900227988,1.0,0.8476996172395408,0.0013739856653992,0.126738675693527,0.0,0.5738665927843063,1.0,0.0006965525327946,0.0073595004460303,0.0517241379310344,1.0,0.8476996172395408,0.0,0.0,0.8476996172395408,0.6103614431700289,0.0007231119617615,0.0,0.3165280135799122,0.0,0.0054750402576489,1.0,0.0,0.8476996172395408,SFTP
0.0006155472617447,0.0057971014492753,0.0103980935499829,0.4285714542857145,0.0055407805681185,0.0,0.404250229464548,0.0,0.0,0.0,0.125,0.0027712803618141,0.0,0.0003204594454496,0.8223655516051863,0.0,0.0,0.9953458610817,0.0116502095616963,0.0215828900227988,1.0,0.9953458610817,0.0005659593919227,0.1109643328929986,0.0,0.5738665927843063,1.0,0.000314061934925,0.0037912578055307,0.0172413793103448,1.0,0.9953458610817,0.0,0.0,0.9953458610817,0.6103614431700289,0.0003724181777312,0.0,0.3197911781158116,0.0,0.003220611916264,1.0,0.0,0.9953458610817,SFTP
0.0836283461460598,0.1065217391304347,0.1118640027594185,0.2185430421854304,0.1019023076382979,0.0,0.404250229464548,0.0,1.0,0.0,0.4375,0.0869106706619292,0.0,0.0789756476214981,0.8223655516051863,0.131578947368421,0.0,0.9944618600208988,0.1171236769197982,0.0215828900227988,0.0,0.9944618600208988,0.0797768334791748,0.8719886367239102,0.0,0.5738665927843063,1.0,0.0075092633463982,0.0956735057983942,0.1896551724137931,1.0,0.9944618600208988,0.0,0.0,0.9944618600208988,0.6103614431700289,0.0828218125326697,0.0,0.0865182324490065,0.0,0.0911433172302737,1.0,0.0,0.9944618600208988,SFTP
0.1369404489385594,0.1543478260869565,0.1595103436482925,0.1560693615606936,0.1469907161100169,0.0,0.404250229464548,0.0,1.0,0.0,0.4375,0.1389843400863755,0.0,0.1294652101244523,0.8223655516051863,0.1491228070175438,0.0,0.9989516987420386,0.1676671165731335,0.0215828900227988,0.0,0.9989516987420386,0.1301971248792827,0.8938774398943197,0.0,0.5738665927843063,1.0,0.0115957363405276,0.1485280999107939,0.2068965517241379,1.0,0.9989516987420386,0.0,0.0,0.9989516987420386,0.6103614431700289,0.1362013079858428,0.0,0.0827535003543355,0.0,0.1462157809983897,1.0,0.0,0.9989516987420386,SFTP
0.3941366852325756,0.3557971014492753,0.3719998185535956,0.0516351155163511,0.3454275076176581,0.0,0.404250229464548,0.0,1.0,0.0,0.75,0.3847138984009081,0.0,0.3827435129114831,0.8223655516051863,0.0701754385964912,0.0,0.9798946758736112,0.3833025502592882,0.0215828900227988,0.0,0.9798946758736112,0.3824817681977939,0.954686677675033,0.0,0.5738665927843063,1.0,0.0305190310202898,0.3838090990187333,0.1724137931034483,1.0,0.9798946758736112,0.0,0.0,0.9798946758736112,0.6103614431700289,0.3944267619702518,0.0,0.0802860480239217,0.0,0.3964573268921095,1.0,0.0,0.9798946758736112,SFTP
0.095793947825124,0.1282608695652174,0.123164220253542,0.1193877461938774,0.1241814513914977,0.0,0.404250229464548,0.0,1.0,0.0,0.375,0.0929516339339479,0.0,0.091735513357658,0.8223655516051863,0.0614035087719298,0.0,0.9825878457720816,0.1273176102862826,0.0215828900227988,0.0,0.9825878457720816,0.0925011372260647,0.9470449471598414,0.0,0.5738665927843063,1.0,0.0084130321730815,0.1059322033898305,0.1120689655172413,1.0,0.9825878457720816,0.0,0.0,0.9825878457720816,0.6103614431700289,0.0950362420523079,0.0,0.0547773470215274,0.0,0.0962962962962963,1.0,0.0,0.9825878457720816,SFTP
0.1778122680342803,0.1753623188405797,0.2113501193107,0.1325088463250884,0.1909109681971885,0.0,0.404250229464548,0.0,1.0,0.0,0.5625,0.2034233780236308,0.0,0.1928881281676984,0.8223655516051863,0.1403508771929824,0.0,0.8738548486258184,0.194324074731832,0.0215828900227988,0.0,0.8738548486258184,0.1933378669635595,0.9099034015852048,0.0,0.5738665927843063,1.0,0.0163560165698052,0.1833184656556646,0.2155172413793103,1.0,0.8738548486258184,0.0,0.0,0.8738548486258184,0.6103614431700289,0.1774266701957722,0.0,0.0893143044636043,0.0,0.1871175523349436,1.0,0.0,0.8738548486258184,SFTP
0.1542640165691653,0.1608695652173913,0.158398060648877,0.2101648521016485,0.1603461535001416,0.0,0.404250229464548,0.0,1.0,0.0,0.3125,0.1509248628597659,0.0,0.1533943186468084,0.8223655516051863,0.2543859649122807,0.0,0.9544413119962412,0.1590182567308375,0.0215828900227988,0.0,0.9544413119962412,0.1535162125318254,0.9753019669749008,0.0,0.5738665927843063,1.0,0.0126095909073393,0.1543264942016057,0.293103448275862,1.0,0.9544413119962412,0.0,0.0,0.9544413119962412,0.6103614431700289,0.1541727018362433,0.0,0.0536009519882735,0.0,0.1516908212560386,1.0,0.0,0.9544413119962412,SFTP
0.3294566400376508,0.3239130434782608,0.322255263538954,0.119363401193634,0.3217430355831263,0.0,0.404250229464548,0.0,1.0,0.0,0.4375,0.3260867770271346,0.0,0.3271780000565629,0.8223655516051863,0.2894736842105263,0.0,0.9577522493026992,0.3245187184769482,0.0215828900227988,0.0,0.9577522493026992,0.3270580542646353,0.9628124161162483,0.0,0.5738665927843063,1.0,0.0266007529819401,0.3269402319357716,0.3448275862068966,1.0,0.9577522493026992,0.0,0.0,0.9577522493026992,0.6103614431700289,0.3296016145214714,0.0,0.0577210475268953,0.0,0.3285024154589372,1.0,0.0,0.9577522493026992,SFTP
0.003285802530016,0.0181159420289855,0.0328682221553575,0.5943396209433962,0.0218678982729447,0.0,0.404250229464548,0.0,0.0,0.0,0.4375,0.0073888734072238,0.0,0.0031066352332223,0.8223655516051863,0.0,0.0,0.788111345733615,0.0277225261064147,0.0215828900227988,1.0,0.788111345733615,0.0038316534318431,0.4034346023778071,0.0,0.5738665927843063,1.0,0.0009916125551796,0.0098126672613737,0.0603448275862068,1.0,0.788111345733615,0.0,0.0,0.788111345733615,0.6103614431700289,0.0027080121780744,0.0,0.2078391639024779,0.0,0.0064412238325281,1.0,0.0,0.788111345733615,SFTP
0.006336719492128,0.0210144927536231,0.0391134105702756,0.4800000198000002,0.0254894643292371,0.0,0.404250229464548,0.0,1.0,0.0,0.3125,0.0140676753536399,0.0,0.0067398379942064,0.8223655516051863,0.0263157894736842,0.0,0.7843180745150228,0.032766214392271,0.0215828900227988,0.0,0.7843180745150228,0.007528486587626,0.4597450970937913,0.0,0.5738665927843063,1.0,0.00146139878953,0.0144959857270294,0.0689655172413793,1.0,0.7843180745150228,0.0,0.0,0.7843180745150228,0.6103614431700289,0.0057090819936254,0.0,0.2173274533919409,0.0,0.0119162640901771,1.0,0.0,0.7843180745150228,SFTP
0.0006921121706194,0.0050724637681159,0.0988750485654364,0.0,0.0620592489232596,0.0,0.404250229464548,0.0,0.0,0.0,0.0,0.0433569301124621,0.0,0.0059007639313468,0.8223655516051863,0.0,0.0,0.0777582266432053,0.0086488598422959,0.0215828900227988,0.0,0.0777582266432053,0.0081656982054253,0.1305592285336856,0.0,0.5738665927843063,1.0,0.0042435008355918,0.0040142729705619,0.0,1.0,0.0777582266432053,0.0,0.0,0.0777582266432053,0.6103614431700289,0.0005258189985586,0.0,0.2349486101677373,0.0,0.0038647342995169,1.0,0.0,0.0777582266432053,SFTP
