TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.1851672575574323,0.2210144927536232,0.2542274148026553,0.0696132456961324,0.2171999880462716,1.0,0.0975555850240905,0.0,1.0,0.0,0.375,0.184897139445578,0.0,0.1799381535518074,0.8223655516051863,0.0701754385964912,0.0,0.9680433949854076,0.258915251829225,0.0217348822060579,0.0,0.9680433949854076,0.1817479013770208,0.9338640138705416,0.0,0.0033821452464134,1.0,0.0159665904197385,0.1982604817127564,0.1206896551724137,0.0,0.9680433949854076,0.0,0.0,0.9680433949854076,0.0,0.1833525527714341,0.0,0.108308611049382,0.0,0.1884057971014492,1.0,0.0,0.9680433949854076,SFTP
0.0670163563408721,0.1188405797101449,0.1324963269502471,0.2172413721724137,0.1131972573018304,0.0,0.0982212272258061,0.0,1.0,0.0,0.4375,0.0761028767736983,0.0,0.0619135054534796,0.8223655516051863,0.1228070175438596,0.0,0.9987636985164384,0.1393407686296796,0.0217348822060579,0.0,0.9987636985164384,0.0636329633592632,0.7806814940554823,0.0,0.0033821452464134,1.0,0.0071813204080787,0.0918822479928635,0.1810344827586207,1.0,0.9987636985164384,0.0,0.0,0.9987636985164384,0.0,0.0652410144139135,0.0,0.108307744676382,0.0,0.0801932367149758,1.0,0.0,0.9987636985164384,SFTP
0.3178672217406275,0.3579710144927536,0.3211144073242176,0.2010512720105127,0.340634889810098,0.0,0.0982212272258061,0.0,1.0,0.0,0.125,0.2936872277685486,0.0,0.3018101084723196,0.8223655516051863,0.5789473684210527,0.0,0.999752733036613,0.3375008879732898,0.0217348822060579,0.0,0.999752733036613,0.3022803621372814,0.9861425198150594,0.0,0.0033821452464134,1.0,0.0252400384872714,0.3238180196253345,0.5862068965517241,1.0,0.999752733036613,0.0,0.0,0.999752733036613,0.0,0.3173991555861175,0.0,0.0400777358313744,0.0,0.3088566827697263,1.0,0.0,0.999752733036613,SFTP
0.5787147823047681,0.6007246376811595,0.5589899674100094,0.0712132657121326,0.5726122918864689,0.0,0.1031580735551967,0.0,1.0,0.0,0.3125,0.5469245456828056,0.0,0.5513290019822744,0.8223655516051863,0.3245614035087719,0.0,0.998041664316664,0.5864708389571641,0.0217348822060579,0.0,0.998041664316664,0.5515156105133269,0.9673292595772788,0.0,0.0033821452464134,1.0,0.0454333978271263,0.5820695807314898,0.3620689655172414,1.0,0.998041664316664,0.0,0.0,0.998041664316664,0.0,0.5785347916165121,0.0,0.0501212015445198,0.0,0.5739130434782609,1.0,0.0,0.998041664316664,SFTP
0.7588097227917728,0.7079710144927537,0.6919272997948924,0.0947508759475087,0.6994576667914776,0.0,0.1521382455647688,0.0,1.0,0.0,0.5,0.7390714809990442,0.0,0.7510523478273595,0.8223655516051863,0.5526315789473684,0.0,0.96291498883132,0.7003800525680187,0.0217348822060579,0.0,0.96291498883132,0.7496119682049333,0.9751574015852048,0.0,0.0033821452464134,1.0,0.0595172676863617,0.7357270294380018,0.6120689655172413,1.0,0.96291498883132,0.0,0.0,0.96291498883132,0.0,0.7602761924142851,0.0,0.0540225562560034,0.0,0.7481481481481481,1.0,0.0,0.96291498883132,SFTP
0.0555666581882925,0.0804347826086956,0.0757282491733659,0.3317307783173078,0.0766168012133241,0.0,0.1521382455647688,0.0,1.0,0.0,0.0625,0.0540096110797738,0.0,0.0521072679337691,0.8223655516051863,0.1929824561403508,0.0,0.9987430984917184,0.0796156851601904,0.0217348822060579,0.0,0.9987430984917184,0.0526826906661083,0.9257998751651254,0.0,0.0033821452464134,1.0,0.0050079005953145,0.0640053523639607,0.1982758620689655,1.0,0.9987430984917184,0.0,0.0,0.9987430984917184,0.0,0.054996854396463,0.0,0.0537549938418867,0.0,0.0570048309178744,1.0,0.0,0.9987430984917184,SFTP
0.0287287110622018,0.0550724637681159,0.0791708902435202,0.0833333408333334,0.0556512853411822,0.0,0.1521382455647688,0.0,0.0,0.0,0.25,0.0436238309938161,0.0,0.0276027833917718,0.8223655516051863,0.0,0.0,0.9414411297293558,0.0787809902678127,0.0217348822060579,1.0,0.9414411297293558,0.0288590266109542,0.6071823302509908,0.0,0.0033821452464134,1.0,0.0038922999356113,0.0468331846565566,0.0344827586206896,1.0,0.9414411297293558,0.0,0.0,0.9414411297293558,0.0,0.0275106194600025,0.0,0.1838396479553519,0.0,0.0434782608695652,1.0,0.0,0.9414411297293558,SFTP
0.0124489350989114,0.0253623188405797,0.0279023838804169,0.5684210606842106,0.0246547714661196,0.0,0.1515280735465295,0.0,0.0,0.0,0.0,0.0144061653993257,0.0,0.0114869049285516,0.8223655516051863,0.1052631578947368,0.0,0.978637141031236,0.028930169780493,0.0217348822060579,0.0,0.978637141031236,0.0118867999301504,0.7651423626155879,0.0,0.0033821452464134,1.0,0.0014551546043525,0.0180642283675289,0.1034482758620689,1.0,0.978637141031236,0.0,0.0,0.978637141031236,0.0,0.012069452443307,0.0,0.0966715733481257,0.0,0.0151368760064412,1.0,0.0,0.978637141031236,SFTP
0.071468367878382,0.1181159420289855,0.1443313062892951,0.3555304685553047,0.1318861256405094,0.0,0.1521382455647688,0.0,1.0,0.0,0.5625,0.087412815412976,0.0,0.0779221873234509,0.8223655516051863,0.2280701754385964,0.0,0.8520072890754137,0.1294487461817148,0.0217348822060579,0.0,0.8520072890754137,0.0795399695903476,0.8554150521796565,0.0,0.0033821452464134,1.0,0.0082959879567553,0.0905441570026761,0.3017241379310345,1.0,0.8520072890754137,0.0,0.0,0.8520072890754137,0.0,0.0700509725213021,0.0,0.0855091281683361,0.0,0.0785829307568438,1.0,0.0,0.8520072890754137,SFTP
0.0513875983880707,0.0905797101449275,0.1054091986794776,0.2093023370930234,0.0864998873392127,0.0,0.1521382455647688,0.0,1.0,0.0,0.1875,0.0618384921236656,0.0,0.0474685556451904,0.8223655516051863,0.1140350877192982,0.0,0.9962063954476746,0.1106592313703204,0.0217348822060579,0.0,0.9962063954476746,0.0488800399755719,0.7366101605019816,0.0,0.0033821452464134,1.0,0.0057005326029977,0.0727029438001784,0.1379310344827586,1.0,0.9962063954476746,0.0,0.0,0.9962063954476746,0.0,0.0499386175039203,0.0,0.1227187031435837,0.0,0.0650563607085346,1.0,0.0,0.9962063954476746,SFTP
