TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.7983133226402003,0.7652173913043478,0.747060793856238,0.0012622500126225,0.7283396529882304,1.0,0.263466903801701,0.0,0.0,0.0,0.0,0.7684372900068037,0.0,0.7601061781578791,0.8223655516051863,0.0087719298245614,0.0,0.9995045994055194,0.7849328692192938,0.0108782976875474,0.0,0.9995045994055194,0.7597883480477331,0.9491980284015852,0.0,0.3073325990147517,1.0,0.0619081789553066,0.7943800178412133,0.0086206896551724,0.0,0.9995045994055194,0.0,0.0,0.9995045994055194,0.3269905762341807,0.7986538856294909,0.0,0.0649470719151337,0.0,0.8074074074074075,1.0,0.0,0.9995045994055194,SFTP
0.2922638296988792,0.294927536231884,0.2835911504035956,0.0306818103068181,0.2867439047101722,0.0,0.263466903801701,0.0,1.0,0.0,0.375,0.2825294138048256,0.0,0.2839650897798455,0.8223655516051863,0.0263157894736842,0.0,0.9784869075176224,0.2917702635504724,0.0108782976875474,0.0,0.9784869075176224,0.2839559658200138,0.9644777001321004,0.0,0.3073325990147517,1.0,0.0232505519987341,0.2919268510258697,0.0775862068965517,1.0,0.9784869075176224,0.0,0.0,0.9784869075176224,0.3269905762341807,0.2922990571169779,0.0,0.0539503499401691,0.0,0.2908212560386473,1.0,0.0,0.9784869075176224,SFTP
0.8089376770293162,0.755072463768116,0.7201983065565032,0.0652719606527196,0.7221084929068168,0.0,0.2671279359111367,0.0,1.0,0.0,0.625,0.7668615928234153,0.0,0.7748991706011871,0.8223655516051863,0.3684210526315789,0.0,0.9947639937167926,0.753107906514172,0.0108782976875474,0.0,0.9947639937167926,0.7735666122856154,0.9696593190224572,0.0,0.3073325990147517,1.0,0.0616620043643108,0.7874665477252454,0.4482758620689655,1.0,0.9947639937167926,0.0,0.0,0.9947639937167926,0.3269905762341807,0.8103376192458621,0.0,0.0564563742244428,0.0,0.8019323671497585,1.0,0.0,0.9947639937167926,SFTP
0.0620210367494259,0.1123188405797101,0.129309607322799,0.1025316460253164,0.1142043485719585,0.0,0.4892860207337145,0.0,0.0,0.0,0.5625,0.0750142451955175,0.0,0.0611863946120424,0.8223655516051863,0.0,0.0,0.9356294560886808,0.1273886481494636,0.0108782976875474,1.0,0.9356294560886808,0.0628459315030298,0.7827121023778072,0.0,0.3073325990147517,1.0,0.00714617843608,0.0856378233719892,0.0775862068965517,1.0,0.9356294560886808,0.0,0.0,0.9356294560886808,0.3269905762341807,0.0604195290772142,0.0,0.0968598149088064,0.0,0.074074074074074,1.0,0.0,0.9356294560886808,SFTP
0.0409380023220363,0.0905797101449275,0.1271629099930478,0.1419558314195583,0.0980852216036133,0.0,0.5596222133816617,0.0,0.0,0.0,0.625,0.0627947674187029,0.0,0.0420669418606007,0.8223655516051863,0.0,0.0,0.8785393209138519,0.1177630176884279,0.0108782976875474,1.0,0.8785393209138519,0.0441399522969803,0.6428472199471599,0.0,0.3073325990147517,1.0,0.0060489112458979,0.0680196253345227,0.0862068965517241,1.0,0.8785393209138519,0.0,0.0,0.8785393209138519,0.3269905762341807,0.0390511494199365,0.0,0.146027092056397,0.0,0.05829307568438,1.0,0.0,0.8785393209138519,SFTP
0.0701987746154019,0.0818840579710144,0.0833674500100069,0.1754874467548745,0.078259715015258,0.0,0.5602323853999011,0.0,1.0,0.0,0.25,0.0708182062223249,0.0,0.0664427320856125,0.8223655516051863,0.087719298245614,0.0,0.99539406113954,0.0873943311785181,0.0108782976875474,0.0,0.99539406113954,0.0668550346208875,0.9003128190224571,0.0,0.3073325990147517,1.0,0.0060017847105587,0.0764942016057091,0.1206896551724137,1.0,0.99539406113954,0.0,0.0,0.99539406113954,0.3269905762341807,0.0697995902513335,0.0,0.0767704752592615,0.0,0.0743961352657004,1.0,0.0,0.99539406113954,SFTP
0.0968723451009705,0.1463768115942029,0.1931029791474912,0.0218093852180938,0.1432835299235633,0.0,0.5602323853999011,0.0,1.0,0.0,0.125,0.129927023554251,0.0,0.0921978623554356,0.8223655516051863,0.0087719298245614,0.0,0.9718737995818928,0.1976273353697521,0.0108782976875474,0.0,0.9718737995818928,0.0946559944259261,0.6809439214002642,0.0,0.3073325990147517,1.0,0.0109896085703026,0.1369313113291703,0.0258620689655172,1.0,0.9718737995818928,0.0,0.0,0.9718737995818928,0.3269905762341807,0.0943862836611721,0.0,0.1613825072257527,0.0,0.1330112721417069,1.0,0.0,0.9718737995818928,SFTP
0.5554407802872612,0.4891304347826087,0.4630599958588688,0.0316770303167703,0.4655075066001435,0.0,0.5602323853999011,0.0,1.0,0.0,0.0625,0.5276684396677307,0.0,0.5301267445270892,0.8223655516051863,0.1403508771929824,0.0,0.999613066202346,0.4866271222561625,0.0108782976875474,0.0,0.999613066202346,0.5284929373775341,0.9640720627476884,0.0,0.3073325990147517,1.0,0.041644064166441,0.5343443354148083,0.146551724137931,1.0,0.999613066202346,0.0,0.0,0.999613066202346,0.3269905762341807,0.5571730622838368,0.0,0.0556743037226351,0.0,0.5545893719806764,1.0,0.0,0.999613066202346,SFTP
0.7651736942006191,0.6579710144927536,0.6767007229015903,0.0,0.6523477753191288,0.0,0.5602323853999011,0.0,0.0,0.0,0.0,0.7720178423809251,0.0,0.7606158380622402,0.8223655516051863,0.0,0.0,0.9595364181103684,0.6826028273069545,0.0108782976875474,0.0,0.9595364181103684,0.7585715760439088,0.9454290878467636,0.0,0.3073325990147517,1.0,0.0601974076766899,0.7415254237288136,0.0,1.0,0.9595364181103684,0.0,0.0,0.9595364181103684,0.3269905762341807,0.767242629112727,0.0,0.0684297592165145,0.0,0.778743961352657,1.0,0.0,0.9595364181103684,SFTP
0.0068977629204365,0.0188405797101449,0.216288739946982,0.0,0.1287095774491467,0.0,0.5602323853999011,0.0,0.0,0.0,0.0,0.1144453748563481,0.0,0.0422151414977672,0.8223655516051863,0.0,0.0,0.1392570671084805,0.0322867088157988,0.0108782976875474,0.0,0.1392570671084805,0.0464557246267051,0.3539542800528402,0.0,0.3073325990147517,1.0,0.0098520545329756,0.0173951828724353,0.0,1.0,0.1392570671084805,0.0,0.0,0.1392570671084805,0.3269905762341807,0.0062960839785256,0.0,0.2610540255738772,0.0,0.0170692431561996,1.0,0.0,0.1392570671084805,SFTP
0.0012459347779871,0.0037712130735386,0.0013276025488277,0.0,0.0062004689189347,0.0,0.0,0.0,0.0,0.0,0.0,0.0115574601944697,0.0,0.0199632604779682,0.0023165539694465,0.0,0.0,0.0359949396058071,0.0009156869107943,0.0055352377186913,0.0,0.0359949396058071,0.0017829913798573,0.2662627522321428,0.0,0.2971428178486209,0.0,0.0090712617687325,0.0055154857870173,0.0,0.0,0.0359949396058071,0.0,0.0,0.0359949396058071,0.2961185173758361,0.0141650268032842,0.0,0.1808803301237964,0.0,0.007909604519774,1.0,0.0,0.0359949396058071,VIDEO
5.592314515057923e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0096483593608047,0.0,0.0089380077724575,1.0,0.0,0.0,0.0071861972249991,5.824451045488967e-06,0.0118612236829099,0.0,0.0071861972249991,0.0002153627470124,0.1428571428571428,0.0,0.0031356800506109,0.0,0.0069903133971344,0.0008485362749257,0.0,0.0,0.0071861972249991,0.0,0.0,0.0071861972249991,0.0,0.0021714053063717,0.0,0.0096286107290233,0.0,0.0022598870056497,1.0,0.0,0.0071861972249991,VIDEO
0.0306142211735718,0.0307982401005656,0.0411370618893146,0.1235955172359551,0.0432546687603646,0.0,0.0,0.0,0.0,0.0,0.0252525252525252,0.0542986085485311,0.0,0.0643527969470753,0.0030365639869772,0.0,0.0,0.0421383749927352,0.0298186931595982,0.0050306154830587,1.0,0.0421383749927352,0.0418935041751337,0.1827074620535714,0.0,0.2980711441793939,1.0,0.049472756335894,0.0352142554094187,0.0252525252525252,0.0,0.0421383749927352,0.0,0.0,0.0421383749927352,0.2971818240668175,0.0472111013096288,0.0,0.9454470797799174,0.0,0.0384180790960452,1.0,0.0,0.0421383749927352,VIDEO
0.000662853749873,0.0031426775612822,0.0004770047713682,0.3384615333846153,0.0043192331495693,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.006440722119058,0.0,0.0126788760575905,0.0023322063611319,0.0,0.0,0.0430603987943001,0.0003906542522652,0.0,1.0,0.0430603987943001,0.0007732957648356,0.3031250066964285,0.0,0.2948680745136601,0.0,0.0058329438824812,0.0042426813746287,0.0101010101010101,0.0,0.0430603987943001,0.0,0.0,0.0430603987943001,0.295305886614594,0.0115186265861437,0.0,0.0732462173314993,0.0,0.0056497175141242,1.0,0.0,0.0430603987943001,VIDEO
0.0003380060684836,0.004399748585795,1.945628402697672e-05,1.0,0.0003966318488368,0.0,1.0,0.0,1.0,0.0,0.0353535353535353,0.0003168457281842,0.0,0.0003393807834018,1.0,1.0,0.0,0.6564861816967739,0.0002213291397285,0.009358921669103,0.0,0.6564861816967739,2.725811919183568e-05,0.1651785714285714,0.0,0.0024741615837934,0.0,0.0004208552731433,0.0046669495120916,0.0505050505050505,0.0,0.6564861816967739,0.0,0.0,0.6564861816967739,0.0,0.0050213747709845,0.0,0.0096286107290233,0.0,0.0045197740112994,1.0,0.0,0.6564861816967739,VIDEO
0.1031420172383094,0.1049654305468258,0.0061220992807312,0.2666666666666666,0.0063614922572173,1.0,0.0,0.0,1.0,0.0,0.1717171717171717,0.0065323319435745,0.0,0.007117172527911,0.0023322063611319,0.6666666666666666,0.0,0.9764998633402808,0.1014444638592812,0.0077514137226034,0.0,0.9764998633402808,0.0061754020127233,0.1680107455357143,0.0,0.2325698135783198,1.0,0.0066875488910792,0.1103097157403479,0.1818181818181818,0.0,0.9764998633402808,0.0,0.0,0.9764998633402808,0.2308628899078146,0.1187487276922032,0.0,0.9572034415405776,0.0,0.1050847457627118,1.0,0.0,0.9764998633402808,VIDEO
0.0477998971178609,0.0471401634192331,0.0787975566531223,0.0887096768870967,0.0796565289117498,0.0,0.0,0.0,0.0,0.0,0.0252525252525252,0.0831471320052053,0.0,0.0811232175782542,0.0088279489105935,0.0,0.0,0.0350231001106381,0.0471584999542364,0.0077514137226034,1.0,0.0350231001106381,0.0792310509885573,0.1504360446428571,0.0,0.2325698135783198,1.0,0.0846239381552842,0.0500636402206194,0.0252525252525252,1.0,0.0350231001106381,0.0,0.0,0.0350231001106381,0.2308628899078146,0.0491619732645721,0.0,0.9850593995873452,0.0,0.0485875706214689,1.0,0.0,0.0350231001106381,VIDEO
0.0001694142338385,0.0012570710245128,1.9931424742913963e-05,0.4888888888888888,0.0004357606728734,0.0,0.0,0.0,1.0,0.0,0.005050505050505,0.0012183653352599,0.0,0.0011992053968423,0.0023478587528174,0.3333333333333333,0.0,0.1707247506539476,6.074070376009918e-05,0.009358921669103,0.0,0.1707247506539476,4.844169598398118e-05,0.1517857142857142,0.0,0.0865021351505607,0.0,0.0008827147556521,0.0025456088247772,0.0101010101010101,1.0,0.1707247506539476,0.0,0.0,0.1707247506539476,0.0841527360175858,0.0046142362760399,0.0,0.0059605667125171,0.0,0.0045197740112994,1.0,0.0,0.1707247506539476,VIDEO
0.4849914203204149,0.4808296668761785,0.1395766629743879,0.0641509446415094,0.1397842482939024,0.0,0.0,0.0,0.0,0.0,0.1717171717171717,0.1243161434000589,0.0,0.1263051680686358,0.0308039068369646,0.0,0.0,0.2035719319442935,0.480005907657489,0.0052178979622625,1.0,0.2035719319442935,0.1399254955840908,0.15667690625,0.0,0.0634232549184104,1.0,0.1395437875206359,0.4798472634705134,0.1717171717171717,0.0,0.2035719319442935,0.0,0.0,0.2035719319442935,0.0621359517490155,0.4358078306303861,0.0,0.9947089154057772,0.0,0.4135593220338983,1.0,0.0,0.2035719319442935,VIDEO
0.9769744673834424,0.9710873664362036,0.0576036037293524,0.0867383448673834,0.0575508785433381,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.0414510646865068,0.0,0.0417680493483095,0.1132294014525419,0.0,0.0,0.9985992587198054,0.9711398450696022,0.0084745321839738,1.0,0.9985992587198054,0.0574979768424037,0.1553877589285714,0.0,0.2112389374445583,1.0,0.0539009887329524,0.9092066185829444,0.4444444444444445,0.0,0.9985992587198054,0.0,0.0,0.9985992587198054,0.2093088919710703,0.7061986835855331,0.0,0.997200022696011,0.0,0.6757062146892655,1.0,0.0,0.9985992587198054,VIDEO
2.7139173381898745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1132294014525419,0.0,0.0,0.0,2.4961933052095548e-06,0.0084745321839738,0.0,0.0,0.0,0.1473214285714285,0.0,0.2112389374445583,1.0,0.0,0.0004242681374628,0.0,1.0,0.0,0.0,0.0,0.0,0.2093088919710703,0.0011196308610979,0.0,0.0041265474552957,0.0,0.0011299435028248,1.0,0.0,0.0,VIDEO
