TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.2349668910840379,0.2985507246376812,0.3167847662442279,0.0492010204920102,0.2863970604582558,1.0,0.2561448395828295,0.0,1.0,0.0,0.3125,0.2354960684069496,0.0,0.222919373266647,0.8223655516051863,0.0701754385964912,0.0,0.9917072233820016,0.3303971016551822,0.0109434371946585,0.0,0.9917072233820016,0.2252060032049767,0.9083538183619552,0.0,0.2084732705783772,1.0,0.0205764954567428,0.2618198037466547,0.1120689655172413,0.0,0.9917072233820016,0.0,0.0,0.9917072233820016,0.2212144982124847,0.2326092903261274,0.0,0.0890301634881827,0.0,0.2457326892109501,1.0,0.0,0.9917072233820016,SFTP
0.8585032901282311,0.8586956521739131,0.8758126044158617,0.0290697752906977,0.8834325771979736,0.0,0.9993898279817608,0.0,1.0,0.0,0.125,0.8809826924874115,0.0,0.8833766817837424,0.8223655516051863,0.2017543859649122,0.0,0.9246976429705048,0.8512999928962137,0.0109434371946585,0.0,0.9246976429705048,0.883192396043272,0.9622090792602378,0.0,0.2084732705783772,1.0,0.0721939185896067,0.8570472792149867,0.2155172413793103,1.0,0.9246976429705048,0.0,0.0,0.9246976429705048,0.2212144982124847,0.8586876958797692,0.0,0.0546636869602867,0.0,0.8563607085346217,1.0,0.0,0.9246976429705048,SFTP
0.1341927636212,0.1644927536231884,0.1555379684950076,0.1219879362198793,0.156578164612559,0.0,1.0,0.0,1.0,0.0,0.3125,0.1278788617922359,0.0,0.1268029936042329,0.8223655516051863,0.1140350877192982,0.0,0.999423265974586,0.1635114015770405,0.0109434371946585,0.0,0.999423265974586,0.1275029956208943,0.951527362615588,0.0,0.2084732705783772,1.0,0.0112079773905083,0.143621766280107,0.1551724137931034,1.0,0.999423265974586,0.0,0.0,0.999423265974586,0.2212144982124847,0.1334888622580335,0.0,0.0552593073845661,0.0,0.1346215780998389,1.0,0.0,0.999423265974586,SFTP
0.4930563846482599,0.4514492753623188,0.4198495986888509,0.0358313853583138,0.4295558828009322,0.0,1.0,0.0,0.0,0.0,0.0,0.4576661255705204,0.0,0.4702267739358698,0.8223655516051863,0.1491228070175438,0.0,0.9998231664544664,0.4413049655466364,0.0109434371946585,0.0,0.9998231664544664,0.4689995205077022,0.985937564729194,0.0,0.2084732705783772,1.0,0.0367717803959804,0.471900089206066,0.146551724137931,1.0,0.9998231664544664,0.0,0.0,0.9998231664544664,0.2212144982124847,0.4943647366094606,0.0,0.0504772404657248,0.0,0.4811594202898551,1.0,0.0,0.9998231664544664,SFTP
0.2716163933688733,0.2898550724637681,0.3313485122797312,0.0276710402767104,0.2938574691620177,0.0,1.0,0.0,1.0,0.0,0.4375,0.2910126102483245,0.0,0.2737696914728182,0.8223655516051863,0.0087719298245614,0.0,0.938378492720858,0.3270228031540811,0.0109434371946585,0.0,0.938378492720858,0.2751723567384104,0.9027433408190224,0.0,0.2084732705783772,1.0,0.0239112045045086,0.2879125780553077,0.0689655172413793,1.0,0.938378492720858,0.0,0.0,0.938378492720858,0.2212144982124847,0.2702567778999959,0.0,0.0954661915300923,0.0,0.2872785829307568,1.0,0.0,0.938378492720858,SFTP
0.0827298980345744,0.0920289855072463,0.1102595779791107,0.0926773659267736,0.0880662186913914,0.0,1.0,0.0,0.0,0.0,0.5625,0.0921794529425647,0.0,0.0781763003500772,0.8223655516051863,0.0,0.0,0.9941438596392984,0.115525324998224,0.0109434371946585,1.0,0.9941438596392984,0.0789578736590858,0.8138264867899604,0.0,0.2084732705783772,1.0,0.0074592582859772,0.0950044603033006,0.0775862068965517,1.0,0.9941438596392984,0.0,0.0,0.9941438596392984,0.2212144982124847,0.0819408662003459,0.0,0.1327321982246446,0.0,0.0966183574879227,1.0,0.0,0.9941438596392984,SFTP
0.0520641380348513,0.0768115942028985,0.1011421804508565,0.1597633215976332,0.0734742942621173,0.0,1.0,0.0,1.0,0.0,0.3125,0.0671805369860369,0.0,0.0483342896050936,0.8223655516051863,0.0614035087719298,0.0,0.9945467601227788,0.1061305675925268,0.0109434371946585,0.0,0.9945467601227788,0.0496207325669817,0.6904025158520476,0.0,0.2084732705783772,1.0,0.0056751213482755,0.0722569134701159,0.1034482758620689,1.0,0.9945467601227788,0.0,0.0,0.9945467601227788,0.2212144982124847,0.0507450802006979,0.0,0.1700358223943279,0.0,0.0705314009661835,1.0,0.0,0.9945467601227788,SFTP
0.1924179976848848,0.2065217391304348,0.229745694833279,0.0046391850463918,0.1975972178834807,0.0,1.0,0.0,0.0,0.0,0.0625,0.210221783341435,0.0,0.1827742986836455,0.8223655516051863,0.0,0.0,0.994303193163832,0.2403388506073737,0.0109434371946585,1.0,0.994303193163832,0.1839185446781661,0.834311642668428,0.0,0.2084732705783772,1.0,0.0169072715764708,0.2156556645851918,0.0086206896551724,1.0,0.994303193163832,0.0,0.0,0.994303193163832,0.2212144982124847,0.1912478181393367,0.0,0.1059733283254036,0.0,0.2199677938808373,1.0,0.0,0.994303193163832,SFTP
0.4088328220354673,0.3,0.3020227557319366,0.0318208503182085,0.2861346988710034,0.0,1.0,0.0,1.0,0.0,0.3125,0.3899322666835945,0.0,0.391964757719706,0.8223655516051863,0.0614035087719298,0.0,0.9974350635887432,0.3167933508560063,0.0109434371946585,0.0,0.9974350635887432,0.3897736690229645,0.964603318361955,0.0,0.2084732705783772,1.0,0.0293207096252359,0.3753345227475468,0.1034482758620689,1.0,0.9974350635887432,0.0,0.0,0.9974350635887432,0.2212144982124847,0.4111496682153056,0.0,0.0738814186611178,0.0,0.4090177133655395,1.0,0.0,0.9974350635887432,SFTP
0.3944451077186079,0.4021739130434782,0.393971348567405,0.0248893652488936,0.3964416977065489,0.0,1.0,0.0,1.0,0.0,0.5,0.3941082154533367,0.0,0.3885240094907099,0.8223655516051863,0.0175438596491228,0.0,0.9650914581097496,0.3997478155857072,0.0109434371946585,0.0,0.9650914581097496,0.3886567028102879,0.9460047694848084,0.0,0.2084732705783772,1.0,0.0323367672489462,0.4005352363960749,0.0862068965517241,1.0,0.9650914581097496,0.0,0.0,0.9650914581097496,0.2212144982124847,0.3943323273608985,0.0,0.0553830188410356,0.0,0.4,1.0,0.0,0.9650914581097496,SFTP
