TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09000490800589e-05,0.0,0.0,0.0,4.09000490800589e-05,0.0,0.0964332892998679,0.0,0.0,0.0,0.4246128816976489,0.0,0.0,0.0,4.09000490800589e-05,0.0,0.0,4.09000490800589e-05,0.0,3.2364913064740024e-05,0.0,0.0,0.0,0.0003220611916264,1.0,0.0,4.09000490800589e-05,SFTP
4.2824440557081086e-05,0.0007246376811594,0.001598042297285,0.0,0.0019756328004927,0.0,0.0,0.0,0.0,0.0,0.0,0.0017566929064645,0.0,0.0001124503740175,0.0,0.0,0.0,0.3489372187246625,0.0005860623712438,0.0,0.0,0.3489372187246625,0.0001486406881534,0.0612065151915455,0.0,0.0,0.0,0.0001990808786574,0.0006690454950936,0.0,1.0,0.3489372187246625,0.0,0.0,0.3489372187246625,0.0,6.162634131505292e-05,0.0,0.0,0.0,0.0009661835748792,1.0,0.0,0.3489372187246625,SFTP
0.2128789962989301,0.2210144927536232,0.3940363228782299,0.0628742706287427,0.3408943353494392,1.0,0.2205884519745218,0.0,1.0,0.0,0.25,0.3383953688780185,0.0,0.3263632265249402,0.8223655516051863,0.087719298245614,0.0,0.6167864734771015,0.255683029054486,0.0,0.0,0.6167864734771015,0.328011780845971,0.9254813956406868,0.0,0.2065237223194556,1.0,0.0277906873187557,0.219892952720785,0.1206896551724137,0.0,0.6167864734771015,0.0,0.0,0.6167864734771015,0.2209506183103733,0.2118358930432728,0.0,0.1039417350354273,0.0,0.2196457326892109,1.0,0.0,0.6167864734771015,SFTP
0.8756464760243693,0.75,0.7193393460666473,0.0060079950600799,0.7162162561812201,0.0,0.2205884519745218,0.0,1.0,0.0,0.1875,0.8315861231254921,0.0,0.8390834388614787,0.8223655516051863,0.0175438596491228,0.0,0.996210228785608,0.75330326063792,0.0,0.0,0.996210228785608,0.836166357778436,0.968252930647292,0.0,0.2065237223194556,1.0,0.0651810682253156,0.8336306868867084,0.043103448275862,1.0,0.996210228785608,0.0,0.0,0.996210228785608,0.2209506183103733,0.8787047295778507,0.0,0.0585528867522662,0.0,0.87085346215781,1.0,0.0,0.996210228785608,SFTP
0.894174318831853,0.7492753623188406,0.7552073977209648,0.0081796950817969,0.7157516532285458,0.0,0.6231910436455005,0.0,0.0,0.0,0.0,0.8641642039540537,0.0,0.8566104392667147,0.8223655516051863,0.0614035087719298,0.0,0.9958937284058076,0.7906514172053705,0.0,0.0,0.9958937284058076,0.8541400831441575,0.9512136400264202,0.0,0.2065237223194556,1.0,0.0670153680864427,0.8568242640499555,0.0603448275862068,1.0,0.9958937284058076,0.0,0.0,0.9958937284058076,0.2209506183103733,0.8967621342931082,0.0,0.0737619362796315,0.0,0.904669887278583,1.0,0.0,0.9958937284058076,SFTP
0.1576869438229854,0.1927536231884058,0.2359903456875645,0.0363741303637413,0.1855055460232499,0.0,0.6231910436455005,0.0,1.0,0.0,0.375,0.1832399137340455,0.0,0.1494690770725625,0.8223655516051863,0.0087719298245614,0.0,0.9885065528745302,0.245506855153797,0.0,0.0,0.9885065528745302,0.1515768012557488,0.7827483850726553,0.0,0.2065237223194556,1.0,0.0150738693983692,0.1911239964317573,0.0603448275862068,1.0,0.9885065528745302,0.0,0.0,0.9885065528745302,0.2209506183103733,0.1555218310205721,0.0,0.1387582703103877,0.0,0.1906602254428341,1.0,0.0,0.9885065528745302,SFTP
0.8306462078309031,0.8644927536231884,0.8565239568593531,0.0047343600473436,0.8565217153021061,0.0,0.6238566858472161,0.0,0.0,0.0,0.0,0.8308630964717042,0.0,0.8221040212502667,0.8223655516051863,0.0350877192982456,0.0,0.9601893188938494,0.8645130354478937,0.0,0.0,0.9601893188938494,0.8229425004799747,0.9494853051519154,0.0,0.2065237223194556,1.0,0.0686753241496153,0.8465655664585192,0.0344827586206896,1.0,0.9601893188938494,0.0,0.0,0.9601893188938494,0.2209506183103733,0.829806222841737,0.0,0.0572490577955005,0.0,0.8386473429951691,1.0,0.0,0.9601893188938494,SFTP
0.5199548915892799,0.5384057971014493,0.749750545031195,0.0,0.7466227563622323,0.0,0.6238566858472161,0.0,0.0,0.0,0.0,0.7335722728197036,0.0,0.7201323869784169,0.8223655516051863,0.0,0.0,0.6860288565679612,0.5407224550685515,0.0,0.0,0.6860288565679612,0.7208539111424556,0.9420205521796564,0.0,0.2065237223194556,1.0,0.0604011296234793,0.5318911685994648,0.0,1.0,0.6860288565679612,0.0,0.0,0.6860288565679612,0.2209506183103733,0.519451977784369,0.0,0.0585003170007411,0.0,0.52914653784219,1.0,0.0,0.6860288565679612,SFTP
0.0011916564312233,0.0031426775612822,0.0097335268344051,0.0,0.0401188139630073,0.0,0.0,0.0,0.0,0.0,0.0,0.0747800854239988,0.0,0.1387654316342829,0.0023165539694465,0.0,0.0,0.0046359271382461,0.000888228784437,0.0025439203425188,0.0,0.0046359271382461,0.0128891974920007,0.2860863214285714,0.0,0.0844790713986095,0.0,0.0595966560816047,0.0046669495120916,0.0,0.0,0.0046359271382461,0.0,0.0,0.0046359271382461,0.0839309842335858,0.0130453959421863,0.0,0.2103393012379642,0.0,0.0067796610169491,1.0,0.0,0.0046359271382461,VIDEO
0.0005431946672346,0.0025141420490257,0.0034458123790276,0.0,0.0357877523623685,0.0,0.0,0.0,0.0,0.0,0.0,0.0667071359900746,0.0,0.127695414265119,0.0023322063611319,0.0,0.0,0.0041575764418317,0.0002770774568782,0.0025491226336078,0.0,0.0041575764418317,0.006456132976594,0.2950892790178571,0.0,0.0857003362604264,0.0,0.0543710927469484,0.0038184132371658,0.0,0.0,0.0041575764418317,0.0,0.0,0.0041575764418317,0.0851526850559957,0.0112132727149351,0.0,0.0585969718019257,0.0,0.0056497175141242,1.0,0.0,0.0041575764418317,VIDEO
