TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.1893311774039218,0.2304347826086956,0.2574105376181519,0.1353734563537345,0.2198005443909869,1.0,0.1457037042815181,0.0,1.0,0.0,0.75,0.1889879645981376,0.0,0.1784634376867096,0.8223655516051863,0.1491228070175438,0.0,0.9973627635019828,0.2700859558144491,0.0385191618716751,0.0,0.9973627635019828,0.1803866425216085,0.9061615515191548,0.0,0.9406992695106872,1.0,0.0162633770361726,0.2080731489741302,0.25,0.0,0.9973627635019828,0.0,0.0,0.9973627635019828,1.0,0.1873414174679199,0.0,0.1084980016556094,0.0,0.1983896940418679,1.0,0.0,0.9973627635019828,SFTP
0.0611558965361516,0.1130434782608695,0.1542514615147597,0.5457665754576657,0.1255876689640367,0.0,0.1463138762997574,0.0,1.0,0.0,0.75,0.0808887586034342,0.0,0.0655446963034131,0.8223655516051863,0.3596491228070175,0.0,0.8563128275753932,0.1391276550401364,0.0385191618716751,0.0,0.8563128275753932,0.0677056631224114,0.7775708784676355,0.0,0.9406992695106872,1.0,0.0077675365997378,0.0851917930419268,0.4568965517241379,1.0,0.8563128275753932,0.0,0.0,0.8563128275753932,1.0,0.0592397614927584,0.0,0.1256114565112655,0.0,0.0731078904991948,1.0,0.0,0.8563128275753932,SFTP
0.2685897003327329,0.2550724637681159,0.2554101021184445,0.1794141467941415,0.2468117514249082,0.0,0.1463138762997574,0.0,1.0,0.0,0.9375,0.2574901335493746,0.0,0.2597923872592539,0.8223655516051863,0.2982456140350877,0.0,0.9831767798121358,0.2640832563756482,0.0385191618716751,0.0,0.9831767798121358,0.2596856238175498,0.96818092998679,0.0,0.9406992695106872,1.0,0.0208256809068242,0.2627118644067796,0.4224137931034483,1.0,0.9831767798121358,0.0,0.0,0.9831767798121358,1.0,0.2687258731765364,0.0,0.0676808531794607,0.0,0.2663446054750402,1.0,0.0,0.9831767798121358,SFTP
0.5578281347057918,0.4804347826086956,0.4548640734120006,0.0657345606573456,0.4623633865160496,0.0,0.1463138762997574,0.0,1.0,0.0,0.375,0.5258394036396424,0.0,0.5387605059259583,0.8223655516051863,0.2543859649122807,0.0,0.9885186862224236,0.4727037010726718,0.0385191618716751,0.0,0.9885186862224236,0.5367167126702704,0.983181145970938,0.0,0.9406992695106872,1.0,0.0414614166702505,0.5260927743086531,0.3017241379310345,1.0,0.9885186862224236,0.0,0.0,0.9885186862224236,1.0,0.5599675286817416,0.0,0.0523901920497105,0.0,0.5465378421900161,1.0,0.0,0.9885186862224236,SFTP
0.0575884908667147,0.0971014492753623,0.1213771170865213,0.2281690372816903,0.1042992369778037,0.0,0.1463138762997574,0.0,1.0,0.0,0.625,0.0695552174230777,0.0,0.0601184660142677,0.8223655516051863,0.0701754385964912,0.0,0.8856833628200355,0.1132343539106343,0.0385191618716751,0.0,0.8856833628200355,0.0616107745396343,0.8294073830911494,0.0,0.9406992695106872,1.0,0.0065883671652282,0.0747100802854594,0.1551724137931034,1.0,0.8856833628200355,0.0,0.0,0.8856833628200355,1.0,0.0562298245777376,0.0,0.1062707475683717,0.0,0.0650563607085346,1.0,0.0,0.8856833628200355,SFTP
0.1470370677975779,0.1528985507246377,0.1496425855510619,0.065885805658858,0.1480136698535347,0.0,0.1463138762997574,0.0,1.0,0.0,0.375,0.1434612373454245,0.0,0.1419182317233921,0.8223655516051863,0.0350877192982456,0.0,0.982732745945962,0.1547027065425872,0.0385191618716751,0.0,0.982732745945962,0.1421063942275688,0.9492803494055482,0.0,0.9406992695106872,1.0,0.0118754711474771,0.14964317573595,0.0862068965517241,1.0,0.982732745945962,0.0,0.0,0.982732745945962,1.0,0.1468733055527107,0.0,0.0605380409810141,0.0,0.1484702093397745,1.0,0.0,0.982732745945962,SFTP
0.08005618220545,0.0746376811594203,0.0774902830749783,0.1961852869618529,0.072256730512605,0.0,0.1451490024467551,0.0,1.0,0.0,0.5,0.0767243950311051,0.0,0.0772383577717597,0.8223655516051863,0.0701754385964912,0.0,0.9826837125537884,0.0802195069972295,0.0385191618716751,0.0,0.9826837125537884,0.0772444906628281,0.966028250990753,0.0,0.9406992695106872,1.0,0.0061854497197781,0.0778322925958965,0.1379310344827586,1.0,0.9826837125537884,0.0,0.0,0.9826837125537884,1.0,0.080081878796504,0.0,0.0789280487282242,0.0,0.079549114331723,1.0,0.0,0.9826837125537884,SFTP
0.5448713623016883,0.5043478260869566,0.5731801110869836,0.1145181611451816,0.573716274535777,0.0,0.1572969726280646,0.0,1.0,0.0,0.375,0.6002873165736842,0.0,0.6208135750298686,0.8223655516051863,0.4824561403508771,0.0,0.8363092369044177,0.5039426014065497,0.0385191618716751,0.0,0.8363092369044177,0.6196531543743301,0.9924140640686924,0.0,0.9406992695106872,1.0,0.0484883027749405,0.5205173951828725,0.5258620689655172,1.0,0.8363092369044177,0.0,0.0,0.8363092369044177,1.0,0.5459078557624398,0.0,0.0569674645440704,0.0,0.5278582930756844,1.0,0.0,0.8363092369044177,SFTP
0.0033697211307036,0.0217391304347826,0.1289021487511998,0.2647058876470589,0.0810513448823307,0.0,0.1572969726280646,0.0,0.0,0.0,0.25,0.0384367151603415,0.0,0.0094366376749224,0.8223655516051863,0.0,0.0,0.2551619395276607,0.0351282233430418,0.0385191618716751,1.0,0.2551619395276607,0.0123469213904697,0.235579033025099,0.0,0.9406992695106872,1.0,0.0042878707598527,0.0138269402319357,0.0344827586206896,1.0,0.2551619395276607,0.0,0.0,0.2551619395276607,1.0,0.0026091440189862,0.0,0.2340012092658122,0.0,0.0106280193236714,1.0,0.0,0.2551619395276607,SFTP
0.0867285761003285,0.108695652173913,0.1238327286222625,0.0477706954777069,0.1040018000908524,0.0,0.1572969726280646,0.0,0.0,0.0,0.3125,0.0967913637244813,0.0,0.0817517440569838,0.8223655516051863,0.0,0.0,0.9942718931262718,0.1296796192370533,0.0385191618716751,1.0,0.9942718931262718,0.0827768682110113,0.8104967245706738,0.0,0.9406992695106872,1.0,0.0081220333458119,0.103479036574487,0.043103448275862,1.0,0.9942718931262718,0.0,0.0,0.9942718931262718,1.0,0.0856858856614124,0.0,0.114362414413269,0.0,0.1014492753623188,1.0,0.0,0.9942718931262718,SFTP
