TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.2404925416262213,0.2818840579710144,0.3128938565402916,0.0113540851135408,0.2797809613713614,1.0,0.0965571217215171,0.0,1.0,0.0,0.0625,0.2542102354373241,0.0,0.2366446410655353,0.8223655516051863,0.0175438596491228,0.0,0.9584870835178336,0.3154258719897705,0.0508956682227771,0.0,0.9584870835178336,0.2385021220187301,0.8932940990752972,0.0,0.3114783454856301,1.0,0.0214708435611584,0.2640499553969669,0.0258620689655172,0.0,0.9584870835178336,0.0,0.0,0.9584870835178336,0.3247638636355421,0.2386464550001352,0.0,0.0926992751695875,0.0,0.2563607085346215,1.0,0.0,0.9584870835178336,SFTP
0.0069799512406975,0.0137681159420289,0.0408763533539454,0.1666666816666668,0.0304228383217916,0.0,0.0965571217215171,0.0,1.0,0.0,0.0625,0.0220681092652561,0.0,0.0143792228772229,0.8223655516051863,0.0087719298245614,0.0,0.43053531664238,0.0188783121403708,0.0508956682227771,0.0,0.43053531664238,0.0150247150783444,0.6252476882430648,0.0,0.3114783454856301,1.0,0.0020572086754617,0.0111507582515611,0.0172413793103448,1.0,0.43053531664238,0.0,0.0,0.43053531664238,0.3247638636355421,0.0067150544284733,0.0,0.160058733334627,0.0,0.010305958132045,1.0,0.0,0.43053531664238,SFTP
0.7621357543417062,0.7253623188405798,0.7213369041421397,0.1001186560011865,0.743282516545211,0.0,0.1203538304328494,0.0,1.0,0.0,0.5625,0.7569744819292804,0.0,0.7823712159433168,0.8223655516051863,0.5789473684210527,0.0,0.928399614079537,0.703967464658663,0.0508956682227771,0.0,0.928399614079537,0.7808843690334806,0.9917964557463672,0.0,0.3114783454856301,1.0,0.061636430036584,0.7346119536128457,0.646551724137931,1.0,0.928399614079537,0.0,0.0,0.928399614079537,0.3247638636355421,0.7635955911008017,0.0,0.0484054012130411,0.0,0.7388083735909823,1.0,0.0,0.928399614079537,SFTP
0.2151832972569864,0.2333333333333333,0.2286238977678826,0.1427884664278846,0.2220861882424741,0.0,0.1215187042858517,0.0,1.0,0.0,0.375,0.2094323256945445,0.0,0.2040050106668633,0.8223655516051863,0.2368421052631578,0.0,0.999514566084146,0.2403210911415784,0.0508956682227771,0.0,0.999514566084146,0.204604742053404,0.9347339062087188,0.0,0.3114783454856301,1.0,0.0174793733567288,0.2241302408563782,0.2844827586206896,1.0,0.999514566084146,0.0,0.0,0.999514566084146,0.3247638636355421,0.2145811470391203,0.0,0.0660565543184262,0.0,0.2202898550724637,1.0,0.0,0.999514566084146,SFTP
0.7535734616509298,0.68768115942029,0.6647772547205206,0.0258699152586991,0.6636338527517822,0.0,0.1215187042858517,0.0,1.0,0.0,0.0625,0.7259497186249776,0.0,0.7287102281840543,0.8223655516051863,0.1578947368421052,0.0,0.9858083496366864,0.6889074376642751,0.0508956682227771,0.0,0.9858083496366864,0.7271527226383075,0.9632505468956408,0.0,0.3114783454856301,1.0,0.0578708539765739,0.7323818019625336,0.1637931034482758,1.0,0.9858083496366864,0.0,0.0,0.9858083496366864,0.3247638636355421,0.755195787773068,0.0,0.0577633419477975,0.0,0.7523349436392915,1.0,0.0,0.9858083496366864,SFTP
0.0872338179848808,0.0942028985507246,0.1117051405233533,0.2284768372847684,0.0898396101264623,0.0,0.1215187042858517,0.0,1.0,0.0,0.5,0.0915583760260117,0.0,0.0822532643845426,0.8223655516051863,0.131578947368421,0.0,0.9975400970481164,0.1174255878383178,0.0508956682227771,0.0,0.9975400970481164,0.0829707333631126,0.8620765918097755,0.0,0.3114783454856301,1.0,0.0074686810922449,0.095450490633363,0.1982758620689655,1.0,0.9975400970481164,0.0,0.0,0.9975400970481164,0.3247638636355421,0.0865096392021561,0.0,0.130140891265952,0.0,0.0962962962962963,1.0,0.0,0.9975400970481164,SFTP
0.0574470404418444,0.0942028985507246,0.1269472493926525,0.0463917604639176,0.0903740120982898,0.0,0.1215187042858517,0.0,0.0,0.0,0.25,0.0778857650987579,0.0,0.0531446035876339,0.8223655516051863,0.0,0.0,0.9916413566362948,0.1327342473538396,0.0508956682227771,1.0,0.9916413566362948,0.0549424971032683,0.6547741505944518,0.0,0.3114783454856301,1.0,0.0067075068436139,0.0851917930419268,0.0344827586206896,1.0,0.9916413566362948,0.0,0.0,0.9916413566362948,0.3247638636355421,0.0555980437405149,0.0,0.1784533335929515,0.0,0.0814814814814814,1.0,0.0,0.9916413566362948,SFTP
0.1279252553461339,0.1702898550724637,0.1739847809247816,0.1875000168750002,0.1620028616563793,0.0,0.1215187042858517,0.0,1.0,0.0,0.125,0.1317894359844102,0.0,0.1201770934671172,0.8223655516051863,0.2368421052631578,0.0,1.0,0.1830468139518363,0.0508956682227771,0.0,1.0,0.1214878877544227,0.8750470865257596,0.0,0.3114783454856301,1.0,0.0115662143956886,0.1483050847457627,0.25,1.0,1.0,0.0,0.0,1.0,0.3247638636355421,0.1265774015763043,0.0,0.0793947190762419,0.0,0.1388083735909823,1.0,0.0,1.0,SFTP
0.4705843676084583,0.4340579710144927,0.4174687539893013,0.0666507606665076,0.4170281480314142,0.0,0.1215187042858517,0.0,1.0,0.0,0.125,0.4522161912585897,0.0,0.4528372749076254,0.8223655516051863,0.2543859649122807,0.0,0.9901848215551192,0.4345918874760247,0.0508956682227771,0.0,0.9901848215551192,0.4519756626303771,0.9609192780713344,0.0,0.3114783454856301,1.0,0.0361475400602408,0.4594112399643176,0.2672413793103448,1.0,0.9901848215551192,0.0,0.0,0.9901848215551192,0.3247638636355421,0.4715000339166555,0.0,0.0575624094910956,0.0,0.47085346215781,1.0,0.0,0.9901848215551192,SFTP
0.2543213753653054,0.2717391304347826,0.2705893560604846,0.0964550709645507,0.2589372990757679,0.0,0.1215187042858517,0.0,1.0,0.0,0.4375,0.2486598684973436,0.0,0.2414346184660641,0.8223655516051863,0.1666666666666666,0.0,0.9983698980438775,0.2840981743269162,0.0508956682227771,0.0,0.9983698980438775,0.2421448404409785,0.9317182694848084,0.0,0.3114783454856301,1.0,0.0206305226372781,0.2642729705619982,0.2241379310344827,1.0,0.9983698980438775,0.0,0.0,0.9983698980438775,0.3247638636355421,0.2536021483208595,0.0,0.0707267306327473,0.0,0.2611916264090177,1.0,0.0,0.9983698980438775,SFTP
0.0077049387394214,0.0253623188405797,0.0405221543457767,0.0494505454945054,0.0276257072579501,0.0,0.1215187042858517,0.0,0.0,0.0,0.0625,0.0185985265320697,0.0,0.0074743992992522,0.8223655516051863,0.0,0.0,0.8733925814044311,0.0376678269517652,0.0508956682227771,1.0,0.8733925814044311,0.0082794705965096,0.3856353157199471,0.0,0.3114783454856301,1.0,0.001769691170291,0.0196253345227475,0.0086206896551724,1.0,0.8733925814044311,0.0,0.0,0.8733925814044311,0.3247638636355421,0.0069890478020898,0.0,0.197014189361546,0.0,0.017391304347826,1.0,0.0,0.8733925814044311,SFTP
