TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.2017956850266722,0.272463768115942,0.2812098416156305,0.0982906209829062,0.2592533076721117,1.0,0.55335408264884,0.0,1.0,0.0,0.5625,0.1998671269802734,0.0,0.189576018632549,0.8223655516051863,0.1228070175438596,0.0,0.9998120664411464,0.2956951054912268,0.6287916621430898,0.0,0.9998120664411464,0.1918082913576578,0.9101919682959048,0.0,1.0,1.0,0.0178736807559342,0.2292595896520963,0.1982758620689655,0.0,0.9998120664411464,0.0,0.0,0.9998120664411464,0.9651750825076544,0.1994773731572504,0.0,0.0826137426420061,0.0,0.210305958132045,1.0,0.0,0.9998120664411464,SFTP
0.0479413123484923,0.081159420289855,0.097153724165068,0.1157556161575561,0.081001006863777,0.0,0.5527439106306007,0.0,1.0,0.0,0.4375,0.0607703277275811,0.0,0.0464106423743941,0.8223655516051863,0.0087719298245614,0.0,0.9531963438356128,0.0976060240107977,0.6287916621430898,0.0,0.9531963438356128,0.04764678542382,0.7328512978863937,0.0,1.0,1.0,0.0055022660473633,0.0671275646743978,0.0689655172413793,1.0,0.9531963438356128,0.0,0.0,0.9531963438356128,0.9651750825076544,0.0467322743356436,0.0,0.1169545033103047,0.0,0.0611916264090177,1.0,0.0,0.9531963438356128,SFTP
0.8415673053131721,0.6811594202898551,0.6538622498744078,0.0280056602800566,0.6576541139076562,0.0,0.5539642546670792,0.0,1.0,0.0,0.3125,0.799703715012382,0.0,0.8164369472380368,0.8223655516051863,0.1491228070175438,0.0,0.9853377490719656,0.6772749875683739,0.6287916621430898,0.0,0.9853377490719656,0.8124764474734036,0.9796806142668428,0.0,1.0,1.0,0.0618993943740569,0.783006244424621,0.1896551724137931,1.0,0.9853377490719656,0.0,0.0,0.9853377490719656,0.9651750825076544,0.8456738973429293,0.0,0.0555225269204668,0.0,0.828341384863124,1.0,0.0,0.9853377490719656,SFTP
0.1312075973152969,0.1463768115942029,0.1482879638375534,0.3345480933454809,0.1414987638335192,0.0,0.5539642546670792,0.0,1.0,0.0,0.4375,0.1342257662219704,0.0,0.1260713957976889,0.8223655516051863,0.3859649122807017,0.0,0.9841324142922304,0.1535483412658947,0.6287916621430898,0.0,0.9841324142922304,0.1266126064024281,0.9013038949801848,0.0,1.0,1.0,0.0111880064179407,0.1411685994647636,0.4396551724137931,1.0,0.9841324142922304,0.0,0.0,0.9841324142922304,0.9651750825076544,0.1306779917261095,0.0,0.0716130448960288,0.0,0.1391304347826087,1.0,0.0,0.9841324142922304,SFTP
0.1986932922218704,0.2159420289855072,0.2251351636061137,0.1299465462994654,0.2270521144294426,0.0,0.5539642546670792,0.0,1.0,0.0,0.4375,0.2059539897010905,0.0,0.2082604211804134,0.8223655516051863,0.175438596491228,0.0,0.904785285742343,0.2142146764225332,0.6287916621430898,0.0,0.904785285742343,0.2086715024317109,0.9703478791281374,0.0,1.0,1.0,0.0174091983017345,0.2020517395182872,0.2327586206896551,1.0,0.904785285742343,0.0,0.0,0.904785285742343,0.9651750825076544,0.1983317439057534,0.0,0.0547100158893542,0.0,0.1961352657004831,1.0,0.0,0.904785285742343,SFTP
0.4579792747010507,0.4427536231884058,0.4118787967942809,0.1786226867862269,0.4213574037577516,0.0,0.5539642546670792,0.0,1.0,0.0,0.5,0.4277017388351521,0.0,0.4362887542760901,0.8223655516051863,0.6578947368421052,0.0,0.9996440329061728,0.4328514598280884,0.6287916621430898,0.0,0.9996440329061728,0.4356941012799646,0.9788677258916776,0.0,1.0,1.0,0.0348673549748604,0.4473684210526316,0.7155172413793104,1.0,0.9996440329061728,0.0,0.0,0.9996440329061728,0.9651750825076544,0.4586241187765708,0.0,0.0505072367953136,0.0,0.449597423510467,1.0,0.0,0.9996440329061728,SFTP
0.0445940848633338,0.0710144927536231,0.1105238378055936,0.4329896893298969,0.0692836438769249,0.0,0.5539642546670792,0.0,1.0,0.0,0.875,0.051232979460107,0.0,0.0416092497881361,0.8223655516051863,0.1228070175438596,0.0,0.9751023367894708,0.1138381757476735,0.6287916621430898,0.0,0.9751023367894708,0.0432880665755277,0.7793440422721268,0.0,1.0,1.0,0.0046662511886055,0.0582069580731489,0.2413793103448275,1.0,0.9751023367894708,0.0,0.0,0.9751023367894708,0.9651750825076544,0.0428963671050117,0.0,0.2355419325009236,0.0,0.052818035426731,1.0,0.0,0.9751023367894708,SFTP
0.0449154844525652,0.0717391304347826,0.0741444692306226,0.2843866378438663,0.0700177020653167,0.0,0.5539642546670792,0.0,1.0,0.0,0.1875,0.0474795961687053,0.0,0.0428375657567084,0.8223655516051863,0.1228070175438596,0.0,0.9747250363367104,0.0761348298643176,0.6287916621430898,0.0,0.9747250363367104,0.0436002279998417,0.8657790151915455,0.0,1.0,1.0,0.0044720703150872,0.0557537912578055,0.146551724137931,1.0,0.9747250363367104,0.0,0.0,0.9747250363367104,0.9651750825076544,0.0441670224590328,0.0,0.0748898768331103,0.0,0.0489533011272141,1.0,0.0,0.9747250363367104,SFTP
0.08499570025314,0.1282608695652174,0.136869810223334,0.098802405988024,0.122042044240583,0.0,0.5539642546670792,0.0,0.0,0.0,0.0,0.0953353526638911,0.0,0.0792708046357098,0.8223655516051863,0.0964912280701754,0.0,0.9998125664417464,0.1440470270654258,0.6287916621430898,0.0,0.9998125664417464,0.0806739640506197,0.7979033256274769,0.0,1.0,1.0,0.0084939028373797,0.1088314005352363,0.0948275862068965,1.0,0.9998125664417464,0.0,0.0,0.9998125664417464,0.9651750825076544,0.0835511314640601,0.0,0.093632949933178,0.0,0.1004830917874396,1.0,0.0,0.9998125664417464,SFTP
0.0263651479995362,0.0463768115942029,0.0556949804668284,0.2045454770454547,0.044281883390553,0.0,0.5539642546670792,0.0,1.0,0.0,0.3125,0.0313764292133956,0.0,0.0242056285629469,0.8223655516051863,0.0263157894736842,0.0,0.9963426956112348,0.0586417560559778,0.6287916621430898,0.0,0.9963426956112348,0.0249727361111727,0.74028807331572,0.0,1.0,1.0,0.0029108828297214,0.0370205173951828,0.0689655172413793,1.0,0.9963426956112348,0.0,0.0,0.9963426956112348,0.9651750825076544,0.0255908924247925,0.0,0.1344177232250599,0.0,0.0331723027375201,1.0,0.0,0.9963426956112348,SFTP
